date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,name,sex,ethnicity,age,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2018-05-09,SE-14,Kelantan,N.14 Chetok,3,6BCG8,Ustaz Afifi,Muhammad Afifi bin Muhammad Noor,M,Malay,38,BN,001-UMNO,UMNO,3,BN,6044,36.19595161097137,2,lost
2018-05-09,SE-14,Kelantan,N.14 Chetok,4,9S2JH,Haji Zuraidin Bin Abdullah,Zuraidin bin Abdullah,M,Malay,49,PAS,004-PAS,PAS,9,GS,8701,52.10803689064558,1,won
2018-05-09,SE-14,Kelantan,N.15 Gual Periok,1,D6RMT,Cikgu Li,Ghazali bin Ismail,M,Malay,72,BN,001-UMNO,UMNO,3,BN,6509,38.95039195739333,2,lost
2018-05-09,SE-14,Kelantan,N.15 Gual Periok,2,GMEQ3,Lawyer Wan,Mohd Ridzuan bin Muhamad,M,Malay,38,PKR,046-AMANAH,AMANAH,8,PH,1570,9.395009275327629,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.15 Gual Periok,3,14YNA,Ustaz Mat,Mohamad bin Awang,M,Malay,67,PAS,004-PAS,PAS,9,GS,8632,51.65459876727903,1,won
2018-05-09,SE-14,Kelantan,N.16 Apam Putra,1,M24SC,Akbar,Akbar bin Salim,M,Malay,42,BN,001-UMNO,UMNO,3,BN,6786,45.233968804159446,2,lost
2018-05-09,SE-14,Kelantan,N.16 Apam Putra,2,64VA9,Abd Rasul,Abdul Rasul bin Mohamed,M,Malay,55,PAS,004-PAS,PAS,9,GS,7134,47.55365951206506,1,won
2018-05-09,SE-14,Kelantan,N.16 Apam Putra,3,QFTVN,Syam Ghaz,Mohamad Hisyamuddin bin Ghazali,M,Malay,36,PKR,046-AMANAH,AMANAH,8,PH,1082,7.212371683775497,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.17 Salor,1,865P5,Husam Musa,Husam bin Musa,M,Malay,59,PKR,046-AMANAH,AMANAH,8,PH,3617,16.931142629780464,3,lost
2018-05-09,SE-14,Kelantan,N.17 Salor,2,TXGXY,Haji Saiful,Saiful Adli bin Abu Bakar,M,Malay,48,PAS,004-PAS,PAS,9,GS,11206,52.455179515985584,1,won
2018-05-09,SE-14,Kelantan,N.17 Salor,3,9JHCJ,Datuk Noordin,Mohamad Noordin bin Awang,M,Malay,67,BN,001-UMNO,UMNO,3,BN,6540,30.613677854233956,2,lost
2018-05-09,SE-14,Kelantan,N.18 Pasir Tumboh,1,YB707,Cikgu Noor Yazid,Mohd Noor bin Mat Yajid,M,Malay,51,PKR,046-AMANAH,AMANAH,8,PH,2759,13.605878291744746,3,lost
2018-05-09,SE-14,Kelantan,N.18 Pasir Tumboh,2,GDXH4,Ustaz Abd Rahman,Abd Rahman bin Yunus,M,Malay,55,PAS,004-PAS,PAS,9,GS,12470,61.49521649077818,1,won
2018-05-09,SE-14,Kelantan,N.18 Pasir Tumboh,3,1RX2G,Bakri Bin Yusoff,Bakri bin Yusoff,M,Malay,45,BN,001-UMNO,UMNO,3,BN,5049,24.89890521747707,2,lost
2018-05-09,SE-14,Kelantan,N.19 Demit,1,56K4S,Kak Long Nurul Amal,Nurul Amal binti Mohd Fauzi,F,Malay,33,BN,001-UMNO,UMNO,3,BN,4553,20.90929965556831,2,lost
2018-05-09,SE-14,Kelantan,N.19 Demit,2,KVKKD,Kak Taz,Mumtaz bin Md Nawi,F,Malay,45,PAS,004-PAS,PAS,9,GS,13621,62.553386911595865,1,won
2018-05-09,SE-14,Kelantan,N.19 Demit,3,8M972,Dr.Wan Ahmad Kamil,Wan Ahmad Kamil bin Wan Abdullah,M,Malay,60,PKR,046-AMANAH,AMANAH,8,PH,3601,16.53731343283582,3,lost
2018-05-09,SE-14,Kelantan,N.20 Tawang,1,7FTDA,Ustaz Hassan,Hassan bin Mohamood,M,Malay,63,PAS,004-PAS,PAS,9,GS,14991,59.0220087405016,1,won
2018-05-09,SE-14,Kelantan,N.20 Tawang,2,C1Z9B,Datuk Mohd Radzuan Bin Abdullah,Mohd Radzuan bin Abdullah,M,Malay,52,BN,001-UMNO,UMNO,3,BN,10408,40.9779912594984,2,lost
2018-05-09,SE-14,Kelantan,N.21 Pantai Irama,1,1JBWH,Haji Mie,Mohd Huzaimy bin Che Husin (Haji Mie),M,Malay,53,PAS,004-PAS,PAS,9,GS,12827,52.09991876523152,1,won
2018-05-09,SE-14,Kelantan,N.21 Pantai Irama,2,GMEDH,Dato' Dr. Ilias Bin Husain,Ilias bin Husain,M,Malay,67,BN,001-UMNO,UMNO,3,BN,10348,42.03086921202275,2,lost
2018-05-09,SE-14,Kelantan,N.21 Pantai Irama,3,FFNBM,Hj Ismail,Ismail bin Ghani,M,Malay,63,PKR,046-AMANAH,AMANAH,8,PH,1445,5.869212022745735,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.22 Jelawat,1,JXBDX,Pak Su Wan,Mohd Radzuan bin Hamat,M,Malay,52,BN,001-UMNO,UMNO,3,BN,9968,41.78403755868544,2,lost
2018-05-09,SE-14,Kelantan,N.22 Jelawat,2,EVPYE,Cikgu Azziz,Abdul Azziz bin Kadir (Cikgu Aziz),M,Malay,66,PAS,004-PAS,PAS,9,GS,12463,52.2426224010731,1,won
2018-05-09,SE-14,Kelantan,N.22 Jelawat,3,PB1G6,Mohd Fami Zakaria,Mohd Fami bin Zakaria,M,Malay,36,PKR,107-BERSATU,BERSATU,8,PH,1425,5.973340040241449,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.23 Melor,1,WQZ8J,Hj Aziz,Abdul Aziz bin Abdul Kadir,M,Malay,55,PKR,078-PKR,PKR,8,PH,2122,12.398480864738533,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.23 Melor,2,M24FT,Cikgu Haji Azmi,Azmi bin Ishak,M,Malay,57,BN,001-UMNO,UMNO,3,BN,7173,41.91060473269062,2,lost
2018-05-09,SE-14,Kelantan,N.23 Melor,3,8DR13,Dr. Yusnan,Md Yusnan bin Yusof,M,Malay,50,PAS,004-PAS,PAS,9,GS,7820,45.69091440257084,1,won
2018-05-09,SE-14,Kelantan,N.24 Kadok,1,SRQJF,Ustaz Him,Che Ibrahim bin Mohamed,M,Malay,56,PKR,046-AMANAH,AMANAH,8,PH,1246,9.276354973198332,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.24 Kadok,2,J9D0Q,Hj Azami,Azami bin Mohd Nor,M,Malay,61,PAS,004-PAS,PAS,9,GS,7025,52.30047647409172,1,won
2018-05-09,SE-14,Kelantan,N.24 Kadok,3,X6DMR,Azam Ismail,Mohammad Azam bin Ismail,M,Malay,42,BN,001-UMNO,UMNO,3,BN,5161,38.423168552709946,2,lost
2018-05-09,SE-14,Kelantan,N.25 Kok Lanas,1,F945N,Ustaz Nik,Nik Mahadi bin Nik Mahmood,M,Malay,46,PAS,004-PAS,PAS,9,GS,9799,43.55304680208009,2,lost
2018-05-09,SE-14,Kelantan,N.25 Kok Lanas,2,0M3Q1,Dr. Hanapi,Mohd Hanapi bin Ismail,M,Malay,62,PKR,046-AMANAH,AMANAH,8,PH,1779,7.907018089692876,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.25 Kok Lanas,3,3E67D,Datuk Alwi,Md Alwi bin Che Ahmad,M,Malay,62,BN,001-UMNO,UMNO,3,BN,10921,48.539935108227034,1,won
2018-05-09,SE-14,Kelantan,N.26 Bukit Panau,1,P4GA7,Cikgu Dayang Saniah,Dayang Saniah binti Awang Hamid,F,Malay,52,BN,001-UMNO,UMNO,3,BN,10215,36.89856957087126,2,lost
2018-05-09,SE-14,Kelantan,N.26 Bukit Panau,2,TXGMC,Dato' Abdul Fattah,Abdul Fattah bin Mahmood,M,Malay,55,PAS,004-PAS,PAS,9,GS,14506,52.39849732697587,1,won
2018-05-09,SE-14,Kelantan,N.26 Bukit Panau,3,41SSA,Lawyer Hisham,Hisham bin Fauzi,M,Malay,41,PKR,046-AMANAH,AMANAH,8,PH,2963,10.702933102152869,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.27 Gual Ipoh,1,JPT7Y,Cikgu Bakri,Mohd Bakri bin Mustapha,M,Malay,54,BN,001-UMNO,UMNO,3,BN,8509,52.84436715935909,1,won
2018-05-09,SE-14,Kelantan,N.27 Gual Ipoh,2,1RWRY,Cikgu Wan Yusoff,Wan Yusoff bin Wan Mustafa,M,Malay,55,PAS,004-PAS,PAS,9,GS,7094,44.05663892684139,2,lost
2018-05-09,SE-14,Kelantan,N.27 Gual Ipoh,3,7FFVK,Abe Soba,Mohd Soba bin Hussin,M,Malay,58,PKR,046-AMANAH,AMANAH,8,PH,499,3.098993913799528,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.28 Kemahang,1,AX5XW,Wan Rakemi,Wan Rakemi bin Wan Zahari,M,Malay,38,BN,001-UMNO,UMNO,3,BN,6338,44.210379464285715,2,lost
2018-05-09,SE-14,Kelantan,N.28 Kemahang,2,G0552,Mej (B) Dato Nizam,Md Anizam bin Ab Rahman,M,Malay,64,PAS,004-PAS,PAS,9,GS,7261,50.64871651785714,1,won
2018-05-09,SE-14,Kelantan,N.28 Kemahang,3,EAW05,Bahari Bin Mohamad Nor,Bahari bin Mohamad Nor,M,Malay,50,PKR,107-BERSATU,BERSATU,8,PH,737,5.140904017857143,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.29 Selising,1,HRJ2E,Cikgu Ismail,Ismail bin Mohamad,M,Malay,47,PKR,078-PKR,PKR,8,PH,808,4.761904761904762,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.29 Selising,2,N684Q,Ustaz Tuan Saripudin,Tuan Mohd Saripudin bin Tuan Ismail,M,Malay,46,PAS,004-PAS,PAS,9,GS,9640,56.81282413955682,1,won
2018-05-09,SE-14,Kelantan,N.29 Selising,3,SJ6CG,Zul Ali,Zulkifle bin Ali,M,Malay,52,BN,001-UMNO,UMNO,3,BN,6520,38.425271098538424,2,lost
2018-05-09,SE-14,Kelantan,N.30 Limbongan,1,3V8KB,Ustaz Nazlan,Mohd Nazlan bin Mohamed Hasbullah,M,Malay,45,PAS,004-PAS,PAS,9,GS,10563,53.05640665025868,1,won
2018-05-09,SE-14,Kelantan,N.30 Limbongan,2,RKY70,Cikgu Zarir,Zarir bin Yaakob,M,Malay,54,PKR,046-AMANAH,AMANAH,8,PH,1921,9.64890250640414,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.30 Limbongan,3,W1M99,Tok Imam Hanafiah,Mohd Hanafiah bin Abdul Aziz,M,Malay,51,BN,001-UMNO,UMNO,3,BN,7425,37.294690843337186,2,lost
2018-05-09,SE-14,Kelantan,N.31 Semerak,1,78YNM,Cikgu Awi,Zawawi bin Othman,M,Malay,53,BN,001-UMNO,UMNO,3,BN,7646,45.31231480384022,2,lost
2018-05-09,SE-14,Kelantan,N.31 Semerak,2,ZFABJ,Kapten Wan Marzudi,Wan Marzudi bin Wan Omar,M,Malay,58,PKR,107-BERSATU,BERSATU,8,PH,950,5.629963257081902,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.31 Semerak,3,0059V,Tok Wan Hassan,Wan Hassan bin Wan Ibrahim,M,Malay,58,PAS,004-PAS,PAS,9,GS,8278,49.05772193907787,1,won
2018-05-09,SE-14,Kelantan,N.32 Gaal,1,2X0DV,Ustaz Rodzi,Mohd Rodzi bin Ja'afar,M,Malay,50,PAS,004-PAS,PAS,9,GS,7533,52.363408869734464,1,won
2018-05-09,SE-14,Kelantan,N.32 Gaal,2,6APG4,Dato' Dr. Kaisan,Mohd Kaisan bin Ab Rahman,M,Malay,58,BN,001-UMNO,UMNO,3,BN,5956,41.40136243570138,2,lost
2018-05-09,SE-14,Kelantan,N.32 Gaal,3,9RCJD,Abe Man Batu Hitam,Ab Rahman bin Yaacob,M,Malay,67,PKR,046-AMANAH,AMANAH,8,PH,897,6.235228694564159,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.33 Pulai Chondong,1,D62MP,Ustaz Azhar,Azhar bin Salleh,M,Malay,51,PAS,004-PAS,PAS,9,GS,9140,52.26142146492081,1,won
2018-05-09,SE-14,Kelantan,N.33 Pulai Chondong,2,GKRPZ,Cikgu Din,Kamaruddin bin Mat Zin (Cikgu Din),M,Malay,52,PKR,107-BERSATU,BERSATU,8,PH,1328,7.593344387900966,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.33 Pulai Chondong,3,M1ES8,Hj Ahmad Tarmizi,Ahmad Tarmizi bin Ismail,M,Malay,58,BN,001-UMNO,UMNO,3,BN,7021,40.14523414717823,2,lost
2018-05-09,SE-14,Kelantan,N.34 Temangan,1,3DVC4,Dato' Dr. Fadzli Hassan,Mohamed Fadzli bin Hassan,M,Malay,50,PAS,004-PAS,PAS,9,GS,8711,52.98984123121845,1,won
2018-05-09,SE-14,Kelantan,N.34 Temangan,2,QF4VH,Redzuan,Mohd Redzuan bin Alias,M,Malay,39,PKR,078-PKR,PKR,8,PH,914,5.559948902001338,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.34 Temangan,3,TWTXT,Cikgu Adnan,Wan Mohd Adnan bin Wan Aziz,M,Malay,51,BN,001-UMNO,UMNO,3,BN,6814,41.45020986678022,2,lost
2018-05-09,SE-14,Kelantan,N.35 Kemuning,1,RDD11,Ustaz Li,Mohd Roseli bin Ismail,M,Malay,56,PAS,004-PAS,PAS,9,GS,9969,47.32270008544574,1,won
2018-05-09,SE-14,Kelantan,N.35 Kemuning,2,YAH03,Cikgu Kadir,Abdul Kadir bin Othman,M,Malay,56,PKR,046-AMANAH,AMANAH,8,PH,2163,10.267729991455425,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.35 Kemuning,3,MZPYR,Eriandi,Eriandi bin Ismail,M,Malay,40,BN,001-UMNO,UMNO,3,BN,8934,42.409569923098836,2,lost
2018-05-09,SE-14,Kelantan,N.36 Bukit Bunga,1,JWZZG,Dato' Adhan Kechik,Mohd Adhan bin Kechik,M,Malay,63,BN,001-UMNO,UMNO,3,BN,7068,51.53857372028584,1,won
2018-05-09,SE-14,Kelantan,N.36 Bukit Bunga,2,1R72C,Haji Ramzi Bin Mohd Yusoff,Ramzi bin Mohd Yusoff,M,Malay,52,PAS,004-PAS,PAS,9,GS,5987,43.656117835788244,2,lost
2018-05-09,SE-14,Kelantan,N.36 Bukit Bunga,3,55X4N,Asran Bin Alias,Asran bin Alias,M,Malay,36,PKR,107-BERSATU,BERSATU,8,PH,659,4.805308443925915,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.37 Air Lanas,1,SRC42,Dato' Ustaz Lah,Abdullah bin Ya'kub,M,Malay,51,PAS,004-PAS,PAS,9,GS,6884,46.71869697997964,2,lost
2018-05-09,SE-14,Kelantan,N.37 Air Lanas,2,8KK6Y,Dr Aminuddin,Aminuddin bin Yaacob,M,Malay,54,PKR,107-BERSATU,BERSATU,8,PH,608,4.126230064472345,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.37 Air Lanas,3,9YX58,Dato' Pa,Mustapa bin Mohamed,M,Malay,68,BN,001-UMNO,UMNO,3,BN,7243,49.155072955548015,1,won
2018-05-09,SE-14,Kelantan,N.38 Kuala Balah,1,C1997,Hj. Pendi,Mohd Apandi bin Mohamad,M,Malay,58,PAS,004-PAS,PAS,9,GS,4714,45.74034542984669,2,lost
2018-05-09,SE-14,Kelantan,N.38 Kuala Balah,2,0KR8M,Datuk Aziz,Abdul Aziz bin Derashid (Abe Jit),M,Malay,62,BN,001-UMNO,UMNO,3,BN,5592,54.2596545701533,1,won
2018-05-09,SE-14,Kelantan,N.39 Mengkebang,1,FEZBG,Cikgu Wan Azlan,Wan Mohamad Azlan bin Ahmad,M,Malay,60,PKR,046-AMANAH,AMANAH,8,PH,829,5.15932287776948,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.39 Mengkebang,2,JWNDS,Tok Ime Mat Min,Muhammad bin Mat Sulaiman,M,Malay,55,PAS,004-PAS,PAS,9,GS,9295,57.84789644012945,1,won
2018-05-09,SE-14,Kelantan,N.39 Mengkebang,3,PABG2,Ustaz Zaki,Zaki bin Muhammad,M,Malay,49,BN,001-UMNO,UMNO,3,BN,5944,36.99278068210107,2,lost
2018-05-09,SE-14,Kelantan,N.40 Guchil,1,SR1JB,Zuber Bin Hassan,Zuber bin Hassan,M,Malay,56,BN,001-UMNO,UMNO,3,BN,5285,34.46589278727012,2,lost
2018-05-09,SE-14,Kelantan,N.40 Guchil,2,Z8S5K,Cikgu Roslan,Mohd Roslan bin Puteh,M,Malay,54,PKR,078-PKR,PKR,8,PH,2362,15.403678100952131,3,lost
2018-05-09,SE-14,Kelantan,N.40 Guchil,3,X5QMM,Aziz Ahmad,Abd Aziz bin Ahmad,M,Malay,63,BEBAS,000-BEBAS,BEBAS,0,ALONE,123,0.8021390374331552,4,lost_deposit
2018-05-09,SE-14,Kelantan,N.40 Guchil,4,0KDPX,Hilmi Abdullah,Hilmi bin Abdullah (Lawyer Mie),M,Malay,41,PAS,004-PAS,PAS,9,GS,7564,49.328290074344594,1,won
2018-05-09,SE-14,Kelantan,N.41 Manek Urai,1,413S6,Deraman Bin Mamat,Deraman bin Mamat,M,Malay,59,BEBAS,000-BEBAS,BEBAS,0,ALONE,41,0.2892416225749559,4,lost_deposit
2018-05-09,SE-14,Kelantan,N.41 Manek Urai,2,GSKK8,Abe Uji,Mohd Fauzi bin Abdullah (Abe Uji),M,Malay,59,PAS,004-PAS,PAS,9,GS,8683,61.255731922398596,1,won
2018-05-09,SE-14,Kelantan,N.41 Manek Urai,3,7ESVF,Che Ni Zuki,Suzaini Adlina binti Sukri (Che Nie),F,Malay,45,BN,001-UMNO,UMNO,3,BN,4948,34.90652557319224,2,lost
2018-05-09,SE-14,Kelantan,N.41 Manek Urai,4,AWFXR,Ustaz Mat Dahan,Mohamed Dahan bin Mat Jali,M,Malay,63,PKR,107-BERSATU,BERSATU,8,PH,503,3.5485008818342147,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.42 Dabong,1,CZHEQ,Tok Ime Ku Zaki,Ku Mohd Zaki bin Ku Hussin (Tok Ime Ku Zaki),M,Malay,46,PAS,004-PAS,PAS,9,GS,4778,50.862252501596764,1,won
2018-05-09,SE-14,Kelantan,N.42 Dabong,2,EA601,Mat Awang,Muhamad bin Awang,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4189,44.59229295294869,2,lost
2018-05-09,SE-14,Kelantan,N.42 Dabong,3,HQW2A,Lawyer Wan,Wan Ahamad Fadzil bin Wan Omar,M,Malay,44,PKR,046-AMANAH,AMANAH,8,PH,427,4.545454545454546,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.43 Nenggiri,1,1Y1YN,Ab Aziz,Ab Aziz bin Yusoff,M,Malay,57,BN,001-UMNO,UMNO,3,BN,5506,48.55807390422436,1,won
2018-05-09,SE-14,Kelantan,N.43 Nenggiri,2,N5J4K,Tok Ngulu Pi,Mohd Saupi (Sidek) bin Abd Razak,M,Malay,52,PAS,004-PAS,PAS,9,GS,5045,44.49245965252668,2,lost
2018-05-09,SE-14,Kelantan,N.43 Nenggiri,3,RK86W,Abang Man,Othman bin Yusof,M,Malay,57,PKR,078-PKR,PKR,8,PH,788,6.949466443248964,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.44 Paloh,1,W0Y95,Ustaz Man,Azman bin Ahmad,M,Malay,45,PAS,004-PAS,PAS,9,GS,5535,42.82067151477642,2,lost
2018-05-09,SE-14,Kelantan,N.44 Paloh,2,ZEMBE,Ummi Nor,Noraini binti Husain,F,Malay,58,PKR,078-PKR,PKR,8,PH,417,3.2260560111403374,3,lost_deposit
2018-05-09,SE-14,Kelantan,N.44 Paloh,3,2WADQ,Hj. Amran Bin Arifin,Amran bin Arifin,M,Malay,41,BN,001-UMNO,UMNO,3,BN,6974,53.95327247408325,1,won
2018-05-09,SE-14,Kelantan,N.45 Galas,1,6A0G0,Ustaz Mi,Suhaimi bin Mat Deris,M,Malay,53,PAS,004-PAS,PAS,9,GS,5543,35.08894093815281,2,lost
2018-05-09,SE-14,Kelantan,N.45 Galas,2,9QPJ9,Abe Din,Mohd Syahbuddin bin Hashim (Abe Din),M,Malay,38,BN,001-UMNO,UMNO,3,BN,7281,46.09102994239412,1,won
2018-05-09,SE-14,Kelantan,N.45 Galas,3,D5CMJ,Nasir,Nasir bin Dollah,M,Malay,31,PKR,021-DAP,DAP,8,PH,2973,18.82002911945306,3,lost
2023-08-12,SE-15,Kelantan,N.01 Pengkalan Kubor,1,NM0GS,Datuk Zulkifli Tok Krawat,Zulkifli bin Abdullah (Tok Krawat),M,Malay,59,BN,001-UMNO,UMNO,3,BN,8003,36.3013698630137,2,lost
2023-08-12,SE-15,Kelantan,N.01 Pengkalan Kubor,2,ZGPBT,Ustaz Lan,Wan Roslan bin Wan Hamat (Ustaz Lan),M,Malay,57,PAS,004-PAS,PAS,11,PN,14043,63.6986301369863,1,won
2023-08-12,SE-15,Kelantan,N.02 Kelaboran,1,9SRJN,Cikgu Nan,Mohd Adanan bin Hassan (Cikgu Nan),M,Malay,68,PAS,004-PAS,PAS,11,PN,15890,70.9121742234916,1,won
2023-08-12,SE-15,Kelantan,N.02 Kelaboran,2,S1PK2,Rosdi Razali (Rr24),Mohd Rosdi bin Razali,M,Malay,40,BN,001-UMNO,UMNO,3,BN,6518,29.087825776508392,2,lost
2023-08-12,SE-15,Kelantan,N.03 Pasir Pekan,1,WFCNB,Zamakh Sari Hj. Him,Mohamad Zamakh Sari bin Ibrahim,M,Malay,51,PH,078-PKR,PKR,8,PH,5972,24.124419309230458,2,lost
2023-08-12,SE-15,Kelantan,N.03 Pasir Pekan,2,ZGAXD,Dato' Ustaz Mad,Ahmad bin Yakob (Ustaz Mad),M,Malay,73,PAS,004-PAS,PAS,11,PN,18783,75.87558069076954,1,won
2023-08-12,SE-15,Kelantan,N.04 Wakaf Bharu,1,ZX2QM,Abe Nan,Abdul Mannan bin Md Said (Abe Nan),M,Malay,44,BN,001-UMNO,UMNO,3,BN,7395,32.268621547322944,2,lost
2023-08-12,SE-15,Kelantan,N.04 Wakaf Bharu,2,QGGVS,Hj Mohd Rusli,Mohd Rusli bin Abdullah,M,Malay,52,PAS,004-PAS,PAS,11,PN,15522,67.73137845267705,1,won
2023-08-12,SE-15,Kelantan,N.05 Kijang,1,8P02K,Dr. Izani,Izani bin Husin,M,Malay,60,PAS,004-PAS,PAS,11,PN,14552,75.80745988747655,1,won
2023-08-12,SE-15,Kelantan,N.05 Kijang,2,3ARSX,Haris Hussin,Haris bin Hussin,M,Malay,48,BN,001-UMNO,UMNO,3,BN,4644,24.192540112523442,2,lost
2023-08-12,SE-15,Kelantan,N.06 Chempaka,1,6REW6,Nik Normi,Nik Normi binti Nik Ayub,F,Malay,50,BN,001-UMNO,UMNO,3,BN,5504,24.499243300988162,2,lost
2023-08-12,SE-15,Kelantan,N.06 Chempaka,2,A64YF,Nik Bahrum,Nik Asma' Bahrum bin Nik Abdullah,M,Malay,51,PAS,004-PAS,PAS,11,PN,16728,74.45918276506721,1,won
2023-08-12,SE-15,Kelantan,N.06 Chempaka,3,DKV0R,Tok Gawa Hj. Him / Abe Li Tok Gawa,Ibrahim bin Sulong (Abe Li Tok Gawa),M,Malay,70,BEBAS,000-BEBAS,BEBAS,0,ALONE,234,1.0415739339446275,3,lost_deposit
2023-08-12,SE-15,Kelantan,N.07 Panchor,1,0TM9W,Dato' Nik Amar,Mohd Amar bin Abdullah (Nik Amar),M,Malay,64,PAS,004-PAS,PAS,11,PN,18700,70.00074867110878,1,won
2023-08-12,SE-15,Kelantan,N.07 Panchor,2,H1H31,Syed Mohd Alidustur Bin Syed Mohd Zain,Syed Mohd Alidustur bin Syed Mohd Zain,M,Malay,50,PH,078-PKR,PKR,8,PH,8014,29.99925132889122,2,lost
2023-08-12,SE-15,Kelantan,N.08 Tanjong Mas,1,7G5J5,Kak Ani,Rohani binti Ibrahim (Kak Ani),F,Malay,58,PAS,004-PAS,PAS,11,PN,17529,66.2346495371245,1,won
2023-08-12,SE-15,Kelantan,N.08 Tanjong Mas,2,MF75A,Zinda Khalil,Zinda Khalil Sastro bin Hassan,M,Malay,47,PH,078-PKR,PKR,8,PH,8936,33.765350462875496,2,lost
2023-08-12,SE-15,Kelantan,N.09 Kota Lama,1,JY1E1,Dr Hafidzah,Hafidzah binti Mustakim,F,Malay,59,PH,046-AMANAH,AMANAH,8,PH,9691,49.97679335774328,1,won
2023-08-12,SE-15,Kelantan,N.09 Kota Lama,2,3VYKF,Izat Bukhary,Izat Bukhary bin Ismail Bukhary,M,Malay,56,BEBAS,000-BEBAS,BEBAS,0,ALONE,85,0.43834768707132177,4,lost_deposit
2023-08-12,SE-15,Kelantan,N.09 Kota Lama,3,ARQ1V,Andy Tan @ Awang,Tan Boon Kian (Andy Tan @ Awang),M,Chinese,55,PRM,009-PRM,PRM,0,ALONE,126,0.6497859831880769,3,lost_deposit
2023-08-12,SE-15,Kelantan,N.09 Kota Lama,4,QWX7K,Dato' Zamri,Zamri bin Ismail,M,Malay,61,PAS,004-PAS,PAS,11,PN,9489,48.935072971997315,2,lost
2023-08-12,SE-15,Kelantan,N.10 Bunut Payong,1,0MSQ5,Datuk Mohamed Hasnan Bin Che Hussin,Mohamed Hasnan bin Che Hussin,M,Malay,65,BN,001-UMNO,UMNO,3,BN,8277,37.34434217650244,2,lost
2023-08-12,SE-15,Kelantan,N.10 Bunut Payong,2,VAK9W,Shaari,Shaari bin Mat Yaman,M,Malay,58,PAS,004-PAS,PAS,11,PN,13887,62.65565782349757,1,won
2023-08-12,SE-15,Kelantan,N.11 Tendong,1,YR9C5,Tok Nan,Suzainal Adnan bin Sukri,M,Malay,44,BEBAS,000-BEBAS,BEBAS,0,ALONE,1086,5.440881763527054,3,lost_deposit
2023-08-12,SE-15,Kelantan,N.11 Tendong,2,VVS3E,Rozi Muhamad,Rozi bin Muhamad,M,Malay,51,PAS,004-PAS,PAS,11,PN,12360,61.923847695390776,1,won
2023-08-12,SE-15,Kelantan,N.11 Tendong,3,25ZEE,Abe Hariri,Noor Hariri bin Mohamed Noor (Abe Hariri),M,Malay,44,BN,001-UMNO,UMNO,3,BN,6514,32.635270541082164,2,lost
2023-08-12,SE-15,Kelantan,N.12 Pengkalan Pasir,1,5KNGQ,Hj Rushdan,Rushdan bin Mustafa,M,Malay,60,PH,046-AMANAH,AMANAH,8,PH,5416,29.286757151354564,2,lost
2023-08-12,SE-15,Kelantan,N.12 Pengkalan Pasir,2,91BK0,Haji Nasriff Daud Yatimee,Mohamad Nasriff bin Daud @ Daud Yatimee,M,Malay,57,PAS,004-PAS,PAS,11,PN,13077,70.71324284864544,1,won
2023-08-12,SE-15,Kelantan,N.13 Meranti,1,CF1N9,Tok Gawa Zahri,Zahri bin Omar (Tok Gawa Zahri),M,Malay,57,BN,001-UMNO,UMNO,3,BN,4106,23.64390187723137,2,lost
2023-08-12,SE-15,Kelantan,N.13 Meranti,2,PBC1X,Dato' Us. Hj. Nassuruddin,Mohd Nassuruddin bin Daud,M,Malay,58,PAS,004-PAS,PAS,11,PN,13260,76.35609812276863,1,won
2023-08-12,SE-15,Kelantan,N.14 Chetok,1,9S2JH,Haji Zuraidin Abdullah,Zuraidin bin Abdullah,M,Malay,54,PAS,004-PAS,PAS,11,PN,12202,74.37976226760135,1,won
2023-08-12,SE-15,Kelantan,N.14 Chetok,2,FWQQJ,Ezzat Hanuzi,Mohamad Ezzat Zahrim bin Mohd Hanuzi,M,Malay,33,PH,078-PKR,PKR,8,PH,4203,25.62023773239866,2,lost
