date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2018-05-09,SE-14,Pulau Pinang,N.10 Seberang Jaya,2,11418,Hj Ahmad Rafaei Bin Dato Ir A Rashid,PAS,004-PAS,PAS,9,GS,5540,18.376621222675556,3,lost
2018-05-09,SE-14,Pulau Pinang,N.10 Seberang Jaya,3,10145,Dr. Afif Bahardin,PKR,066-UPKO-1,UPKO,8,PH,16014,53.11971340431884,1,won
2018-05-09,SE-14,Pulau Pinang,N.11 Permatang Pasir,1,11419,Faiz Fadzil,PKR,092-SPP,SPP,8,PH,9708,45.33482768282432,1,won
2018-05-09,SE-14,Pulau Pinang,N.11 Permatang Pasir,2,11420,Ustaz Muhammad Fauzi Bin Yusoff,PAS,004-PAS,PAS,9,GS,6727,31.414028205846645,2,lost
2018-05-09,SE-14,Pulau Pinang,N.11 Permatang Pasir,3,10148,Anuar Faisal Bin Yahaya,BN,001-UMNO,UMNO,3,BN,4979,23.251144111329037,3,lost
2018-05-09,SE-14,Pulau Pinang,N.12 Penanti,1,10730,Suhaimi Bin Sabudin,BN,001-UMNO,UMNO,3,BN,5277,28.853409153042815,2,lost
2018-05-09,SE-14,Pulau Pinang,N.12 Penanti,2,10150,Hjh Dr Norlela Ariffin,PKR,066-UPKO-1,UPKO,8,PH,8221,44.950516704029745,1,won
2018-05-09,SE-14,Pulau Pinang,N.12 Penanti,3,11421,Ustaz Muhammad Fawwaz Bin Mohamad Jan,PAS,004-PAS,PAS,9,GS,4791,26.196074142927444,3,lost
2018-05-09,SE-14,Pulau Pinang,N.13 Berapit,1,11422,Heng Lee Lee,PKR,021-DAP,DAP,8,PH,18378,92.05570026046884,1,won
2018-05-09,SE-14,Pulau Pinang,N.13 Berapit,2,11423,Lee Poh Kong,PFP,087-PGRS,PGRS,0,ALONE,105,0.5259467040673211,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.13 Berapit,3,11424,Goh Swee Gim,BN,003-MCA,MCA,3,BN,1397,6.997595672209977,2,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.13 Berapit,4,11425,Song Chee Meng,PRM,063-AKAR,AKAR,0,ALONE,84,0.42075736325385693,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.14 Machang Bubuk,1,10152,Lee Khai Loon,PKR,066-UPKO-1,UPKO,8,PH,21819,68.9819791337338,1,won
2018-05-09,SE-14,Pulau Pinang,N.14 Machang Bubuk,2,11426,Tang Ah Ba,PRM,063-AKAR,AKAR,0,ALONE,53,0.16756244072083465,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.14 Machang Bubuk,3,11427,Lim Jhun Hou,MU,089-PKS,PKS,0,ALONE,28,0.08852355358836547,5,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.14 Machang Bubuk,4,8369,Tan Teik Cheng,BN,003-MCA,MCA,3,BN,4658,14.726525450521658,3,lost
2018-05-09,SE-14,Pulau Pinang,N.14 Machang Bubuk,5,11428,Md Jamil Abd Rahman,PAS,004-PAS,PAS,9,GS,5072,16.035409421435347,2,lost
2018-05-09,SE-14,Pulau Pinang,N.15 Padang Lalang,1,6914,Chong Eng,PKR,021-DAP,DAP,8,PH,20764,88.6630513685469,1,won
2018-05-09,SE-14,Pulau Pinang,N.15 Padang Lalang,2,11429,Liew Ee Jin,PFP,087-PGRS,PGRS,0,ALONE,101,0.43127375208164315,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.15 Padang Lalang,3,11430,Kuan Hin Yeep,BN,003-MCA,MCA,3,BN,2400,10.248089158375679,2,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.15 Padang Lalang,4,11431,Lai Yean Nee,PRM,063-AKAR,AKAR,0,ALONE,154,0.6575857209957726,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.16 Perai,1,10929,Ooi Khar Giap,PFP,087-PGRS,PGRS,0,ALONE,104,0.762798885140091,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.16 Perai,2,11432,M. Suresh,BN,002-MIC,MIC,3,BN,2194,16.092122634589995,2,lost
2018-05-09,SE-14,Pulau Pinang,N.16 Perai,3,11433,R.Kumary,BEBAS,000-BEBAS,BEBAS,0,ALONE,23,0.16869590729059702,6,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.16 Perai,4,10143,Asoghan A/L Govindaraju,PAP,088-PERPADUAN,PERPADUAN,0,ALONE,33,0.2420419539386827,5,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.16 Perai,5,11434,Samuganathan A/L Muniandy,PRM,063-AKAR,AKAR,0,ALONE,37,0.271380372597917,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.16 Perai,6,8925,Prof. P.Ramasamy,PKR,021-DAP,DAP,8,PH,11243,82.46296024644272,1,won
2018-05-09,SE-14,Pulau Pinang,N.17 Bukit Tengah,1,8895,Gooi Hsiao-Leung,PKR,066-UPKO-1,UPKO,8,PH,12535,66.15823085448883,1,won
2018-05-09,SE-14,Pulau Pinang,N.17 Bukit Tengah,2,11435,Edward Joseph,PFP,087-PGRS,PGRS,0,ALONE,27,0.1425027708872117,5,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.17 Bukit Tengah,3,8928,Dr. Thor Teong Gee,BN,026-GERAKAN,GERAKAN,3,BN,3977,20.99013036364596,2,lost
2018-05-09,SE-14,Pulau Pinang,N.17 Bukit Tengah,4,11436,Tang Hiang Lye,PRM,063-AKAR,AKAR,0,ALONE,53,0.2797276613711933,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.17 Bukit Tengah,5,11437,Norazman Bin Ishak,PAS,004-PAS,PAS,9,GS,2355,12.429408349606797,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.18 Bukit Tambun,1,11438,Ong Seong Lu,PFP,087-PGRS,PGRS,0,ALONE,54,0.24374830730342154,5,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.18 Bukit Tambun,2,11439,Goh B. Koon,PRM,063-AKAR,AKAR,0,ALONE,117,0.5281213324907467,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.18 Bukit Tambun,3,11440,Hartini Tan,BN,026-GERAKAN,GERAKAN,3,BN,3184,14.372122415816557,2,lost
2018-05-09,SE-14,Pulau Pinang,N.18 Bukit Tambun,4,11441,Goh Choon Aik,PKR,066-UPKO-1,UPKO,8,PH,18064,81.53832265053715,1,won
2018-05-09,SE-14,Pulau Pinang,N.18 Bukit Tambun,5,11442,Kumaravelu A/L Arumugam,PAS,004-PAS,PAS,9,GS,735,3.317685293852126,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.19 Jawi,1,9193,Tan Beng Huat,PAP,088-PERPADUAN,PERPADUAN,0,ALONE,309,1.3828597001566345,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.19 Jawi,2,11443,Dr. Kiew Hen Chong,BN,026-GERAKAN,GERAKAN,3,BN,4188,18.742447974938464,2,lost
2018-05-09,SE-14,Pulau Pinang,N.19 Jawi,3,11444,Daphne,PFP,087-PGRS,PGRS,0,ALONE,73,0.32669501006936674,5,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.19 Jawi,4,11445,H'Ng Mooi Lye,PKR,021-DAP,DAP,8,PH,17559,78.58133810695905,1,won
2018-05-09,SE-14,Pulau Pinang,N.19 Jawi,5,11446,Tan Chew Suan,PRM,063-AKAR,AKAR,0,ALONE,51,0.2282389796375028,6,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.19 Jawi,6,10926,Koay Xing Boon,MU,089-PKS,PKS,0,ALONE,165,0.7384202282389797,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.20 Sungai Bakap,1,9108,Tan Chow Kang,PRM,063-AKAR,AKAR,0,ALONE,55,0.24128098267163853,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.20 Sungai Bakap,2,11447,Ustaz Osman Bin Jaafar,PAS,004-PAS,PAS,9,GS,4316,18.933976749287122,3,lost
2018-05-09,SE-14,Pulau Pinang,N.20 Sungai Bakap,3,11448,Dr Amar Pritpal Bin Abdullah,PKR,066-UPKO-1,UPKO,8,PH,10386,45.56262338232068,1,won
2018-05-09,SE-14,Pulau Pinang,N.20 Sungai Bakap,4,11449,Dato Mohamed Sani Bakar,BN,001-UMNO,UMNO,3,BN,8038,35.262118885720554,2,lost
2018-05-09,SE-14,Pulau Pinang,N.21 Sungai Acheh,1,11450,Zulkifli Bin Ibrahim,PKR,066-UPKO-1,UPKO,8,PH,7486,44.19387212940551,1,won
2018-05-09,SE-14,Pulau Pinang,N.21 Sungai Acheh,2,9194,Dato Mahmud Zakaria,BN,001-UMNO,UMNO,3,BN,7070,41.73800106263652,2,lost
2018-05-09,SE-14,Pulau Pinang,N.21 Sungai Acheh,3,11451,Nor Zamri Bin Latiff,PAS,004-PAS,PAS,9,GS,2383,14.068126807957967,3,lost
2018-05-09,SE-14,Pulau Pinang,N.22 Tanjong Bunga,1,11452,Marvin Lee Zheng Yong,MU,089-PKS,PKS,0,ALONE,74,0.4266851179150089,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.22 Tanjong Bunga,2,11453,Chua Cheong Wee,PRM,063-AKAR,AKAR,0,ALONE,122,0.7034538430490688,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.22 Tanjong Bunga,3,9768,Zairil Khir Johari,PKR,021-DAP,DAP,8,PH,13245,76.37087009167965,1,won
2018-05-09,SE-14,Pulau Pinang,N.22 Tanjong Bunga,4,6909,Teng Chang Yeow,BN,026-GERAKAN,GERAKAN,3,BN,3902,22.498990947356283,2,lost
2018-05-09,SE-14,Pulau Pinang,N.23 Air Putih,1,5160,Lim Guan Eng,PKR,021-DAP,DAP,8,PH,9362,85.60716898317483,1,won
2018-05-09,SE-14,Pulau Pinang,N.23 Air Putih,2,9772,Tang Heap Seng,BN,003-MCA,MCA,3,BN,1404,12.838332114118508,2,lost
2018-05-09,SE-14,Pulau Pinang,N.23 Air Putih,3,10933,Tan Gin Theam,MU,089-PKS,PKS,0,ALONE,87,0.7955376737381127,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.23 Air Putih,4,11454,Manikandan A/L Ramayah,PCM,080-PRS-SWK,PRS,0,ALONE,83,0.7589612289685442,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.24 Kebun Bunga,1,11455,Ooi Zhi Yi,BN,026-GERAKAN,GERAKAN,3,BN,2254,13.093232645948301,2,lost
2018-05-09,SE-14,Pulau Pinang,N.24 Kebun Bunga,2,11456,Wu Kai Min,MU,089-PKS,PKS,0,ALONE,110,0.6389776357827476,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.24 Kebun Bunga,3,8379,Jason Ong Khan Lee,PKR,066-UPKO-1,UPKO,8,PH,14851,86.26778971826894,1,won
2018-05-09,SE-14,Pulau Pinang,N.25 Pulau Tikus,1,10175,Jason Loo Jieh Sheng,BN,026-GERAKAN,GERAKAN,3,BN,2434,17.155342542994077,2,lost
2018-05-09,SE-14,Pulau Pinang,N.25 Pulau Tikus,2,11457,Wee Kean Wai,MU,089-PKS,PKS,0,ALONE,75,0.5286157316041725,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.25 Pulau Tikus,3,11458,Lee Chun Kit,PKR,021-DAP,DAP,8,PH,11679,82.31604172540175,1,won
2018-05-09,SE-14,Pulau Pinang,N.26 Padang Kota,1,11459,H'Ng Khoon Leng,BN,026-GERAKAN,GERAKAN,3,BN,1470,13.587207690174694,2,lost
2018-05-09,SE-14,Pulau Pinang,N.26 Padang Kota,2,11460,Goh Saik Wei,MU,089-PKS,PKS,0,ALONE,71,0.656252888437009,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.26 Padang Kota,3,6166,Chow Kon Yeow,PKR,021-DAP,DAP,8,PH,9278,85.7565394213883,1,won
2018-05-09,SE-14,Pulau Pinang,N.27 Pengkalan Kota,1,11461,Lim Swee Bok,BN,003-MCA,MCA,3,BN,1647,9.733467289167306,2,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.27 Pengkalan Kota,2,11462,Chew Seng Tung,PRM,063-AKAR,AKAR,0,ALONE,68,0.40186750192069026,5,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.27 Pengkalan Kota,3,11463,Gooi Zi Sen,PKR,021-DAP,DAP,8,PH,15037,88.865906270315,1,won
2018-05-09,SE-14,Pulau Pinang,N.27 Pengkalan Kota,4,11464,Ragindran A/L Sivasamy,BEBAS,000-BEBAS,BEBAS,0,ALONE,87,0.5141540098102949,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.27 Pengkalan Kota,5,11465,Koay Teng Lye,MU,089-PKS,PKS,0,ALONE,82,0.48460492878671474,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.28 Komtar,1,11466,Ong Chun Jiet,MU,089-PKS,PKS,0,ALONE,85,0.7114161365918983,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.28 Komtar,2,8380,Teh Lai Heng,PKR,021-DAP,DAP,8,PH,10113,84.64178105122197,1,won
2018-05-09,SE-14,Pulau Pinang,N.28 Komtar,3,11467,Tan Hing Teik,BN,003-MCA,MCA,3,BN,1750,14.646802812186142,2,lost
2018-05-09,SE-14,Pulau Pinang,N.29 Datok Keramat,1,7711,Jagdeep Singh Deo A/L Karpal Singh,PKR,021-DAP,DAP,8,PH,13712,75.25382800065859,1,won
2018-05-09,SE-14,Pulau Pinang,N.29 Datok Keramat,2,6915,Lee Boon Ten,BN,026-GERAKAN,GERAKAN,3,BN,4151,22.781406069919324,2,lost
2018-05-09,SE-14,Pulau Pinang,N.29 Datok Keramat,3,5076,Lim Boo Chang,MU,089-PKS,PKS,0,ALONE,194,1.064705559519236,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.29 Datok Keramat,4,11468,Nicholas Diane,PFP,087-PGRS,PGRS,0,ALONE,18,0.09878711376982603,5,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.29 Datok Keramat,5,11469,Muhammad Majnun Bin Abdul Wahab,BEBAS,000-BEBAS,BEBAS,0,ALONE,146,0.8012732561330332,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.30 Sungai Pinang,1,11470,Yacoob Bin Omar,PAS,004-PAS,PAS,9,GS,1575,7.0526598602901664,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.30 Sungai Pinang,2,10172,Lim Siew Khim,PKR,021-DAP,DAP,8,PH,15362,68.78918144366828,1,won
2018-05-09,SE-14,Pulau Pinang,N.30 Sungai Pinang,3,8385,Ng Fook On,BN,026-GERAKAN,GERAKAN,3,BN,4974,22.2729715206878,2,lost
2018-05-09,SE-14,Pulau Pinang,N.30 Sungai Pinang,4,10936,Tan Sim Bee,MU,089-PKS,PKS,0,ALONE,79,0.353752462833602,6,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.30 Sungai Pinang,5,10173,Yacoob,BEBAS,000-BEBAS,BEBAS,0,ALONE,119,0.5328676338885904,5,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.30 Sungai Pinang,6,8376,Teh Yee Cheu,PSM,072-STAR-SWK,STAR,0,ALONE,223,0.9985670786315601,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.31 Batu Lancang,1,11471,Ong Ah Teong,PKR,021-DAP,DAP,8,PH,20615,89.00738310090239,1,won
2018-05-09,SE-14,Pulau Pinang,N.31 Batu Lancang,2,11472,Koo Pei Chee,BN,026-GERAKAN,GERAKAN,3,BN,2407,10.392470100600146,2,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.31 Batu Lancang,3,11473,Kee Lean Ee,MU,089-PKS,PKS,0,ALONE,139,0.6001467984974742,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.32 Seri Delima,1,11474,Khoo Kay Teong,BN,003-MCA,MCA,3,BN,3342,16.66500448788272,2,lost
2018-05-09,SE-14,Pulau Pinang,N.32 Seri Delima,2,11475,Tan Yang Yung,MU,089-PKS,PKS,0,ALONE,159,0.7928592799441507,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.32 Seri Delima,3,11476,Syerleena Abdul Rashid,PKR,021-DAP,DAP,8,PH,16553,82.54213623217314,1,won
2018-05-09,SE-14,Pulau Pinang,N.33 Air Itam,1,11477,Tan Kah Leong,BN,026-GERAKAN,GERAKAN,3,BN,3047,19.305581955268327,2,lost
2018-05-09,SE-14,Pulau Pinang,N.33 Air Itam,2,11478,Kang Teik Woi,MU,089-PKS,PKS,0,ALONE,148,0.9377177976303618,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.33 Air Itam,3,11479,Joseph Ng Soon Siang,PKR,021-DAP,DAP,8,PH,12588,79.7567002471013,1,won
2018-05-09,SE-14,Pulau Pinang,N.34 Paya Terubong,1,11480,Wong Chin Chong,BN,003-MCA,MCA,3,BN,4126,10.350709949325172,2,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.34 Paya Terubong,2,11481,Kuan Aun Wan,MU,089-PKS,PKS,0,ALONE,421,1.0561436957503385,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.34 Paya Terubong,3,8388,Yeoh Soon Hin,PKR,021-DAP,DAP,8,PH,35315,88.59314635492449,1,won
2018-05-09,SE-14,Pulau Pinang,N.35 Batu Uban,1,10163,Hng Chee Wey,BN,026-GERAKAN,GERAKAN,3,BN,3806,14.521729177000267,2,lost
2018-05-09,SE-14,Pulau Pinang,N.35 Batu Uban,2,11482,Vikneswaran A/L Muniandy,PAS,004-PAS,PAS,9,GS,1176,4.487008279598611,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.35 Batu Uban,3,11483,A. Kumaresan,PKR,066-UPKO-1,UPKO,8,PH,21079,80.42657102522034,1,won
2018-05-09,SE-14,Pulau Pinang,N.35 Batu Uban,4,11484,Teoh Kean Liang,PFP,087-PGRS,PGRS,0,ALONE,32,0.1220954633904384,5,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.35 Batu Uban,5,11485,Teoh Kok Siang,MU,089-PKS,PKS,0,ALONE,116,0.44259605479033914,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.36 Pantai Jerejak,1,10938,David Yim Boon Leong,MU,089-PKS,PKS,0,ALONE,97,0.5084123905865088,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.36 Pantai Jerejak,2,11486,Mohd Farhan Bin Yusri,PAS,004-PAS,PAS,9,GS,1670,8.753079301850201,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.36 Pantai Jerejak,3,10168,Oh Tong Keong,BN,026-GERAKAN,GERAKAN,3,BN,3298,17.286021279941295,2,lost
2018-05-09,SE-14,Pulau Pinang,N.36 Pantai Jerejak,4,7395,Dato Saifuddin Nasution,PKR,066-UPKO-1,UPKO,8,PH,14014,73.452487027622,1,won
2018-05-09,SE-14,Pulau Pinang,N.37 Batu Maung,1,9208,Dato' Hj Abdul Halim Hussain,PKR,066-UPKO-1,UPKO,8,PH,17380,58.724151912420595,1,won
2018-05-09,SE-14,Pulau Pinang,N.37 Batu Maung,2,11487,Saiful Lizan Bin Md Yusoff,PAS,004-PAS,PAS,9,GS,3153,10.65346668468712,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.37 Batu Maung,3,11488,Liakat Ali Bin Mohamed Ali,BN,001-UMNO,UMNO,3,BN,9063,30.622381402892284,2,lost
2018-05-09,SE-14,Pulau Pinang,N.38 Bayan Lepas,1,11489,Azrul Mahathir Bin Aziz,PKR,092-SPP,SPP,8,PH,12504,56.17250673854447,1,won
2018-05-09,SE-14,Pulau Pinang,N.38 Bayan Lepas,2,11490,Zarina Shinta Madar,PAS,004-PAS,PAS,9,GS,2497,11.217430368373766,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.38 Bayan Lepas,3,11491,Cikgu Rusli Hashim,BN,001-UMNO,UMNO,3,BN,7259,32.61006289308176,2,lost
2018-05-09,SE-14,Pulau Pinang,N.39 Pulau Betong,1,11492,Cikgu Mohd Taufik,PAS,004-PAS,PAS,9,GS,1645,10.638297872340425,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.39 Pulau Betong,2,11493,Yeoh Cheng Huat,PRM,063-AKAR,AKAR,0,ALONE,64,0.41389122421263663,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.39 Pulau Betong,3,10184,Haji Tuah Ismail,PKR,066-UPKO-1,UPKO,8,PH,7675,49.63461165362478,1,won
2018-05-09,SE-14,Pulau Pinang,N.39 Pulau Betong,4,8396,Datuk Sr Dr Muhamad Farid Bin Saad,BN,001-UMNO,UMNO,3,BN,6079,39.313199249822155,2,lost
2018-05-09,SE-14,Pulau Pinang,N.40 Telok Bahang,1,6922,Zolkifly B. Md Lazim,PKR,046-AMANAH,AMANAH,8,PH,5482,45.652898067954695,1,won
2018-05-09,SE-14,Pulau Pinang,N.40 Telok Bahang,2,11494,Mohd Ali Bin Othman,PAS,004-PAS,PAS,9,GS,1469,12.233510992671553,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.40 Telok Bahang,3,10185,Shah Headan Ayoob Hussain Shah,BN,001-UMNO,UMNO,3,BN,5057,42.11359093937375,2,lost
2023-08-12,SE-15,Pulau Pinang,N.01 Penaga,1,10160,Ustaz Yusni,PN,004-PAS,PAS,11,PN,13223,63.240709742216275,1,won
2023-08-12,SE-15,Pulau Pinang,N.01 Penaga,2,13810,Ustaz Mohd Naim Bin Hj. Salleh,BN,001-UMNO,UMNO,3,BN,7686,36.759290257783725,2,lost
2023-08-12,SE-15,Pulau Pinang,N.02 Bertam,1,9755,Dato Sri Reezal Merican Bin Naina Merican,BN,001-UMNO,UMNO,3,BN,10453,56.24428302394404,1,won
2023-08-12,SE-15,Pulau Pinang,N.02 Bertam,2,11394,Khaliq Mehtab,PN,046-AMANAH,AMANAH,11,PN,8132,43.75571697605596,2,lost
2023-08-12,SE-15,Pulau Pinang,N.03 Pinang Tunggal,1,13811,Zainuddin Mohamed,PH,066-UPKO-1,UPKO,8,PH,10132,37.2609591056193,2,lost
2023-08-12,SE-15,Pulau Pinang,N.03 Pinang Tunggal,2,11396,Bukhori Ghazali,PN,004-PAS,PAS,11,PN,17060,62.73904089438071,1,won
2023-08-12,SE-15,Pulau Pinang,N.04 Permatang Berangan,1,11397,Nor Hafizah Binti Othman,BN,001-UMNO,UMNO,3,BN,7001,30.504117467648467,2,lost
2023-08-12,SE-15,Pulau Pinang,N.04 Permatang Berangan,2,11398,Pakcik Sobri,PN,004-PAS,PAS,11,PN,15950,69.49588253235153,1,won
2023-08-12,SE-15,Pulau Pinang,N.05 Sungai Dua,1,11420,Ustaz Fauzi,PN,004-PAS,PAS,11,PN,13988,62.26020385454222,1,won
2023-08-12,SE-15,Pulau Pinang,N.05 Sungai Dua,2,10931,Dato Dr. Shaik Hussein Mydin,BN,001-UMNO,UMNO,3,BN,8479,37.73979614545778,2,lost
2023-08-12,SE-15,Pulau Pinang,N.06 Telok Ayer Tawar,1,13812,Mohsein Shariff,PH,066-UPKO-1,UPKO,8,PH,8276,44.73755338126385,2,lost
2023-08-12,SE-15,Pulau Pinang,N.06 Telok Ayer Tawar,2,13813,Azmi Alang,PN,046-AMANAH,AMANAH,11,PN,10223,55.26244661873615,1,won
2023-08-12,SE-15,Pulau Pinang,N.07 Sungai Puyu,1,13814,Phee Syn Tze,PH,021-DAP,DAP,8,PH,23838,90.48052835345024,1,won
2023-08-12,SE-15,Pulau Pinang,N.07 Sungai Puyu,2,13815,Andrew Teow,PN,004-PAS,PAS,11,PN,2508,9.51947164654976,2,lost_deposit
2023-08-12,SE-15,Pulau Pinang,N.08 Bagan Jermal,1,13816,Cj Ong,PN,046-AMANAH,AMANAH,11,PN,3538,15.233584499461786,2,lost
2023-08-12,SE-15,Pulau Pinang,N.08 Bagan Jermal,2,13817,Chee Yeeh Keen,PH,021-DAP,DAP,8,PH,19687,84.76641550053822,1,won
2023-08-12,SE-15,Pulau Pinang,N.09 Bagan Dalam,1,13818,Rajasakanan A/L Sinnakannu,PFP,087-PGRS,PGRS,0,ALONE,115,0.7825258573761568,4,lost_deposit
2023-08-12,SE-15,Pulau Pinang,N.09 Bagan Dalam,2,11414,Satees Muniandy,BEBAS,000-BEBAS,BEBAS,0,ALONE,1111,7.559880239520958,3,lost_deposit
2023-08-12,SE-15,Pulau Pinang,N.09 Bagan Dalam,3,10164,K. Jayaraman,PN,004-PAS,PAS,11,PN,2964,20.168753402286335,2,lost
2023-08-12,SE-15,Pulau Pinang,N.09 Bagan Dalam,4,13819,Kumaran Krishnan @ Calvin,PH,021-DAP,DAP,8,PH,10506,71.48884050081655,1,won
2023-08-12,SE-15,Pulau Pinang,N.10 Seberang Jaya,1,7715,Johari Kassim,PH,066-UPKO-1,UPKO,8,PH,15951,43.31215379602477,2,lost
2023-08-12,SE-15,Pulau Pinang,N.10 Seberang Jaya,2,13820,Izhar Shah Datuk Arif Shah,PN,046-AMANAH,AMANAH,11,PN,20877,56.68784620397523,1,won
2023-08-12,SE-15,Pulau Pinang,N.11 Permatang Pasir,1,13821,Haji Amir Hamzah,PN,004-PAS,PAS,11,PN,13526,56.49014366855998,1,won
2023-08-12,SE-15,Pulau Pinang,N.11 Permatang Pasir,2,11419,Faiz Fadzil,PH,092-SPP,SPP,8,PH,10418,43.50985633144003,2,lost
2023-08-12,SE-15,Pulau Pinang,N.12 Penanti,1,10133,Ustaz Rosidi Hussain,PH,066-UPKO-1,UPKO,8,PH,9011,41.723387507524194,2,lost
2023-08-12,SE-15,Pulau Pinang,N.12 Penanti,2,7699,Zulkefli Bin Bakar,PN,046-AMANAH,AMANAH,11,PN,12586,58.27661249247581,1,won
2023-08-12,SE-15,Pulau Pinang,N.13 Berapit,1,11422,Heng Lee Lee,PH,021-DAP,DAP,8,PH,19183,94.43706001083049,1,won
2023-08-12,SE-15,Pulau Pinang,N.13 Berapit,2,13822,Lee Kok Keong,PN,026-GERAKAN,GERAKAN,11,PN,1130,5.5629399891694975,2,lost_deposit
2023-08-12,SE-15,Pulau Pinang,N.14 Machang Bubuk,1,10152,Lee Khai Loon,PH,066-UPKO-1,UPKO,8,PH,28777,69.12230976172175,1,won
2023-08-12,SE-15,Pulau Pinang,N.14 Machang Bubuk,2,13823,Andy Tan Hum Wei,PN,026-GERAKAN,GERAKAN,11,PN,12855,30.877690238278248,2,lost
2023-08-12,SE-15,Pulau Pinang,N.15 Padang Lalang,1,13824,Suresh,PN,046-AMANAH,AMANAH,11,PN,2867,11.28740157480315,2,lost_deposit
2023-08-12,SE-15,Pulau Pinang,N.15 Padang Lalang,2,10929,Ooi Khar Giap,PFP,087-PGRS,PGRS,0,ALONE,218,0.8582677165354331,3,lost_deposit
2023-08-12,SE-15,Pulau Pinang,N.15 Padang Lalang,3,11463,Gooi Zi Sen,PH,021-DAP,DAP,8,PH,22315,87.85433070866142,1,won
2023-08-12,SE-15,Pulau Pinang,N.16 Perai,1,13825,Viky,MUDA,107-BERSATU,BERSATU,0,ALONE,253,1.8184431826349459,4,lost_deposit
2023-08-12,SE-15,Pulau Pinang,N.16 Perai,2,13826,Sundarajoo Somu,PH,021-DAP,DAP,8,PH,10680,76.76273988356213,1,won
2023-08-12,SE-15,Pulau Pinang,N.16 Perai,3,13827,David Marshel,BEBAS,000-BEBAS,BEBAS,0,ALONE,1439,10.342844821390067,3,lost_deposit
2023-08-12,SE-15,Pulau Pinang,N.16 Perai,4,13828,Sivasuntaram A/L Rajalinggam,PN,026-GERAKAN,GERAKAN,11,PN,1541,11.075972112412853,2,lost_deposit
