date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2001-09-27,SE-08,Sarawak,N.03 Pantai Damai,2,16536,Norita Haji Azmi,BEBAS,0,BEBAS,0,ALONE,280,3.0738829728839607,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.03 Pantai Damai,3,16535,Dr. Abdul Rahman Junaidi,BN,30,PBB,3,BN,6072,66.6593478976836,1,won
2001-09-27,SE-08,Sarawak,N.04 Demak Laut,1,16539,Dr. Abg. Haji Yusop Abg. Haji Abd. Razak,BEBAS,0,BEBAS,0,ALONE,886,12.677063957647732,3,lost
2001-09-27,SE-08,Sarawak,N.04 Demak Laut,2,16538,Ahmad Lukman B. Aba Ibrahim,PKR,75,PKR,0,ALONE,1129,16.15395621691229,2,lost
2001-09-27,SE-08,Sarawak,N.04 Demak Laut,3,16319,Dr. Abg. Darup Zamahari B. Abg. Haji Zen @ Dr. Abg. Haji Abd. Rauf,BN,30,PBB,3,BN,4974,71.16897982543998,1,won
2001-09-27,SE-08,Sarawak,N.05 Tupong,1,16540,Ismadi Bin Abdul Wahid,PKR,75,PKR,0,ALONE,2203,23.245752875382504,2,lost
2001-09-27,SE-08,Sarawak,N.05 Tupong,2,16541,Haji Mustafa J.A.B. Mohamed,BEBAS,0,BEBAS,0,ALONE,237,2.5007913896802783,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.05 Tupong,3,16322,Haji Daud Abdul Rahman,BN,30,PBB,3,BN,7037,74.25345573493722,1,won
2001-09-27,SE-08,Sarawak,N.06 Satok,1,3163,Zulrusdi Bin Mohamad Hol,PKR,75,PKR,0,ALONE,1971,28.98103220114689,2,lost
2001-09-27,SE-08,Sarawak,N.06 Satok,2,16114,Dato Abang Johari Tun Openg,BN,30,PBB,3,BN,4830,71.01896779885311,1,won
2001-09-27,SE-08,Sarawak,N.07 Samariang,1,16545,Mohamad Shokri Bin Ahmad Fauzi,PAS,4,PAS,0,ALONE,468,5.546337994785494,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.07 Samariang,2,16247,Haji Wan Zainal Abidin Bin Wan Senusi,PKR,75,PKR,0,ALONE,2163,25.634036501540646,2,lost
2001-09-27,SE-08,Sarawak,N.07 Samariang,3,16011,Sharifah Mordiah Bt Tuanku Fauzi,BN,30,PBB,3,BN,5460,64.70727660583077,1,won
2001-09-27,SE-08,Sarawak,N.07 Samariang,4,16546,Haji Ariffin Abang Haji Annuar,BEBAS,0,BEBAS,0,ALONE,347,4.11234889784309,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.08 Padungan,1,3159,Chong Chieng Jen,DAP,23,DAP,0,ALONE,7369,46.725001585188004,2,lost
2001-09-27,SE-08,Sarawak,N.08 Padungan,2,16547,Lily Yong,BN,13,SUPP,3,BN,8402,53.27499841481199,1,won
2001-09-27,SE-08,Sarawak,N.09 Pending,1,3161,Voon Lee Shan,DAP,23,DAP,0,ALONE,3937,20.715601157590108,2,lost
2001-09-27,SE-08,Sarawak,N.09 Pending,2,16328,Sim Kheng Hui,BN,13,SUPP,3,BN,11918,62.70981320705078,1,won
2001-09-27,SE-08,Sarawak,N.09 Pending,3,3158,Dominique Ng Kim Ho,PKR,75,PKR,0,ALONE,3150,16.574585635359114,3,lost
2001-09-27,SE-08,Sarawak,N.10 Batu Lintang,1,2101,Chan Seng Khai,BN,13,SUPP,3,BN,11625,69.95426645805752,1,won
2001-09-27,SE-08,Sarawak,N.10 Batu Lintang,2,16448,Francis Siah,BEBAS,0,BEBAS,0,ALONE,756,4.549283909014322,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.10 Batu Lintang,3,2449,Tay Cheo Hong (Cheng Hui Hong),PKR,75,PKR,0,ALONE,4237,25.496449632928147,2,lost
2001-09-27,SE-08,Sarawak,N.11 Batu Kawah,1,16450,Alfred Yap Chin Loi,BN,13,SUPP,3,BN,0,,1,won_uncontested
2001-09-27,SE-08,Sarawak,N.12 Asajaya,1,1763,Dato' Abang Abu Bakar Bin Datuk Bandar Abang Haji Mustapha,BEBAS,0,BEBAS,0,ALONE,1403,19.5458344942881,2,lost
2001-09-27,SE-08,Sarawak,N.12 Asajaya,2,16550,Abd Karim Rahman Hamzah,BN,30,PBB,3,BN,5068,70.6046252438005,1,won
2001-09-27,SE-08,Sarawak,N.12 Asajaya,3,16552,Abdullah Bin Daraup,PKR,75,PKR,0,ALONE,707,9.849540261911397,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.13 Muara Tuang,1,3568,Dato' Haji Adenan Bin Haji Satem,BN,30,PBB,3,BN,11017,89.38017199415869,1,won
2001-09-27,SE-08,Sarawak,N.13 Muara Tuang,2,16320,Haji Suhaili Haji Hamid,BEBAS,0,BEBAS,0,ALONE,1309,10.619828005841311,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.14 Bengoh,1,3165,Dr. Jerip Anak Susil,BN,13,SUPP,3,BN,8027,63.529877324891174,1,won
2001-09-27,SE-08,Sarawak,N.14 Bengoh,2,1742,Dr. Patau Rubis,STAR,68,STAR-SWK,0,ALONE,4608,36.470122675108826,2,lost
2001-09-27,SE-08,Sarawak,N.15 Tarat,1,16557,Tusa Lo Tai Chai,STAR,68,STAR-SWK,0,ALONE,1258,13.2728423718084,2,lost
2001-09-27,SE-08,Sarawak,N.15 Tarat,2,16558,Jeffry Gugui Jiman,BEBAS,0,BEBAS,0,ALONE,665,7.016248153618906,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.15 Tarat,3,16456,Roland Sagah,BN,30,PBB,3,BN,7555,79.7109094745727,1,won
2001-09-27,SE-08,Sarawak,N.16 Tebedu,1,16457,Michael Manyin Anak Jawong,BN,30,PBB,3,BN,6096,82.07890130604551,1,won
2001-09-27,SE-08,Sarawak,N.16 Tebedu,2,16458,Yusuf @ Bangau Anak Ukak,BEBAS,0,BEBAS,0,ALONE,1331,17.92109869395449,2,lost
2001-09-27,SE-08,Sarawak,N.17 Kedup,1,16131,Frederick Bayoi Anak Manggie,BN,30,PBB,3,BN,8254,73.53229398663697,1,won
2001-09-27,SE-08,Sarawak,N.17 Kedup,2,3571,Cobbold Anak Lusoi,BEBAS,0,BEBAS,0,ALONE,1238,11.028953229398663,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.17 Kedup,3,16562,Augustine Bagat Anak Sikut,BEBAS,0,BEBAS,0,ALONE,988,8.801781737193764,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.17 Kedup,4,2806,Dr. Akaw Nonjep,PKR,75,PKR,0,ALONE,745,6.636971046770601,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.18 Sadong Jaya,1,3569,Haji Adam Bin Ahid,PAS,4,PAS,0,ALONE,987,18.75356260687821,2,lost
2001-09-27,SE-08,Sarawak,N.18 Sadong Jaya,2,16565,Shapee Bin Hj Lahat,BEBAS,0,BEBAS,0,ALONE,388,7.372221166634999,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.18 Sadong Jaya,3,16136,Wan Abd. Wahab,BN,30,PBB,3,BN,3888,73.8742162264868,1,won
2001-09-27,SE-08,Sarawak,N.19 Simunjan,1,16567,Muhammad Husaini Bin Mustapha,BEBAS,0,BEBAS,0,ALONE,92,1.3182404355924917,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.19 Simunjan,2,16343,Mohd Naroden Bin Majais,BN,30,PBB,3,BN,4366,62.559105889095854,1,won
2001-09-27,SE-08,Sarawak,N.19 Simunjan,3,1422,Haji Bujang Bin Haji Ulis,PKR,75,PKR,0,ALONE,2521,36.12265367531165,2,lost
2001-09-27,SE-08,Sarawak,N.20 Sebuyau,1,16349,Julaihi Bin Narawi,BN,30,PBB,3,BN,5200,78.60922146636432,1,won
2001-09-27,SE-08,Sarawak,N.20 Sebuyau,2,16568,Mohamad Bin Akek,PKR,75,PKR,0,ALONE,1074,16.235827664399093,2,lost
2001-09-27,SE-08,Sarawak,N.20 Sebuyau,3,16569,Hajah Dyg Saadiah Haji Mas,BEBAS,0,BEBAS,0,ALONE,341,5.1549508692365835,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.21 Beting Maro,1,16259,Haji Bolhassan Bin Di,BN,30,PBB,3,BN,4433,75.32710280373833,1,won
2001-09-27,SE-08,Sarawak,N.21 Beting Maro,2,16571,Abg. Ahmad Bin Abg. Haji Dahlan (Abang Was),PAS,4,PAS,0,ALONE,1399,23.772302463891247,2,lost
2001-09-27,SE-08,Sarawak,N.21 Beting Maro,3,16572,Mohtada Bin Dol,BEBAS,0,BEBAS,0,ALONE,53,0.9005947323704333,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.22 Bukit Begunan,1,16467,Mong Anak Dagang,BN,49,PBDS,3,BN,4669,66.19878066071175,1,won
2001-09-27,SE-08,Sarawak,N.22 Bukit Begunan,2,16576,Lawrence Lendang,BEBAS,0,BEBAS,0,ALONE,117,1.658868566567418,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.22 Bukit Begunan,3,3175,Wel @ Maxwell Anak Rojis,BEBAS,0,BEBAS,0,ALONE,474,6.720544449170565,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.22 Bukit Begunan,4,16574,Marcus Anak Kanyong,STAR,68,STAR-SWK,0,ALONE,1793,25.42180632355026,2,lost
2001-09-27,SE-08,Sarawak,N.23 Simanggang,1,16468,Francis Harden Anak Hollis,BN,13,SUPP,3,BN,8408,85.37774167343623,1,won
2001-09-27,SE-08,Sarawak,N.23 Simanggang,2,16578,Asem Mansor,BEBAS,0,BEBAS,0,ALONE,1440,14.62225832656377,2,lost
2001-09-27,SE-08,Sarawak,N.24 Engkilili,1,16362,Toh Heng San,BN,13,SUPP,3,BN,3485,54.156954156954164,1,won
2001-09-27,SE-08,Sarawak,N.24 Engkilili,2,5565,Johnichal Rayong Anak Ngipa,BEBAS,0,BEBAS,0,ALONE,2777,43.15462315462316,2,lost
2001-09-27,SE-08,Sarawak,N.24 Engkilili,3,3194,Nor Azman Bin Abdullah @ Beginda (Beginda Anak Minda),PKR,75,PKR,0,ALONE,173,2.6884226884226883,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.25 Batang Air,1,16364,Unting Anak Ingkot,BN,49,PBDS,3,BN,0,,1,won_uncontested
2001-09-27,SE-08,Sarawak,N.26 Saribas,1,16366,Dr. Haji Wahbi Bin Haji Junaidi,BN,30,PBB,3,BN,3710,63.202725724020446,1,won
2001-09-27,SE-08,Sarawak,N.26 Saribas,2,16793,Abang Arabi,BEBAS,0,BEBAS,0,ALONE,384,6.541737649063033,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.26 Saribas,3,16585,James Entika Anak Gubar,BEBAS,0,BEBAS,0,ALONE,207,3.5264054514480407,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.26 Saribas,4,16586,Raphael Chin Mada,BEBAS,0,BEBAS,0,ALONE,56,0.9540034071550256,5,lost_deposit
2001-09-27,SE-08,Sarawak,N.26 Saribas,5,16583,Abang Othman Bin Abang Haji Gom,PKR,75,PKR,0,ALONE,1513,25.77512776831346,2,lost
2001-09-27,SE-08,Sarawak,N.27 Layar,1,1757,Tan Sri Datuk Amar (Dr) Alfred Jabu Ak Numpang,BN,30,PBB,3,BN,5704,80.64470521702248,1,won
2001-09-27,SE-08,Sarawak,N.27 Layar,2,16589,Danson Bulli,BEBAS,0,BEBAS,0,ALONE,198,2.7993779160186625,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.27 Layar,3,16588,Florence Samuel,BEBAS,0,BEBAS,0,ALONE,1171,16.55591686695886,2,lost
2001-09-27,SE-08,Sarawak,N.28 Kalaka,1,3179,Idris Bin Bohari,BEBAS,0,BEBAS,0,ALONE,232,2.54441763544637,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.28 Kalaka,2,16263,Abdul Wahab Bin Aziz,BN,30,PBB,3,BN,7692,84.36060539592016,1,won
2001-09-27,SE-08,Sarawak,N.28 Kalaka,3,16590,Basmawi Bin Mahli,PKR,75,PKR,0,ALONE,1194,13.094976968633473,2,lost
2001-09-27,SE-08,Sarawak,N.29 Krian,1,16265,Peter Nyarok Anak Entrie,BN,14,SNAP,3,BN,5010,66.34882796980533,1,won
2001-09-27,SE-08,Sarawak,N.29 Krian,2,16592,John Molla @ Watt Anak Kudit,BEBAS,0,BEBAS,0,ALONE,152,2.0129784134551714,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.29 Krian,3,16477,Musa Anak Dinggat,BEBAS,0,BEBAS,0,ALONE,2120,28.075751556085287,2,lost
2001-09-27,SE-08,Sarawak,N.29 Krian,4,16593,Bayang Anak Sungkey,STAR,68,STAR-SWK,0,ALONE,58,0.7681101840815786,5,lost_deposit
2001-09-27,SE-08,Sarawak,N.29 Krian,5,16591,Julin Anak Entamin,PKR,75,PKR,0,ALONE,211,2.7943318765726395,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.30 Belawai,1,16266,Hamden Bin Ahmad,BN,30,PBB,3,BN,3509,58.522348232154776,1,won
2001-09-27,SE-08,Sarawak,N.30 Belawai,2,16595,Osman Ossen,BEBAS,0,BEBAS,0,ALONE,351,5.8539026017344895,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.30 Belawai,3,16594,Sharipah Hajijah Dato Salleh,BEBAS,0,BEBAS,0,ALONE,2136,35.62374916611074,2,lost
2001-09-27,SE-08,Sarawak,N.31 Serdeng,1,16043,Dato' Mohamad Asfia Awang Nassar,BN,30,PBB,3,BN,4255,76.10445358612054,1,won
2001-09-27,SE-08,Sarawak,N.31 Serdeng,2,16597,Haji Abdul Kadir Madahan,BEBAS,0,BEBAS,0,ALONE,1336,23.895546413879448,2,lost
2001-09-27,SE-08,Sarawak,N.32 Matu Daro,1,3578,Wahab Haji Dollah,BN,30,PBB,3,BN,5893,80.11147362697118,1,won
2001-09-27,SE-08,Sarawak,N.32 Matu Daro,2,16599,Dr. Noh Bin Saabi,BEBAS,0,BEBAS,0,ALONE,1463,19.88852637302882,2,lost
2001-09-27,SE-08,Sarawak,N.33 Meradong,1,16601,Yek Sie Ping,DAP,23,DAP,0,ALONE,3770,33.77833527461697,2,lost
2001-09-27,SE-08,Sarawak,N.33 Meradong,2,16600,Ting Check Sii,BN,13,SUPP,3,BN,7391,66.22166472538304,1,won
2001-09-27,SE-08,Sarawak,N.34 Repok,1,16046,David Teng Lung Chi,BN,13,SUPP,3,BN,8421,66.89173087616173,1,won
2001-09-27,SE-08,Sarawak,N.34 Repok,2,3964,Dr Wong Hua Seh,PKR,75,PKR,0,ALONE,2652,21.066010008737788,2,lost
2001-09-27,SE-08,Sarawak,N.34 Repok,3,16511,Wong Sing Ai,DAP,23,DAP,0,ALONE,1516,12.042259115100485,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.35 Pakan,1,2474,William Mawan Ikom,BN,14,SNAP,3,BN,4242,66.52030735455543,1,won
2001-09-27,SE-08,Sarawak,N.35 Pakan,2,16603,Megong Anak Grek,BEBAS,0,BEBAS,0,ALONE,1940,30.421828445977734,2,lost
2001-09-27,SE-08,Sarawak,N.35 Pakan,3,3185,Samuel Edward Chun,BEBAS,0,BEBAS,0,ALONE,195,3.057864199466834,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.36 Meluan,1,4321,Wong Anak Judat,BEBAS,0,BEBAS,0,ALONE,4742,64.72836472836472,1,won
2001-09-27,SE-08,Sarawak,N.36 Meluan,2,16195,Geman Anak Itam,BN,14,SNAP,3,BN,2584,35.27163527163527,2,lost
2001-09-27,SE-08,Sarawak,N.37 Ngemah,1,5583,Michael Anak Lias,BEBAS,0,BEBAS,0,ALONE,2073,40.567514677103716,2,lost
2001-09-27,SE-08,Sarawak,N.37 Ngemah,2,16392,Adek Anak Denong (Gabriel Adit Ak Demong),BN,49,PBDS,3,BN,3037,59.43248532289628,1,won
2001-09-27,SE-08,Sarawak,N.38 Machan,1,16071,Datuk Gramong Juna,BN,30,PBB,3,BN,4231,64.76350834226237,1,won
2001-09-27,SE-08,Sarawak,N.38 Machan,2,16607,Alphonsus Spung,BEBAS,0,BEBAS,0,ALONE,504,7.714679320373488,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.38 Machan,3,16393,Alau Tayan,BEBAS,0,BEBAS,0,ALONE,1798,27.52181233736415,2,lost
2001-09-27,SE-08,Sarawak,N.39 Bukit Assek,1,2143,Wong Ho Leng,DAP,23,DAP,0,ALONE,5414,46.2616423139366,2,lost
2001-09-27,SE-08,Sarawak,N.39 Bukit Assek,2,16608,Daniel Ngieng Kiong Ann,BN,13,SUPP,3,BN,6289,53.738357686063395,1,won
2001-09-27,SE-08,Sarawak,N.40 Dudong,1,16395,Dr. Soon Choon Teck,BN,13,SUPP,3,BN,9679,68.23886068809927,1,won
2001-09-27,SE-08,Sarawak,N.40 Dudong,2,3587,David Wong Kee Woan,DAP,23,DAP,0,ALONE,3364,23.71686407219402,2,lost
2001-09-27,SE-08,Sarawak,N.40 Dudong,3,16610,Barry Yek Tiew Woan,BEBAS,0,BEBAS,0,ALONE,140,0.9870276367738298,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.40 Dudong,4,16609,Lubau Anak Genam,BEBAS,0,BEBAS,0,ALONE,1001,7.057247602932883,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.41 Bawang Assan,1,5587,Wong Soon Koh,BN,13,SUPP,3,BN,9465,79.98140949805645,1,won
2001-09-27,SE-08,Sarawak,N.41 Bawang Assan,2,17187,Michael Ting Ming Tee,DAP,23,DAP,0,ALONE,2369,20.018590501943553,2,lost
2001-09-27,SE-08,Sarawak,N.42 Pelawan,1,16496,Goh Chung Siong,BN,13,SUPP,3,BN,14129,71.31176500277596,1,won
2001-09-27,SE-08,Sarawak,N.42 Pelawan,2,11463,Ting Check Ming,DAP,23,DAP,0,ALONE,5684,28.688234997224043,2,lost
2001-09-27,SE-08,Sarawak,N.43 Nangka,1,5548,Abang Abdul Halil Bin Abang Naili,BEBAS,0,BEBAS,0,ALONE,554,6.403143781784558,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.43 Nangka,2,16497,Awang Bernee Bin Awang Ali Basah,BN,30,PBB,3,BN,7559,87.36708275543226,1,won
2001-09-27,SE-08,Sarawak,N.43 Nangka,3,16615,Abdul Rahman Bin Putit,PKR,75,PKR,0,ALONE,539,6.229773462783172,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.44 Dalat,1,16399,Peter Nari Dina,BEBAS,0,BEBAS,0,ALONE,973,11.487603305785123,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.44 Dalat,2,16616,Fatimah Bt Abdullah,BN,30,PBB,3,BN,7497,88.51239669421489,1,won
2001-09-27,SE-08,Sarawak,N.45 Balingian,1,793,Datuk Patinggi Tan Sri (Dr.) Haji Abdul Taib Bin Mahmud,BN,30,PBB,3,BN,7532,94.63500439753739,1,won
2001-09-27,SE-08,Sarawak,N.45 Balingian,2,16618,Yeo Eng Choo @ Alice Alison Eng Choo,BEBAS,0,BEBAS,0,ALONE,225,2.826988315114964,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.45 Balingian,3,16620,Alan Anak Dunggat,BEBAS,0,BEBAS,0,ALONE,61,0.7664279432089458,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.45 Balingian,4,16619,Kadri Bin Jali (Kadri Jili),BEBAS,0,BEBAS,0,ALONE,141,1.7715793441387109,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.46 Tamin,1,3590,Joseph Entulu Belaun,BN,49,PBDS,3,BN,6310,87.93199554069119,1,won
2001-09-27,SE-08,Sarawak,N.46 Tamin,2,3192,Ricky Bernard Betti,BEBAS,0,BEBAS,0,ALONE,866,12.068004459308806,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.47 Kakus,1,16623,Joshua Renang Anak Manai,PKR,75,PKR,0,ALONE,265,4.691926345609065,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.47 Kakus,2,16407,John Sikie Tayai,BN,49,PBDS,3,BN,4252,75.28328611898017,1,won
2001-09-27,SE-08,Sarawak,N.47 Kakus,3,16622,Charlie @ Chali Anak Lunyong,BEBAS,0,BEBAS,0,ALONE,1131,20.024787535410766,2,lost
2001-09-27,SE-08,Sarawak,N.48 Pelagus,1,16627,Chua Bee Hun,BEBAS,0,BEBAS,0,ALONE,40,0.4139501190106592,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.48 Pelagus,2,16628,Lee Hun Tak,BEBAS,0,BEBAS,0,ALONE,39,0.40360136603539276,5,lost_deposit
2001-09-27,SE-08,Sarawak,N.48 Pelagus,3,16626,Jeffery Nuing Anak Ebom,BEBAS,0,BEBAS,0,ALONE,1011,10.462589257994411,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.48 Pelagus,4,16625,Ling Kok Hong,BEBAS,0,BEBAS,0,ALONE,1155,11.952809686432785,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.48 Pelagus,5,4314,Larry Soon @ Laray Sang Wei Shien,BN,49,PBDS,3,BN,7418,76.76704957052675,1,won
2001-09-27,SE-08,Sarawak,N.49 Katibas,1,16076,Ambrose Blikau,BN,30,PBB,3,BN,0,,1,won_uncontested
2001-09-27,SE-08,Sarawak,N.50 Baleh,1,16211,Dato Dr. James Jemut Masing,BN,49,PBDS,3,BN,6378,94.29331756357186,1,won
2001-09-27,SE-08,Sarawak,N.50 Baleh,2,16631,Stephen Nyamok Anak Medan,BEBAS,0,BEBAS,0,ALONE,386,5.7066824364281485,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.51 Belaga,1,16212,Stanley Anjang Batok,BN,49,PBDS,3,BN,2542,60.78431372549019,1,won
2001-09-27,SE-08,Sarawak,N.51 Belaga,2,16507,Mai Lagiw @ May Anak Legew,BEBAS,0,BEBAS,0,ALONE,1128,26.97274031563845,2,lost
2001-09-27,SE-08,Sarawak,N.51 Belaga,3,16416,Raymond Abin Bira,PKR,75,PKR,0,ALONE,512,12.242945958871355,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.52 Kemena,1,4333,John Brian Anthony,BEBAS,0,BEBAS,0,ALONE,716,8.294717330861909,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.52 Kemena,2,16634,Dr. Stephen Rundi Anak Utom,BN,30,PBB,3,BN,6830,79.12418906394811,1,won
2001-09-27,SE-08,Sarawak,N.52 Kemena,3,16635,David Anak Kimay,DAP,23,DAP,0,ALONE,998,11.561631139944394,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.52 Kemena,4,16636,Edward Galau Sigie,BEBAS,0,BEBAS,0,ALONE,88,1.0194624652455977,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.53 Kidurong,1,16420,Michael Sim Kiam Hui,BN,13,SUPP,3,BN,7408,49.52202687345411,2,lost
2001-09-27,SE-08,Sarawak,N.53 Kidurong,2,2491,Chiew Chiu Sing,DAP,23,DAP,0,ALONE,7551,50.47797312654589,1,won
2001-09-27,SE-08,Sarawak,N.54 Jepak,1,16640,Julaihi Bin Zainuddin,BEBAS,0,BEBAS,0,ALONE,223,2.7609260864182246,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.54 Jepak,2,16514,Talib Bin Zulpilip,BN,30,PBB,3,BN,6002,74.30976847839544,1,won
2001-09-27,SE-08,Sarawak,N.54 Jepak,3,16639,Wan Saimi Bin Wan Dahlan,DAP,23,DAP,0,ALONE,397,4.9151912838925345,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.54 Jepak,4,16215,Haji Bolhassan Bin Haji Kambar,BEBAS,0,BEBAS,0,ALONE,1455,18.014114151293796,2,lost
2001-09-27,SE-08,Sarawak,N.55 Lambir,1,16516,Swin Bin Jemaah @ Aidin Wing (Aidan Wing),BN,30,PBB,3,BN,10115,85.2866779089376,1,won
2001-09-27,SE-08,Sarawak,N.55 Lambir,2,16643,Roslie Bin Sili,BEBAS,0,BEBAS,0,ALONE,430,3.625632377740304,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.55 Lambir,3,16515,Mohdak Bin Ismail (Mohdar Bin Ismail),PKR,75,PKR,0,ALONE,1315,11.08768971332209,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.56 Piasau,1,1783,Dr. George Chan Hong Nam,BN,13,SUPP,3,BN,10237,79.97031481915475,1,won
2001-09-27,SE-08,Sarawak,N.56 Piasau,2,16518,Law Ching Sing,DAP,23,DAP,0,ALONE,2564,20.02968518084525,2,lost
2001-09-27,SE-08,Sarawak,N.57 Senadin,1,3975,Dr. Teo Yu Keng,PKR,75,PKR,0,ALONE,3905,22.95843377035687,2,lost
2001-09-27,SE-08,Sarawak,N.57 Senadin,2,16521,Lee Kim Sin (Lee Kim Shin),BN,13,SUPP,3,BN,13104,77.04156622964314,1,won
2001-09-27,SE-08,Sarawak,N.58 Marudi,1,16647,Sylvester Entri Anak Muran,BN,14,SNAP,3,BN,4587,68.09679334916865,1,won
2001-09-27,SE-08,Sarawak,N.58 Marudi,2,16649,Mereng Imang,BEBAS,0,BEBAS,0,ALONE,463,6.873515439429929,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.58 Marudi,3,16650,Nordin Malim Bin Mohd Said Malim,BEBAS,0,BEBAS,0,ALONE,53,0.7868171021377672,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.58 Marudi,4,2497,Harisson Ngau Laing,PKR,75,PKR,0,ALONE,1633,24.242874109263656,2,lost
2001-09-27,SE-08,Sarawak,N.59 Telang Usan,1,16651,Lihan Jok,BN,30,PBB,3,BN,3621,58.281023660067596,1,won
2001-09-27,SE-08,Sarawak,N.59 Telang Usan,2,3597,Kebing Wan,BEBAS,0,BEBAS,0,ALONE,2592,41.718976339932404,2,lost
2001-09-27,SE-08,Sarawak,N.60 Limbang,1,16653,Said Bin Mohidin,BEBAS,0,BEBAS,0,ALONE,5109,46.89307021569527,2,lost
2001-09-27,SE-08,Sarawak,N.60 Limbang,2,16652,Richard Wong Shoon Fook,BN,14,SNAP,3,BN,5668,52.023864157870584,1,won
2001-09-27,SE-08,Sarawak,N.60 Limbang,3,16654,Hamdan Bin Mohidin,PKR,75,PKR,0,ALONE,118,1.083065626434144,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.61 Lawas,1,16312,Tengah Bin Ali Hassin (Awang Tengah Bin Ali Hasan),BN,30,PBB,3,BN,6299,95.61323618700668,1,won
2001-09-27,SE-08,Sarawak,N.61 Lawas,2,3980,Hj. Japar Bin Hj Suyut,PKR,75,PKR,0,ALONE,289,4.386763812993321,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.62 Ba'kelalan,1,16527,Dr. Judson Sakai Tagal,BN,14,SNAP,3,BN,0,,1,won_uncontested
2006-05-20,SE-09,Sarawak,N.01 Opar,1,16528,Ranum Anak Mina,BN,13,SUPP,3,BN,3585,71.88690595548425,1,won
2006-05-20,SE-09,Sarawak,N.01 Opar,2,1107,Patrick Anek Uren,SNAP,14,SNAP,0,ALONE,1402,28.11309404451574,2,lost
2006-05-20,SE-09,Sarawak,N.02 Tasik Biru,1,16436,Peter Nansian Anak Ngusie,BN,74,SPDP,3,BN,6393,66.71188563080455,1,won
2006-05-20,SE-09,Sarawak,N.02 Tasik Biru,2,16658,Joseph Jutem Anak Umen,SNAP,14,SNAP,0,ALONE,3190,33.28811436919545,2,lost
2006-05-20,SE-09,Sarawak,N.03 Tanjong Datu,1,3568,Adenan Bin Satem,BN,30,PBB,3,BN,4545,85.57710412351723,1,won
2006-05-20,SE-09,Sarawak,N.03 Tanjong Datu,2,16660,Sobey Bin Daud,PKR,75,PKR,0,ALONE,409,7.700997928826962,2,lost_deposit
