candidate_uid,name,sex,ethnicity,dob
1970-01-01,Ruzi bin Yusuff,M,Malay,1968-03-01
1970-01-01,Mohd Rustam bin Mustapha,M,Malay,1982-05-19
1970-01-01,Muhamad Khaider bin Kamil,M,Malay,1990-07-19
1970-01-01,Ho Fong Mee,M,Chinese,1964-03-30
1970-01-01,Nor Alias bin Ibrahim,M,Malay,1965-07-02
1970-01-01,Shahuddin bin Abdul Rahman,M,Malay,1957-12-14
1970-01-01,Ahmad Sabri bin Mat Dui,M,Malay,1989-12-09
1970-01-01,Amirul Mukminin Kuek Abdullah,M,Chinese,1978-01-22
1970-01-01,Lim Teck Hoe,M,Chinese,1976-11-16
1970-01-01,Fadzli bin Mohamad Kamal,M,Malay,1980-03-18
1970-01-01,Mohd Abd Jawaad bin Abd Ghafar(Razmin),M,Malay,1985-12-01
1970-01-01,Tengku Shah Amir bin Tengku Perang,M,Malay,1968-11-29
1970-01-01,Mohd Abd Talib bin Mohd Tahar,M,Malay,1963-12-03
1970-01-01,Faezah binti Ishak,F,Malay,1987-06-20
1970-01-01,Muhamad Fasal bin Jamlus,M,Malay,1981-08-16
1970-01-01,Mohamad Rafly bin Mohd Satar,M,Malay,1961-01-04
1970-01-01,Izzuddin bin Ismail,M,Malay,1954-06-28
1970-01-01,Norani bin Muhd (Mohd Arshad),M,Malay,1969-11-18
1970-01-01,Mohd Rosidi bin Hassan,M,Malay,1982-06-14
1970-01-01,Ridzuan bin Mansor,M,Malay,1974-01-01
1970-01-01,Joseph Tang Sian Yew,M,Chinese,1977-12-15
1970-01-01,Mustaffar Kamal bin Ab Hamid,M,Malay,1953-10-10
1970-01-01,Mohd Pauzi bin Taib,M,Malay,1957-06-16
1970-01-01,Chan Chun Kuang,M,Chinese,1992-02-13
1970-01-01,Mohd Khairul Hisham bin Omar,M,Malay,1972-02-10
1970-01-01,Zulfadhli bin Zakariah,M,Malay,1988-07-02
1970-01-01,Rashidah binti Abdul Rahman,F,Malay,1984-01-05
1970-01-01,Tee Choon Ser,F,Chinese,1981-12-31
1970-01-01,Yap Kim Heng,M,Chinese,1962-02-07
1970-01-01,Khairul Afifie bin Abdullah,M,Malay,1979-02-18
1970-01-01,Nara bin Nordin,M,Malay,1973-09-17
1970-01-01,Ab 'Alim bin Ruslam Ahmad,M,Malay,1963-09-02
1970-01-01,Norashikin binti Ismail,F,Malay,xxxx-xx-xx
1970-01-01,Mohamed Hafizal bin Mohamed Shah,M,Malay,1981-01-23
1970-01-01,Umor Arbain bin Dollah,M,Malay,1958-01-23
1970-01-01,Ahmad bin Omar,M,Malay,1955-12-04
1970-01-01,Mohamad Ayub bin Mat Ashri,M,Malay,1988-04-23
1970-01-01,Mohd Yazid bin Mohd Yunus,M,Malay,1970-11-19
1970-01-01,Muhammad Ibrohim bin Mazalan,M,Malay,1983-03-23
1970-01-01,Fauziah binti Abd Wahab,F,Malay,1963-09-18
1970-01-01,Haslindalina binti Hashim,F,Malay,1974-01-09
1970-01-01,Mohammad Rafiq Khan bin Ahmad Khan,M,Malay,1987-10-14
1970-01-01,Muhammad Khairil bin Khalid,M,Malay,1989-08-26
1970-01-01,Tugimon bin Abdul Hamid,M,Malay,1958-01-11
1970-01-01,Mohamad Nizar bin Mohamad Najib,M,Malay,1978-05-11
1970-01-01,Abu Talib bin Muhammad,M,Malay,1953-07-09
1970-01-01,Ibrahim bin Sulaiman,M,Malay,1958-06-23
1970-01-01,Narzatul Haidar bin Sakim,M,Malay,1978-04-22
1970-01-01,Mohamad Yazid bin Che Mat,M,Malay,1974-07-01
1970-01-01,Fahrur Rozi bin Jalaluddin,M,Malay,1986-11-08
1970-01-01,Jamaluddin bin Md. Marzuki,M,Malay,1977-05-06
1970-01-01,Mohd Afandi bin Abd Rani,M,Malay,1964-05-02
1970-01-01,Jasri bin Jamaludin,M,Malay,1969-03-23
1970-01-01,Mohd Khairuddin bin Mohd Ali Hanafiah,M,Malay,1982-09-20
1970-01-01,Amran bin Tahir,M,Malay,1975-06-18
1970-01-01,Nor Hisham bin Mohd Suki,M,Malay,1974-02-23
1970-01-01,Saiful Anuar bin Mokhtar,M,Malay,1973-10-01
1970-01-01,Mohamad Hafez bin Harun,M,Malay,1977-08-12
1970-01-01,Md Anuar bin Daud,M,Malay,1984-08-25
1970-01-01,Rodzuan bin Zaaba,M,Malay,1969-05-15
1970-01-01,Mohd Arhan bin Mohd Saludin,M,Malay,1963-11-08
1970-01-01,Ahmad Arif bin Md Daud,M,Malay,1992-07-11
1970-01-01,Norhasmimi binti Abdul Ghani,F,Malay,1975-05-27
1970-01-01,Abdul Wahab bin Kadir,M,Malay,1967-03-24
1970-01-01,Wong Tze Shiang,M,Chinese,1979-12-06
1970-01-01,Mohd Yusoff bin Abdullah,M,Malay,1963-01-16
1970-01-01,Abd Jamil bin Yaakub,M,Malay,1976-10-03
1970-01-01,Razmi bin Sudin,M,Malay,1972-08-02
1970-01-01,Zaini bin Mohamad,M,Malay,1967-04-10
1970-01-01,Rosli bin Ismail (Ahmad),M,Malay,1960-03-29
1970-01-01,Mohd Syafiq bin Mohd Khaidir,M,Malay,1994-01-12
1970-01-01,Azizul Shah bin Mohd Noor,M,Malay,1978-12-09
1970-01-01,Sri Chandra A/L Balabedha,M,Indian,1976-07-05
1970-01-01,Wong Siew Mun,F,Chinese,1990-11-15
1970-01-01,Tan Wei Leong (William Tan),M,Chinese,1981-05-28
1970-01-01,Amizar bin Abu Adam,M,Malay,1973-07-07
1970-01-01,Nurul Qomar bin Abdol Talib,M,Malay,1985-10-27
1970-01-01,Arumugam A/L Veerappa Pillai,M,Indian,1963-12-21
1970-01-01,Johari bin Harun,M,Malay,1970-01-17
1970-01-01,Isa bin Ahmad Isma,M,Malay,xxxx-xx-xx
1970-01-01,Ahmed Wafiuddin bin Shamsuri,M,Malay,1995-12-21
1970-01-01,Kasim bin Samat,M,Malay,1961-03-04
1970-01-01,Jafari bin Mohd Yusof,M,Malay,1972-05-09
1970-01-01,Nor Hashimah binti Mat Noh,F,Malay,1970-01-04
1970-01-01,Sabariah binti Saidan,F,Malay,1968-01-09
1970-01-01,Noraini binti Abdul Ghani,F,Malay,1965-01-15
1970-01-01,Muhamad Izzuddin bin Zulkifli,M,Malay,1991-07-28
1970-01-01,Yee Cheng Hwa,M,Chinese,1978-01-27
1970-01-01,Khaizulnizam bin Mohamad Zuldin,M,Malay,1981-11-25
1970-01-01,Shapuan bin Hussin,M,Malay,1961-03-03
1970-01-01,Barirah binti Mohd Mokhtar,F,Malay,1961-03-10
1970-01-01,Jaafar bin Mustaffa,M,Malay,1970-01-09
1970-01-01,Norlaily binti Forizad,F,Malay,1988-12-01
1970-01-01,Mohd Hassan bin Abu Bakar,M,Bumi Sabah,1970-05-21
1970-01-01,Jamil bin Hamzah,M,Bumi Sabah,1979-04-25
1970-01-01,Nazmahwati binti Walli,F,Bumi Sabah,1979-01-08
1970-01-01,Karil bin Kuraini,M,Bumi Sabah,1946-09-03
1970-01-01,Abdul Aziz bin Ibno,M,Bumi Sabah,1974-12-01
1970-01-01,Hamzah bin Abdul Rahman,M,Malay,1963-09-27
1970-01-01,Sreanandha Rao,M,Indian,1984-09-25
1970-01-01,Mohd Bakhri bin Haji Hashim,M,Malay,1961-09-28
1970-01-01,Nor Idayu binti Hashim,F,Malay,1987-08-06
1970-01-01,Sulaiman bin Bakar,M,Malay,1965-09-21
1970-01-01,Shamsilah binti Siru,F,Malay,1974-08-10
1970-01-01,Safwan Hanif bin Shafie,M,Malay,1989-01-02
1970-01-01,Hisham Suhaily binti Othman,F,Malay,1977-07-07
1970-01-01,Zulfadli bin Mohd Yusoff,M,Malay,1985-09-19
1970-01-01,Amar Pared bin Mahamud,M,Malay,1991-01-17
1970-01-01,Ahmad Fauzi bin Chik,M,Malay,1960-02-29
1970-01-01,Abdul bin Ramli ,M,Malay,1970-05-07
1970-01-01,Hayazi bin Azizan,M,Malay,1979-01-01
1970-01-01,Zainol Abidin bin Mohamad (Cikgu Non),M,Malay,1958-07-11
1970-01-01,Sabrina binti Ahmad (Datin Sabrina Ahmad),F,Malay,1978-03-12
1970-01-01,Haim Hilman bin Abdullah,M,Malay,1973-02-04
1970-01-01,Ridzwan bin Abu Bakar (Ustaz Ridzwan),M,Malay,1976-12-10
1970-01-01,Hadzir bin Md.Zain,M,Malay,1957-04-29
1970-01-01,Noor Azman bin Basharon @ Che Man (Man Basiron),M,Malay,1965-01-30
1970-01-01,Muhamad Amri bin Wahab,M,Malay,1983-05-16
1970-01-01,Dzowahir bin Ab Ghani,M,Malay,1957-01-07
1970-01-01,Chuah See Seng,M,Chinese,1974-07-23
1970-01-01,Rashidi bin Razak,M,Malay,1964-11-29
1970-01-01,Mohd Salleh bin Saidin,M,Malay,1978-04-24
1970-01-01,Mardhiyyah binti Johari,F,Malay,1988-01-30
1970-01-01,Zainal Abidin bin Saad,M,Malay,1962-10-27
1970-01-01,Mohamad Fadzil bin Zolkipli,M,Malay,1978-05-30
1970-01-01,Siti Balkhis binti Husain,F,Malay,1976-06-25
1970-01-01,Ku Abdul Halim bin Ku Ismail (Cikgu Ku Abdul Halim),M,Malay,1958-07-25
1970-01-01,Abdul Paris bin Abdul Hamid,M,Malay,1967-11-20
1970-01-01,Abdul Ghafar bin Saad,M,Malay,1964-10-25
1970-01-01,Mohammed Firdaus bin Johari,M,Malay,1984-02-17
1970-01-01,Baddrol bin Bakhtiar,M,Malay,1988-02-01
1970-01-01,Mazli binti Saipi,F,Malay,1964-11-03
1970-01-01,Ahmad bin Sulaiman,M,Malay,1960-04-14
1970-01-01,Muhamad Khizri bin Abu Kassim,M,Malay,1978-07-26
1970-01-01,Azizan bin Hamzah ,M,Malay,1955-12-10
1970-01-01,Dinesh A/L Muniandy,M,Indian,1993-06-30
1970-01-01,Wan Mohalina binti Wan Mohammad,F,Malay,1969-08-25
1970-01-01,Loh Wei Chai (Adam Loh Wei Chai),M,Chinese,1987-12-11
1970-01-01,Tai Kuang Tee (Raymond Tai Kuang Tee),M,Chinese,1979-06-27
1970-01-01,Juliana binti Abdul Ghani,F,Malay,1975-01-06
1970-01-01,Bau Wong A/L Bau Ek,M,Other,1967-03-16
1970-01-01,Ishak bin Mat,M,Malay,1962-05-27
1970-01-01,Muhammad Suhaimi bin Hamzah (Cikgu Mi),M,Malay,1981-01-15
1970-01-01,Suriati binti Che Mid,F,Malay,1979-12-04
1970-01-01,Asmadi bin Abu Talib (Chegu Madi),M,Malay,1969-02-09
1970-01-01,Shamsul Anuar bin Abdullah,M,Malay,1960-05-14
1970-01-01,Rajendaran A/L Nadarajan,M,Indian,1961-08-14
1970-01-01,Pannir Selvam A/L S Suppiah,M,Indian,1967-06-09
1970-01-01,Arichindarem A/L Sinappayen (Ari),M,Indian,1960-07-01
1970-01-01,Teh Lean Ong (Awang Teh),M,Chinese,1976-10-07
1970-01-01,Mohd Suffian bin Yusoff,M,Malay,1969-06-29
1970-01-01,Nuraini binti Yusoff (Noni),F,Malay,1988-08-04
1970-01-01,Zulkifli bin Abdullah (Tok Krawat),M,Malay,1964-06-05
1970-01-01,Mohd Rosdi bin Razali,M,Malay,1983-09-25
1970-01-01,Mohamad Zamakh Sari bin Ibrahim,M,Malay,1972-05-03
1970-01-01,Abdul Mannan bin Md Said (Abe Nan),M,Malay,1979-06-24
1970-01-01,Haris bin Hussin,M,Malay,1975-10-28
1970-01-01,Nik Normi binti Nik Ayub,F,Malay,1973-04-24
1970-01-01,Nik Asma' Bahrum bin Nik Abdullah,M,Malay,1972-08-22
1970-01-01,Ibrahim bin Sulong (Abe Li Tok Gawa),M,Malay,1953-06-06
1970-01-01,Syed Mohd Alidustur bin Syed Mohd Zain,M,Malay,1973-03-02
1970-01-01,Zinda Khalil Sastro bin Hassan,M,Malay,1976-04-30
1970-01-01,Zamri bin Ismail,M,Malay,1962-03-23
1970-01-01,Shaari bin Mat Yaman,M,Malay,1965-01-01
1970-01-01,Suzainal Adnan bin Sukri,M,Malay,1979-12-03
1970-01-01,Noor Hariri bin Mohamed Noor (Abe Hariri),M,Malay,1979-10-09
1970-01-01,Rushdan bin Mustafa,M,Malay,1963-10-27
1970-01-01,Mohamad Nasriff bin Daud @ Daud Yatimee,M,Malay,1966-03-27
1970-01-01,Zahri bin Omar (Tok Gawa Zahri),M,Malay,1966-01-20
1970-01-01,Mohamad Ezzat Zahrim bin Mohd Hanuzi,M,Malay,1990-04-28
1970-01-01,Anuar bin Mohamad (Abe Wa),M,Malay,1979-04-05
1970-01-01,Kamaruzaman bin Mohamad,M,Malay,1973-07-27
1970-01-01,Zamakhshari bin Muhamad (Abe Zam),M,Malay,1971-01-05
1970-01-01,Saizol bin Ismail (Abe Joe),M,Malay,1980-05-15
1970-01-01,Mohamad bin Husain (Adik Mad),M,Malay,1983-09-24
1970-01-01,Naziratul Aini binti Muhamad Sayuty (Aina Sayuty),F,Malay,1986-06-09
1970-01-01,Mohd Asri bin Mat Daud,M,Malay,1977-02-21
1970-01-01,Ismail bin Ghani (Tok Weil),M,Malay,1954-01-01
1970-01-01,Harun bin Ismail,M,Malay,1971-02-25
1970-01-01,Che Mat Isa bin Che Dir,M,Malay,1951-08-18
1970-01-01,Zakiah binti Md Noor (Kak Yah),F,Malay,1960-02-10
1970-01-01,Yusri bin Che Noh,M,Malay,1971-12-12
1970-01-01,Zameri bin Mat Nawang (Loyar Zameri),M,Malay,1969-09-01
1970-01-01,Zulkarnain bin Haron (Baba Zul),M,Malay,1961-01-01
1970-01-01,Wan Rohimi bin Wan Daud,M,Malay,1975-11-02
1970-01-01,Mohd Azizan bin Abdul Razak @ Rajab,M,Malay,1972-03-27
1970-01-01,Ahmad bin Deraman (Abe Mat Jelira),M,Malay,1967-02-27
1970-01-01,Mohamed Farid bin Mohamed Zawawi,M,Malay,1967-03-18
1970-01-01,Bahari bin Mohamad Nor,M,Malay,1968-04-10
1970-01-01,Zuhairi bin Zakaria (Jeri),M,Malay,1991-06-18
1970-01-01,Mazli bin Mustafa (Abe Jek),M,Malay,1967-08-22
1970-01-01,Nor Asilah binti Mohamed Zin,F,Malay,1973-05-17
1970-01-01,Nor Sham bin Sulaiman (Norsham Cikgu Abang),M,Malay,1965-01-15
1970-01-01,Marshela binti Ali (Shela Cikgu Ali Golok),F,Malay,1982-03-25
1970-01-01,Mohd Aliff Nasir bin Mat Nasin,M,Malay,1987-05-06
1970-01-01,Muhammad Fakhran bin Che Jusoh @ Yusoff,M,Malay,1997-05-27
1970-01-01,Fauzi bin Seman,M,Malay,1963-01-30
1970-01-01,Mohd Fakaruddin bin Ismail (Abe Fakarudin),M,Malay,1979-09-25
1970-01-01,Ahmad Zakhran bin Mat Noor,M,Malay,1982-08-30
1970-01-01,Mohd Almidi bin Jaafar,M,Malay,1975-10-01
1970-01-01,Nasrul Hadi bin Kamaruzaman,M,Malay,1981-03-22
1970-01-01,Abdul Hadi bin Awang Kechil,M,Malay,1953-08-29
1970-01-01,Muhammad Yamin Anuar bin Mat Zin,M,Malay,1986-05-15
1970-01-01,Mohd Shukri bin Ishak (Abe Yie),M,Malay,1959-03-15
1970-01-01,Zubir bin Abu Bakar,M,Malay,1973-02-05
1970-01-01,Ahmad Firdaus bin Muhammad (Abe Firdaus),M,Malay,1982-04-02
1970-01-01,Mohd Tarmizi bin Abd Rahman (Ustaz Ji),M,Malay,1977-10-21
1970-01-01,Mohd Nurkhuzaini bin Ab Rahman (Haji Khuz),M,Malay,1971-09-16
1970-01-01,Mohd Rozaini bin Mohd Rasli (Koja),M,Malay,1988-05-14
1970-01-01,Che Harun Kamariah bin Abdullah,M,Malay,1962-04-26
1970-01-01,Mohd Husaimi bin Hussin (Mie Che Hussin),M,Malay,1974-05-28
1970-01-01,Rosdi bin Zakaria,M,Malay,1974-06-11
1970-01-01,Hamdan bin Hamzah,M,Malay,1970-08-02
1970-01-01,Muhammad Hanafi bin Hassan,M,Malay,1979-06-04
1970-01-01,Omar bin Adam,M,Malay,1974-05-13
1970-01-01,Wan Noorislam bin Wan Hashim,M,Malay,1960-12-02
1970-01-01,Zaharudin bin Zahid,M,Malay,1968-06-16
1970-01-01,Wan Muhamad Haikal bin Wan Ghazali,M,Malay,1997-05-23
1970-01-01,Armi Irzan bin Mohd,M,Malay,1980-01-03
1970-01-01,Luqman bin Long,M,Malay,1993-12-21
1970-01-01,Zuraida binti Md.Noor,F,Malay,1980-08-01
1970-01-01,Mohamad Zamir bin Ghazali,M,Malay,1982-03-25
1970-01-01,Mohd Yuseri bin Isa,M,Malay,1967-06-26
1970-01-01,Mohd Khim bin Abd Rahman (Mohd Khan),M,Malay,1961-01-12
1970-01-01,Suhaimi bin Sulaiman,M,Malay,1964-07-02
1970-01-01,Eka Lisut,F,Malay,1962-02-01
1970-01-01,Jalaludin bin Ismail (Cikgu Jalal),M,Malay,1965-04-05
1970-01-01,Mohd Asri bin Mohamad,M,Malay,1975-02-13
1970-01-01,Mohd Fadhli Rahmi bin Zulkifli,M,Malay,1987-09-13
1970-01-01,Tengku Muhammad Fakhruddin bin Tengku Md Fauzi (Dr Din),M,Malay,1988-09-09
1970-01-01,Othman bin Omar (Cikgu Obo Othman),M,Malay,1960-07-01
1970-01-01,Ahmad Abdullah bin Abd Wahab (Mad Paka),M,Malay,1984-11-20
1970-01-01,Mohd Khairi Afiq Mohd Yusof,M,Malay,1986-09-14
1970-01-01,Mohamed Rahim bin Hussin,M,Malay,1959-05-16
1970-01-01,Mohd Hafiz bin Adam,M,Malay,1977-09-20
1970-01-01,Mohd Zaki bin Salleh,M,Malay,1969-06-17
1970-01-01,Mohd Naim bin Salleh,M,Malay,1980-06-02
1970-01-01,Zainuddin bin Mohamed,M,Malay,1985-04-19
1970-01-01,Abdul Mohsein bin Mohd Shariff,M,Malay,1979-06-24
1970-01-01,Azmi bin Alang,M,Malay,1965-03-15
1970-01-01,Phee Syn Tze,F,Chinese,1985-02-07
1970-01-01,Teow Chin Siang (Andrew Teow),M,Chinese,1983-12-12
1970-01-01,Ong Chuan Jin (Cj Ong),M,Chinese,1962-11-18
1970-01-01,Chee Yeeh Keen,M,Chinese,1982-01-09
1970-01-01,Rajasakanan A/L Sinnakannu,M,Indian,1957-12-11
1970-01-01,Kumaran A/L Krishnan (Calvin),M,Indian,1978-02-20
1970-01-01,Izhar Shah bin Arif Shah,M,Malay,1993-07-15
1970-01-01,Amir Hamzah B Abdul Hashim @ Md Hashim,M,Malay,1964-10-01
1970-01-01,Lee Kok Keong,M,Chinese,1984-10-13
1970-01-01,Andy Tan Hum Wei,M,Chinese,1983-08-13
1970-01-01,Suresh A/L Devaraj Naidu,M,Indian,1974-05-27
1970-01-01,Vikneswary A/P Harikrishnan,F,Indian,1987-03-05
1970-01-01,Sundarajoo A/L Somu,M,Indian,1962-05-23
1970-01-01,David Marshel A/L Pakianathan,M,Indian,1975-02-25
1970-01-01,Sivasuntaram A/L Rajalinggam,M,Indian,1970-12-06
1970-01-01,Tan Gia Wei,M,Chinese,1980-07-19
1970-01-01,Nurhidayah binti Che Rose,F,Malay,1991-06-29
1970-01-01,Rashidi bin Zinol,M,Malay,1970-10-04
1970-01-01,Lee Chui Wah,F,Chinese,1959-12-18
1970-01-01,Ivan Kong Cheng Ann,M,Chinese,1995-08-14
1970-01-01,Tan Zhen Zune,M,Chinese,1996-01-12
1970-01-01,Lee Boon Heng,M,Chinese,1986-06-19
1970-01-01,Goh Chuin Loon,F,Chinese,1966-11-24
1970-01-01,Joshua Woo Sze Zeng,M,Chinese,1982-03-03
1970-01-01,Dave Tang Ching Sern,M,Chinese,1980-11-28
1970-01-01,Suthakaran A/L Subramaniam (S. Karan Mayan),M,Indian,1967-11-12
1970-01-01,Wong Yuee Harng,M,Chinese,1988-10-05
1970-01-01,Cheah Kim Huat,M,Chinese,1977-12-05
1970-01-01,Heng See Lin,F,Chinese,1981-03-11
1970-01-01,Andrew Rajah A/L Bellimin Rajah,M,Indian,1971-07-25
1970-01-01,Mohd Aswaad bin Jaafar,M,Malay,1983-04-25
1970-01-01,Connie Tan Hooi Peng,F,Chinese,1990-12-15
1970-01-01,Andrew Ooi Ghee Oon,M,Chinese,1984-06-28
1970-01-01,Lee Kim Noor (KN Lee),F,Chinese,1963-12-31
1970-01-01,Mok Kok On,M,Chinese,1970-11-30
1970-01-01,Fahmi bin Zainol,M,Malay,1991-11-24
1970-01-01,Loh Xiang Pin (Priyankaa Loh),F,Chinese,1996-07-23
1970-01-01,Azahari bin Aris,M,Malay,1965-11-22
1970-01-01,Mohamad bin Abdul Hamid,M,Malay,1974-12-02
1970-01-01,Mohamad Shukor bin Zakariah,M,Malay,1963-03-10
1970-01-01,Ahmad Zaki Shah bin Shah Headan,M,Malay,1989-11-25
1970-01-01,Muhamad bin Kasim,M,Malay,1961-07-20
1970-01-01,Mohamad Zaidi bin Selamat,M,Malay,1969-03-20
1970-01-01,Samad bin Hashim,M,Malay,1970-04-02
1970-01-01,Goh Gaik Meng,M,Chinese,1973-01-13
1970-01-01,Mu'Izzuddeen bin Mahyuddin (Muiz Mahyuddin),M,Malay,1988-04-29
1970-01-01,Henry Teoh Kien Hong,M,Chinese,1980-10-13
1970-01-01,Chng Boon Lai,M,Chinese,1959-12-03
1970-01-01,Siva Prakash A/L Ramasamy,M,Indian,1983-03-21
1970-01-01,Muhammad Muhaimin Harith bin Abdullah Sani,M,Malay,1983-05-10
1970-01-01,Mohamad Khir bin Ramli,M,Malay,1970-01-29
1970-01-01,Nurul Syazwani binti Noh,F,Malay,1988-10-08
1970-01-01,Thiban A/L Subbramaniam,M,Indian,1988-01-13
1970-01-01,Noorazley bin Yahya,M,Malay,1982-10-20
1970-01-01,Amidi bin Abdul Manan,M,Malay,1973-09-10
1970-01-01,Tan Cat Keong (CK Tan),M,Chinese,1964-02-08
1970-01-01,Harrison bin Hassan,M,Malay,1974-06-14
1970-01-01,Hasnal Rezua Merican bin Habib Merican,M,Malay,1970-06-11
1970-01-01,Mohd Rafiq bin Mohd Abdullah,M,Malay,1975-08-07
1970-01-01,Rejean Kumar A/L Ratnam,M,Indian,1997-08-10
1970-01-01,Aida Nazeera binti Abd Rahman,F,Malay,1993-04-01
1970-01-01,Anfaal binti Saari,F,Malay,1979-11-09
1970-01-01,Muhammad Hanif bin Jamaluddin,M,Malay,1987-01-28
1970-01-01,Mohamed Salim bin Mohamed Ali,M,Malay,1969-09-22
1970-01-01,Melanie Ting Yi-Hlin,F,Malay,2000-02-01
1970-01-01,Mohd.Kamri bin Kamaruddin,M,Malay,1969-05-28
1970-01-01,Syed Ahmad bin Abdul Rahman Alhadad (Altimet),M,Malay,1978-11-27
1970-01-01,Noor Faralisa binti Redzuan,F,Malay,1982-06-07
1970-01-01,Fazil bin Mohamad Dali (Cik Ton),M,Malay,1975-12-30
1970-01-01,Sivaneswaran A/L Ramasundram,M,Indian,1975-04-11
1970-01-01,Chew Han Keai,M,Chinese,1979-09-03
1970-01-01,Yew Jia Haur,M,Chinese,1978-12-23
1970-01-01,Al Hafiz Ikhwan bin Mohamad Asaad,M,Malay,1990-06-11
1970-01-01,Azhar bin Hambali,M,Malay,1969-08-01
1970-01-01,Wan Zulaika binti Anua,F,Malay,1974-09-06
1970-01-01,David Cheong Kian Young,M,Chinese,1965-07-06
1970-01-01,Allan Liew Sin Kim,M,Chinese,1958-09-17
1970-01-01,Wayne Ong Chun Wei,M,Chinese,1989-03-31
1970-01-01,Steven Lai Choon Wen,M,Chinese,1979-08-28
1970-01-01,Ken Liau Wei Jian,M,Chinese,1993-07-25
1970-01-01,Wong Jung Lik,M,Chinese,1982-12-06
1970-01-01,Amir Hariri bin Abd Hadi,M,Malay,1991-06-20
1970-01-01,Mohd Shukor bin Mustaffa,M,Malay,1969-05-26
1970-01-01,Abbas Salimmi bin Che Adzmi @ Azmi,M,Malay,1980-02-22
1970-01-01,Wong Yong Kang,M,Chinese,1974-02-01
1970-01-01,Gana Pragasam A/L Sebastian,M,Indian,1968-09-07
1970-01-01,Zayd bin Shaukat Ali,M,Malay,1996-12-04
1970-01-01,Harindran A/L Krishnan,M,Indian,1994-09-30
1970-01-01,Dobby Chew Chuan Yang,M,Chinese,1990-04-01
1970-01-01,Mohammad Fahmi bin Ngah,M,Malay,1974-12-24
1970-01-01,Ahmad Akhir bin Pawan Chik,M,Malay,1967-12-27
1970-01-01,Kalyana Rajasekaran A/L Teagarajan (VKK Raja),M,Indian,1978-12-03
1970-01-01,Nallan A/L Dhanabalan,M,Indian,1973-06-09
1970-01-01,Lim Hooi Sean,F,Chinese,1996-06-15
1970-01-01,Nur Aliff bin Mohd Tafid,M,Malay,1994-12-26
1970-01-01,Muniraa binti Abu Bakar,F,Malay,1986-06-16
1970-01-01,Pua Pei Ling,F,Chinese,1991-09-01
1970-01-01,Ab Halim bin Tamuri,M,Malay,1967-10-09
1970-01-01,Muhammad Izuan bin Ahmad Kasim,M,Malay,1991-06-18
1970-01-01,Mohd Radzlan bin Jalaludin,M,Malay,1980-05-11
1970-01-01,Azad bin Akbar Khan,M,Malay,1988-03-21
1970-01-01,Saiyidah Izzati Nur Bt Razak Maideen (Cheda Razak),F,Malay,1988-07-02
1970-01-01,Danial Al-Rashid bin Haron Aminar Rashid,M,Malay,1986-09-11
1970-01-01,Hasnizam bin Adham,M,Malay,1974-07-04
1970-01-01,Sivaranjani A/P Manickam,F,Indian,1981-10-29
1970-01-01,Erny Afrishah binti Azizi,F,Malay,1997-10-17
1970-01-01,Mohd Roslee bin Abd Hamid,M,Malay,1968-08-21
1970-01-01,Quah Perng Fei,M,Chinese,1974-08-19
1970-01-01,Tan Seng Huat,M,Chinese,1978-10-16
1970-01-01,Syed Ahmad Putra bin Syed Isa,M,Malay,1966-03-25
1970-01-01,Gunalan A/L Balakrishnan,M,Indian,1975-11-11
1970-01-01,Parameswaran A/L Ganason,M,Indian,1957-06-23
1970-01-01,Thanusha A/P Ramanieswaran,F,Indian,1998-10-26
1970-01-01,Wan Dzahanurin bin Ahmad,M,Malay,1963-11-27
1970-01-01,Afriena Shaqira binti Sariff,F,Malay,1997-09-30
1970-01-01,Preakas A/L Sampunathan,M,Indian,1982-04-07
1970-01-01,K Gunasekaran A/L Kuppan (Cikgu Sekar),M,Indian,1970-11-22
1970-01-01,Mohd Al-Hafizi bin Abu Bakar,M,Malay,1985-08-22
1970-01-01,Ang Wei Yang,M,Chinese,2000-01-12
1970-01-01,Saravanan A/L Mutto Krishnan,M,Indian,1975-05-20
1970-01-01,Papparaidu A/L Veraman,M,Indian,1975-03-31
1970-01-01,Rosnizan bin Ahmad,M,Malay,1972-08-02
1970-01-01,Darren Ong Chung Lee,M,Chinese,1987-02-09
1970-01-01,Noorazli bin Said,M,Malay,1978-10-24
1970-01-01,Jamil bin Salleh,M,Malay,1959-01-08
1970-01-01,Lwi Kian Keong,M,Chinese,1975-08-09
1970-01-01,Rosmadi bin Arif,M,Malay,1971-10-16
1970-01-01,Amirudin bin Hassan (Cikgu Amir),M,Malay,1959-07-01
1970-01-01,Mohd Nordin bin Hasim,M,Malay,1979-08-11
1970-01-01,Danni Rais,M,Malay,1987-08-12
1970-01-01,Muhamad Zamri bin Omar,M,Malay,1967-02-25
1970-01-01,Noor Azuan bin Parmin,M,Malay,1970-11-20
1970-01-01,Mohd Zaidy bin Abdul Kadir,M,Malay,1982-07-15
1970-01-01,Zul Azki bin Mat Sulop,M,Malay,1966-06-17
1970-01-01,Mohd Asna bin Amin,M,Malay,1979-06-02
1970-01-01,Omar bin Mohd Isa,M,Malay,1965-11-03
1970-01-01,Yessu A/L Samuel,M,Indian,1975-11-23
1970-01-01,Ng Soon Lean,F,Chinese,1965-01-21
1970-01-01,Ahmad Qusyairi bin Abdull Rahim,M,Malay,1989-07-07
