candidate_uid,name_dirty,name,sex,ethnicity,dob
14777,Lue Sue Seng,Lue Sue Seng,M,Chinese,1951-07-22
14778,Abdulgani Bin Kosui,Abdulgani bin Kosui,M,Bumi Sabah,1956-05-03
14779,Samsudin Bin Yahya,Samsudin bin Yahya,M,Bumi Sabah,1955-02-08
14780,Chin Vui Keong,Chin Vui Keong,M,Chinese,1943-07-13
14781,Haji Mohd Amran Bin Saidin,,M,Malay,xxxx-xx-xx
14782,Au Kam Wah,Au Kam Wah,M,Chinese,1963-03-05
14783,Datuk Raymond Tan Shu Kiah,,U,U,xxxx-xx-xx
14784,Abu Bakar Bin Ellah,Abu Bakar bin Ellah,M,Bumi Sabah,1959-08-31
14785,Damsah Bin Kalbin,Damsah bin Kalbin,M,Bumi Sabah,1963-12-06
14786,Johnny @ Juni Bin Intang,Juni bin Intang (Johnny),M,Bumi Sabah,1964-12-01
14787,Awang @ Pg. Roslan,Awang Roslan bin Mansah,M,Bumi Sabah,1956-11-29
14788,Mohd Suhaili Bin Said,Mohd Suhaili bin Said,M,Bumi Sabah,1960-06-01
14789,Norsiah Binti Abd Hamid,Norsiah binti Abd Hamid,F,Bumi Sabah,1963-05-14
14790,Tamsun Bin Hamimun,Tamsun bin Hamimun,M,Bumi Sabah,1960-08-01
14791,Charlie @ Sharlie Bin Jani,Sharlie bin Jani (Charlie),M,Bumi Sabah,1968-06-16
14792,Patawi Bin Wadijo,Patawi bin Wadijo,M,Bumi Sabah,1936-08-05
14793,Johani Bin Abd. Halim,Johani bin Abd Halim,M,Bumi Sabah,1959-07-04
14794,Datu Abdul Rajak Bin Datu Aliuddin,Abdul Rajak bin Aliuddin,M,Bumi Sabah,1968-05-11
14795,Rajib Bin Salim @ Arif,Rajib bin Salim (Arif),M,Bumi Sabah,1955-03-17
14796,Citra Bin Masadi,Citra bin Masadi,M,Bumi Sabah,1973-10-08
14797,Sahing Bin Taking,Sahing bin Taking,M,Bumi Sabah,1960-10-04
14798,Ali Mardan Bin Indan @ Mohd Tahir,Ali Mardan bin Indanan,M,Bumi Sabah,1953-01-01
14799,Juhailin Bin Abdul Wahab,Juhailin bin Abdul Wahab,M,Bumi Sabah,xxxx-xx-xx
14800,Madjalis Bin Lasi,,M,Malay,xxxx-xx-xx
14801,Dualali Bin Asduring,Dualali bin Asdurin,M,Bumi Sabah,1954-12-22
14802,Marinsa @ Marinshah Bin Amana @ Abu Hamid,Marinshah bin Amana (Marinsa),M,Bumi Sabah,1945-04-02
14803,Abdu Salam Bin Sakaran,,M,Malay,xxxx-xx-xx
14804,Mohd Abdul Wahab Bin Pg Abdullah,,M,Malay,xxxx-xx-xx
14805,Yapp Yuk Tong @ Joseph,Joseph Yapp Yuk Tong,M,Chinese,xxxx-xx-xx
14806,Abdul Mim @ Abdul Aziz Bin Taib,Abdul Aziz bin Taib (Abdul Mim),M,Bumi Sabah,1945-09-01
14807,Maharani Bin Ali Hani,Maharani bin Ali Hani,M,Bumi Sabah,1958-12-26
14808,Basali Bin Tarireh @ Basalie Ab Hamid,,M,Malay,xxxx-xx-xx
14809,Abdul Hussin Bin Kiamsin,Abdul Hussin bin Kiamsin,M,Bumi Sabah,1963-06-13
14810,Perdes Bin Nelson,Perdes bin Nelson,M,Bumi Sabah,1946-09-08
14811,Amir Bin Manap,Amir bin Manap,M,Bumi Sabah,1957-01-30
14812,Tawfiq Bin Abu Bakar Titingan,Tawfiq bin Abu Bakar Titingan,M,Bumi Sabah,1963-10-12
14813,Abdul Gaffar Bin Mohd Nor,Abdul Gaffar bin Mohd Nor,M,Bumi Sabah,1944-07-07
14814,Foo Chee King,Foo Chee King,M,Chinese,1947-06-23
14815,Usman Bin Madeaming,,M,Malay,xxxx-xx-xx
14816,Moktar Bin Ahmad,Moktar bin Ahmad,M,Bumi Sabah,1960-06-27
14817,Liew Yun Fah,Liew Yun Fah,M,Chinese,1961-12-13
14818,Mir Binti Durahman,Mir binti Durahman,F,Bumi Sabah,1961-08-27
14819,Md Kamil Bin Mohd Kassim,Md Kamil bin Mohd Kassim,M,Bumi Sabah,1947-11-01
14820,Mohd Eddris Bin Jikirun,Mohd Eddris bin Jikirun,M,Bumi Sabah,1977-04-22
14821,Patawari Bin Patawe,,M,Malay,xxxx-xx-xx
14822,Abd. Mijul B. Unaini,,U,U,xxxx-xx-xx
14823,Martin Bin Lantop,Martin bin Lantop,M,Bumi Sabah,1968-04-03
14824,Usmar Bin Uyuh,Usmar bin Uyuh,M,Bumi Sabah,1967-03-14
14825,Kusugan Bin Ali,Kusugan bin Ali,M,Bumi Sabah,1955-11-30
14826,Peter Tsen Heng Chong,Peter Tsen Heng Chong,M,Chinese,1953-07-18
14827,Awang Karim Bin Abdul Kadir,Awang Karim bin Abdul Kadir,M,Bumi Sabah,1964-02-04
14828,Edwin Bin Pius @ Entak,Edwin bin Pius,M,Bumi Sabah,1980-04-20
14829,Teo Chee Kang,Teo Chee Kang,M,Chinese,1970-11-13
14830,Masiun Upang,Masiun bin Mupang,M,Bumi Sabah,1968-10-20
14831,Ng Kim Kiat,Ng Kim Kiat,M,Chinese,1951-02-16
14832,Bolkiah Hj. Ismail,Bolkiah bin Ismail,M,Bumi Sabah,1966-01-01
14833,Jolly Majalap,Jolly bin Majalap,M,Bumi Sabah,1959-07-01
14834,Paul Itom Imbayan,,U,U,xxxx-xx-xx
14835,Yusoff Bin Matarang,Yusoff bin Matarang,M,Bumi Sabah,1964-07-06
14836,Muada Bin Ojihi,Muada bin Ojihi,M,Bumi Sabah,1977-09-29
14837,Sarapin Bin Magana,Sarapin bin Magana,M,Bumi Sabah,1962-07-10
14838,Santain Bin Manurun,Santain bin Manurun,M,Bumi Sabah,1962-11-15
14839,Anita Baranting,Anita Baranting,F,Bumi Sabah,1954-09-02
14840,Isang Bin Rawai,Isang bin Rawai,M,Bumi Sabah,1958-03-15
14841,Andy Vilison,Andy Villson,M,Bumi Sabah,1977-02-16
14842,Jirin Bin Gunsalam,Jurin bin Gunsalam,M,Bumi Sabah,1980-03-10
14843,Masingkan Bin Masampun,,M,Malay,xxxx-xx-xx
14844,Datuk Hj Musbah Hj Jamli,,U,U,xxxx-xx-xx
14845,Laiman Bin Ikin @ Ag. Laiman B. Kakimin,,M,Malay,xxxx-xx-xx
14846,Lukia Binti Indan,Lukia binti Indan,F,Bumi Sabah,1958-11-20
14847,Peter Marajin,Peter Marajin,M,Bumi Sabah,1954-07-17
14848,Herbert Timbon Lagadan,,U,U,xxxx-xx-xx
14849,Mohd Shukor Bin Abdul Mumin,Mohd Shukor bin Abdul Mumin,M,Bumi Sabah,1960-02-24
14850,Datuk Japlin Bin Akim,,M,Malay,xxxx-xx-xx
14851,Silim B Yamin,Silim bin Yamin,M,Bumi Sabah,1963-08-22
14852,Jahid Jahim,,U,U,xxxx-xx-xx
14853,Hnery Misun,Henry Misun,M,Bumi Sabah,1966-10-11
14854,Datuk Haji Hajiji Haji Noor,,U,U,xxxx-xx-xx
14855,Haji Ansari Abdullah,,U,U,xxxx-xx-xx
14856,Gaibin Ransoi,,U,U,xxxx-xx-xx
14857,Hjh Jainab Datuk Hj Ahmad,,U,U,xxxx-xx-xx
14858,Ag Maidin Hj Ag Apong,Ag Maidin bin Ag Apong,M,Bumi Sabah,1960-03-02
14859,Clarence Chin @ Clay,Clarence Chin (Clay),M,Chinese,1974-06-08
14860,Joan Goh Penn Nee,Joan Goh Penn Nee,F,Chinese,1973-09-27
14861,Jeffrey Yap,Jeffrey Yap Siew Kiong,M,Chinese,1964-05-11
14862,Bernard Chin,Bernard Chin Fung Vui,M,Chinese,1961-01-23
14863,Melanie Chia Chui Ket,,U,U,xxxx-xx-xx
14864,Alexander Wong Yun Kong,Alexander Wong Yun Kong,M,Chinese,1964-04-27
14865,Edward Yong Oui Fah,Edward Yong Oui Fah,M,Chinese,1956-04-19
14866,Teddy Tang Chan Tsze,Teddy Tang Chan Tsze,M,Chinese,1975-10-20
14867,Yahya Bin Husin,,M,Malay,xxxx-xx-xx
14868,Edward Khoo Keok Hai,,U,U,xxxx-xx-xx
14869,Steven Jimbangan,,U,U,xxxx-xx-xx
14870,Datuk Chau Chin Tang,,U,U,xxxx-xx-xx
14871,Evelyn Gobile,Zavilin binti Gabili (Evelyn Gobile),F,Bumi Sabah,1955-02-01
14872,Welfred Kilos,Welfred bin Kilos,M,Bumi Sabah,1946-05-06
14873,Datuk Haji Abdul Rahim Bin Ismail,,M,Malay,xxxx-xx-xx
14874,Ag. Bakar Bin Ag. Hussain,Ag Bakar bin Ag Hussain,M,Bumi Sabah,1949-09-01
14875,Ag. Wasli Bin Ag. Yahya,Ag Wasli bin Ag Yahya,M,Bumi Sabah,1962-07-15
14876,Md. Haris,,U,U,xxxx-xx-xx
14877,Datuk Karim Bujang,,U,U,xxxx-xx-xx
14878,Ag. Tengah Ag. Amin,,U,U,xxxx-xx-xx
14879,Mohd. Arifin Bin Mohd. Arif,,M,Malay,xxxx-xx-xx
14880,Dato Hjh Azizah Mohd Dun,Azizah Mohd Dun,F,Bumi Sabah,1955-03-27
14881,Md. Tajuddin Md. Waili,,U,U,xxxx-xx-xx
14882,Mat Lani Bin Sabli,,M,Bumi Sabah,xxxx-xx-xx
14883,John Teo Mau Sing,John Teo Mau Sing,M,Chinese,1958-08-24
14884,Guandee Kohoi,,U,U,xxxx-xx-xx
14885,Brahim Bin Hj Awang Anak,Brahim bin Awang Anak,M,Bumi Sabah,1965-05-21
14886,Kamarlin Haji Ombi,Kamarlin bin Ombi,M,Bumi Sabah,1959-03-03
14887,Ahmad Bin Bujang,Ahmad bin Bujang,M,Bumi Sabah,1952-01-02
14888,Haji Ramle Dua,,U,U,xxxx-xx-xx
14889,Dr. Joachim Gunasalam,,U,U,xxxx-xx-xx
14890,Datuk Masidi Manjun,,U,U,xxxx-xx-xx
14891,Atin @ Attin Bin Naisin,Attin bin Naisin (Atin),M,Bumi Sabah,1950-05-12
14892,Datuk Ewon Ebin,,U,U,xxxx-xx-xx
14893,Johumin Ampadong,Johumin Ampadong,M,Bumi Sabah,1962-10-17
14894,Mat Jaili Samat,Mat Jaili bin Samat,M,Bumi Sabah,1957-11-13
14895,Paul Kerangkas,Paul bin Kerangkas,M,Bumi Sabah,1954-06-06
14896,Francis Koh,Francis Koh Kui Tze,M,Chinese,1957-12-15
14897,Mozes M. Iking,Mozes Michael Iking (Moses),M,Bumi Sabah,1951-03-02
14898,Datuk Dr Jeffrey Kitingan,,U,U,xxxx-xx-xx
14899,Victor Leornadus @ Victor Leonadus,Victor Leornadus,M,Bumi Sabah,1962-07-17
14900,Lawrence Mogidau,Lawrence bin Mogidau (Yangul),M,Bumi Sabah,1951-11-10
14901,Datuk Hj. Sairin Hj. Karno,,U,U,xxxx-xx-xx
14902,Jius Awang,,U,U,xxxx-xx-xx
14903,Datuk Radin Malleh,,U,U,xxxx-xx-xx
14904,Belud Jeffery Kumbang,Belud Jeffery bin Kumbang,M,Bumi Sabah,1947-10-09
14905,Datuk Rubin Bin Balang,,M,Malay,xxxx-xx-xx
14906,Auren Tegko,Auren binti Tegko,F,Bumi Sabah,1968-08-10
14907,Peter Lonok,,U,U,xxxx-xx-xx
14908,Datuk Ellron Angin,,U,U,xxxx-xx-xx
14909,Sidum Bin Manjin,Sidum bin Manjin,M,Bumi Sabah,1951-12-21
14910,Paul Gitang,Paul Bunsu bin Gitang,M,Bumi Sabah,1965-06-21
14911,Suaidin @ Shuhaiddin Bin Langab,,M,Malay,xxxx-xx-xx
14912,Datuk Bobby Suan,,U,U,xxxx-xx-xx
14913,Alexsius Bin Mangka,Alexsius bin Mangka,M,Bumi Sabah,1959-08-12
14914,Surady Kayong,,U,U,xxxx-xx-xx
14915,Basran Bin Omar,Basran bin Omar,M,Bumi Sabah,1980-01-01
14916,Janid Bin Bobonong,Janid bin Bobonong,M,Bumi Sabah,1981-02-17
14917,Raidin Bin Rumantai,Raidin bin Rumantai,M,Bumi Sabah,1958-08-19
14918,Datuk Seri Panglima Michael Asang,,U,U,xxxx-xx-xx
14919,Mervin Bin Enti,Mervin bin Enti,M,Bumi Sabah,1961-01-10
14920,Hj. Yusof Bin Apok,,M,Malay,xxxx-xx-xx
14921,Zakaria Bin Mohd. Edris @ Tubau,,M,Malay,xxxx-xx-xx
14922,Ahmad Thamrin Hj Jaini,,U,U,xxxx-xx-xx
14923,Osman Bin Enting,Osman bin Enting,M,Bumi Sabah,1943-08-02
14924,Gusniah Bin Diong,Gusniah bin Diong,M,Bumi Sabah,1966-08-01
14925,Mansor Bin Mursalin,Mansor bin Mursalin,M,Bumi Sabah,1960-08-12
14926,Datuk Hj. Nahalan Bin Okk Hj. Damsal,,M,Malay,xxxx-xx-xx
14927,Simon Chok,Simon Chok Kon Tack,M,Chinese,1958-12-24
14928,Peter Pang En Yin,Peter Pang En Yin,M,Chinese,1959-11-25
14929,Tan Shu Tee,Tan Shu Tee,M,Chinese,1960-04-17
14930,Pang Chen Miew,Pang Chen Miew,M,Chinese,1947-08-04
14931,Raymond Tan Shu Kiah,,U,U,xxxx-xx-xx
14932,Anthony Teo,Anthony Teo Yan Boon,M,Chinese,1956-06-08
14933,Mustapa Bin Datu Tambuyong,,M,Malay,xxxx-xx-xx
14934,Masiung Banah,Masiung Banah,M,Bumi Sabah,1972-05-19
14935,Jusing Sabran,Jusing bin Sabran,M,Bumi Sabah,1964-03-10
14936,Duin Bintarang @ Noor Bintarang,Duin Bintarang,M,Bumi Sabah,1967-07-14
14937,Abdul Razak Bin Hj. Jamil,Abdul Razak bin Jamil,M,Bumi Sabah,1969-03-24
14938,Hj. Ahdah Bin Hj. Sulaiman,Ahdah bin Sulaiman,M,Bumi Sabah,1950-08-13
14939,Awang @ Pg. Roslan Bin Mansah @ Pg. Mansah,,M,Malay,xxxx-xx-xx
14940,Abdulgani Kosui,,U,U,xxxx-xx-xx
14941,Jahran Bin Gani,Jahran bin Gani,M,Bumi Sabah,1962-01-04
14942,Saddi Haji Abdul Rahman,Saddi Abdul Rahman,M,Bumi Sabah,1959-09-02
14943,Imran Bin Ibrahim,Imran bin Ibrahim,M,Bumi Sabah,1968-11-30
14944,Jakariah Bin Janit,Jakariah bin Janit,M,Bumi Sabah,1969-03-09
14945,Jamal Bin Sulai,Jamal bin Sulai,M,Bumi Sabah,1957-08-06
14946,Raja Mohamad,Raja bin Mohamad,M,Bumi Sabah,1957-11-13
14947,Mohd. Suhaili Bin Said,,M,Malay,xxxx-xx-xx
14948,Zainuddin Bin Zulkarnain,Zainuddin bin Zulkarnain,M,Bumi Sabah,1956-09-01
14949,Bedu Bin Kudusa,Bedu bin Kudusa,M,Bumi Sabah,1951-03-07
14950,Harman B. Mohamad,Harman bin Mohamad,M,Bumi Sabah,1957-02-13
14951,Mohd Abdul Wahab Bin Pg. Abdullah,,M,Malay,xxxx-xx-xx
14952,Hasaman Sagaran,Hasaman bin Sagaran,M,Bumi Sabah,1958-01-05
14953,Datuk Haji Nasir Tun Haji Sakaran,,U,U,xxxx-xx-xx
14954,Asmara Bin Ahmad,,M,Malay,xxxx-xx-xx
14955,Ramlee Bin Marahaban,,M,Malay,xxxx-xx-xx
14956,S.Abas Bin S.Ali,,M,Malay,xxxx-xx-xx
14957,Mohd Abdillah Bin Timbasal,Mohd Abdillah bin Timbasal,M,Bumi Sabah,1978-06-16
14958,Vun Kon Pau,Vun Kon Pau,M,Chinese,1939-04-08
14959,Ardi B. Arsah @ Samsi,Ardi bin Arsah (Samsi),M,Bumi Sabah,1978-06-27
14960,Tawfiq Abu Bakar Titingan,,U,U,xxxx-xx-xx
14961,Salman Nurillah,Salman Nurillah,M,Bumi Sabah,1968-03-18
14962,Pang Yuk Ming,Pang Yuk Ming,M,Chinese,1966-09-23
14963,Hj Mohamad Abdullah,Mohamad bin Abdullah,M,Bumi Sabah,1972-10-05
14964,Soon Ten Fook,Soon Ten Fook,M,Chinese,1951-06-16
14965,Datuk Hajjah Hamisah Samat,Hamisa binti Samat,F,Bumi Sabah,1949-12-28
14966,Mohd. Jeffry Rosman,Mohammad Jeffry bin Rosman,M,Bumi Sabah,1974-12-04
14967,Dullah Bin Hashim,Dullah bin Hashim,M,Bumi Sabah,1949-06-15
14968,Abd. Muis Bin Picho,Abdul Muis bin Picho,M,Bumi Sabah,1957-07-20
14969,Arsad Bin Jamal,Arsad bin Jamal,M,Bumi Sabah,1950-06-27
14970,Raden Hj. Kakung,,U,U,xxxx-xx-xx
14971,Jae-Ly Bin Medong,Jae-Ly bin Medong,M,Bumi Sabah,1972-03-25
14972,Datu Abdul Razak Bin Datu Abdul Salam,,M,Malay,xxxx-xx-xx
14973,Datu Mohd Arifin Bin Datu Abdul Salam,Mohd Arifin bin Abdul Salam,M,Bumi Sabah,1964-08-09
14974,Zainal Bin Hj. Nasiruddin,Zainal bin Nasiruddin,M,Bumi Sabah,1961-02-27
14975,Alex Wong,Alex Wong,M,Chinese,1956-08-26
14976,Hendiri @ Hendry Bin Minar,Hendry bin Minar (Hendiri),M,Bumi Sabah,1970-10-05
14977,Tsen Heng Chong @ Peter Tsen,,U,U,xxxx-xx-xx
14978,Chin Chung Kui @ William Chin,William Chin Chung Kui,M,Chinese,1956-09-20
14979,Johnes @ Onis Bin Piut,,M,Malay,xxxx-xx-xx
14980,Awang Latip Bin Abdul Salam,Awang Latip bin Abdul Salam,M,Bumi Sabah,1951-01-08
14981,Maklin Bin Masiau,Maklin bin Masiau,M,Bumi Sabah,1972-06-19
14982,Datuk Bolkiah Bin Hj Ismail,,M,Malay,xxxx-xx-xx
14983,Dausieh Binti Queck @ Paraman,Dausieh binti Queck (Paraman),F,Bumi Sabah,1979-11-12
14984,Richard Bin Jiun,Richard bin Jiun,M,Bumi Sabah,1965-10-28
14985,Marunsai Bin Dawai,Marunsai bin Dawai,M,Bumi Sabah,1958-05-01
14986,Jelani Bin Hamdan,,M,Malay,xxxx-xx-xx
14987,Jolius Bin Majawai,Jolius bin Majawai,M,Bumi Sabah,1970-03-17
14988,Jebon Janaun,Jebon Janaun,M,Bumi Sabah,1967-08-25
14989,Henry Yapolai,Henry Yapolai bin Kundapit,M,Bumi Sabah,1953-07-04
14990,Abdul Malik Bin Mohed,Abdul Malik bin Mohed,M,Bumi Sabah,1965-11-19
14991,Hj. Ag. Laiman Bin Hj. Ikin,,M,Malay,xxxx-xx-xx
14992,Datuk Musbah Jamli,,U,U,xxxx-xx-xx
14993,Ukoh @ Jeremmy Bin Malajad @ Malazad,Jeremmy bin Malajad (Ukoh),M,Bumi Sabah,1966-04-16
14994,Rubbin Bin Guribah,Rubbin bin Guribah,M,Bumi Sabah,1955-06-10
14995,Bakhruddin Bin Ismail,Bakhruddin bin Ismail,M,Bumi Sabah,1962-07-23
14996,Haji Mustapha Bin Haji Sakmud,,M,Malay,xxxx-xx-xx
14997,Datuk Seri Panglima Wilfred M. Bumburing,,U,U,xxxx-xx-xx
14998,Stephan Bin Gaimin,Stephan bin Gaimin,M,Bumi Sabah,1981-12-24
14999,Dr. James Ongkili Jr.,James Ongkili Jr,M,Bumi Sabah,1961-05-22
15000,David Bin Orok,David bin Orok,M,Bumi Sabah,1965-10-02
15001,Arifin Bin Harith,Arifin bin Harith,M,Bumi Sabah,1947-10-29
15002,Gulabdin @ Ghulabdin Bin Enjih,Ghulabdin bin Enjih (Gulabdin),M,Bumi Sabah,1957-08-20
15003,Ali Akbar Kawi,Ali Akbar bin Kawi,M,Bumi Sabah,1950-10-09
15004,Tindil Bin Gonsobil @ Sindin,Tindil bin Gonsobil (Sindin),M,Bumi Sabah,1956-06-17
15005,John Bin Hussein,John bin Hussein,M,Bumi Sabah,1963-04-16
15006,Rhodes Bin Panilau,Rhodes bin Panilau,M,Bumi Sabah,1983-09-29
15007,Terence Sinti,Terence Sinti,M,Bumi Sabah,1981-01-16
15008,Joniston Bin Lumai @ Bangkuai,,M,Malay,xxxx-xx-xx
15009,Muali Bin Aching,Muali bin Aching,M,Bumi Sabah,1959-08-28
15010,Ag. Maidin Bin Ag. Apong,,M,Malay,xxxx-xx-xx
15011,Aziz Bin Ibrahim,Aziz bin Ibrahim,M,Bumi Sabah,1959-11-09
15012,Rano Bin Susulan,Rano bin Susulan,M,Bumi Sabah,1982-08-08
15013,Dr. Roland Chia Ming Shen,Roland Chia Ming Shen,M,Chinese,1970-10-11
15014,Joseph P . Lantip,Joseph bin Paulus Lantip,M,Bumi Sabah,1959-09-08
15015,Wong Hong Jun,Junz Wong Hong Jun,M,Chinese,1979-09-27
15016,Chin Shu Ying,Chin Shu Ying,M,Chinese,1965-04-22
15017,Prof Dr Martin Ho,Martin Ho Cheong Tshun,M,Chinese,1962-06-15
15018,Marcel Jude A/L Ms Joseph,,M,U,xxxx-xx-xx
15019,Felix Chong Kat Fah,Felix Chong Kat Fah,M,Chinese,1968-11-29
15020,Agnes Shim Tshin Nyuk,Agnes Shim Tshin Nyuk,F,Chinese,1954-07-01
15021,Jafery J. @ Jet Fei Lee,Jafery bin Jomion (Lee Jet Fei),M,Chinese,1976-03-26
15022,Ir. Edward Yong Oui Fah,,U,U,xxxx-xx-xx
15023,Hamid Bin Ismail,Hamid bin Ismail,M,Bumi Sabah,1976-01-16
15024,Richard Yong We Kong,Richard Yong We Kong,M,Chinese,1956-11-23
15025,Yahyah @ Yahya Bin Hussin @ Ag Husin,,M,Malay,xxxx-xx-xx
15026,Mat Yunin @ Mohd Yunin Bin Atin,Mohd Yunin bin Atin (Mat Yunin),M,Bumi Sabah,1949-03-04
15027,Phillip Among @ Daniel Dell Fidelis,Phillip Among (Daniel Dell Fidelis),M,Bumi Sabah,1969-04-01
15028,Dr Edwin @ Jack Bosi,,U,U,xxxx-xx-xx
15029,Chong Pit Fah,Chong Pit Fah,M,Chinese,1961-08-08
15030,Terrence Alon Siambun,Terrence Alon Siambun,M,Bumi Sabah,1974-10-01
15031,Bernard Lawrence Solibun,Bernard Lawrence Solibun,M,Bumi Sabah,1954-09-08
15032,Danim @ Aloysius Bin Siap,Aloysius bin Siap (Danim),M,Bumi Sabah,1954-11-02
15033,Datuk Philip Benedict Lasimbang,,U,U,xxxx-xx-xx
15034,Dzulkefli Safar,,U,U,xxxx-xx-xx
15035,Edward Dagul,Edward Dagul,M,Bumi Sabah,1966-10-13
15036,Akop Bin Damsah @ Yakup Bin Damsah,Akop bin Damsah (Yakup),M,Bumi Sabah,1953-05-16
15037,Datuk Gulamhaidar @ Yusof Bin Khan Bahadar,,M,Malay,xxxx-xx-xx
15038,Noraizal Bin Mohd Noor,Noraizal bin Mohd Noor,M,Bumi Sabah,1967-12-09
15039,Fred Bin Gabriel,Fred bin Gabriel,M,Bumi Sabah,1970-07-17
15040,Baharudin @ Baharuddin Bin Nayan,Baharuddin bin Nayan (Baharudin),M,Bumi Sabah,1945-01-09
15041,Mohamad Bin Haji Alamin,,M,Malay,xxxx-xx-xx
15042,Awang Talip Bin Awang Bagul,Awang Talip bin Awang Bagul,M,Bumi Sabah,1945-09-27
15043,Tan Sri Ibrahim Bin Menudin,,M,Malay,xxxx-xx-xx
15044,Assim @ Hassim Bin Matali,Hassim bin Matali (Assim),M,Bumi Sabah,1965-04-07
15045,Narawi @ Sinar Bin Ahmad,,M,Malay,xxxx-xx-xx
15046,Banjimin Ondoi,Banjimin Ondoi,M,Bumi Sabah,1967-02-04
15047,Jaapar Bin Ag Gador,Jaapar bin Ag Gador,M,Bumi Sabah,1953-08-25
15048,Mohd. Sanusi Bin Taripin,Mohd. Sanusi bin Taripin,M,Bumi Sabah,1962-04-28
15049,Aliapa Bin Osman,Aliapa bin Osman,M,Bumi Sabah,1962-12-17
15050,Isnin Bin Hj. Aliasnih,Isnin bin Aliasnih,M,Bumi Sabah,1965-07-01
15051,Jusbian Bin Kenneth,Jusbian bin Kenneth,M,Bumi Sabah,1963-11-17
15052,Limus Bin Jury,Limus bin Jury,M,Bumi Sabah,1961-07-26
15053,John Ghani,,U,U,xxxx-xx-xx
15054,Ining Bin Sinten @ Alexander Sintin,Ining bin Sinten (Alexander),M,Bumi Sabah,1956-07-10
15055,Haji Md. Tajuddin Bin Hj. Md. Walli,,M,Malay,xxxx-xx-xx
15056,Jamain Bin Sarudin,Jamain bin Sarudin,M,Bumi Sabah,1973-09-04
15057,Rapahi Bin Edris,Rapahi bin Edris,M,Bumi Sabah,1966-05-15
15058,Kamarlin Bin Ombi,,M,Malay,xxxx-xx-xx
15059,Hj Saudi Bin Suhaili,Saudi bin Suhaili,M,Bumi Sabah,1951-04-05
15060,Mohd Jaafar Bin Ibrahim,Mohd Jaafar bin Ibrahim,M,Bumi Sabah,1954-10-01
15061,Harunsah Bin Ibrahim,Harunsah bin Ibrahim,M,Bumi Sabah,1966-03-01
15062,Semion @ Fred Semion Bin Sakai,Fred Semion bin Sakai,M,Bumi Sabah,1956-01-21
15063,Amde @ Hamdi Bin Sidik,Hamdi bin Sidik (Amde),M,Bumi Sabah,1951-09-03
15064,Hj Ahmad Hj Bujang,,U,U,xxxx-xx-xx
15065,Jain Sauting,Jain Sauting,M,Bumi Sabah,1971-07-25
15066,Satiol Bin Indong,Satiol bin Indong,M,Bumi Sabah,1960-01-15
15067,Sam Hondou,Sam bin Hondou,M,Bumi Sabah,1960-04-02
15068,Jalibin Bin Paidi,Jalibin bin Paidi,M,Bumi Sabah,1968-10-25
15069,Muhiddin Yusin,Muhiddin bin Yusin (Mohd Anas),M,Bumi Sabah,1954-01-02
15070,Datuk Siringan Gubat,,U,U,xxxx-xx-xx
15071,Amru Bin Abd Kadir,Amru bin Abd Kadir,M,Bumi Sabah,1953-05-13
15072,Pedderin @ Feddrin Bin Tuliang @ Tuling,Feddrin bin Tuliang (Pedderin),M,Bumi Sabah,1976-06-06
15073,Justin Bin Yonsoding,Justin bin Yonsoding,M,Bumi Sabah,1970-01-20
15074,Wilfred Win Bin Ponil,Wilfred Win bin Ponil,M,Bumi Sabah,1953-05-11
15075,Ricky @ Roland Sedomon,Roland Sedomon (Ricky),M,Bumi Sabah,1954-10-10
15076,Ahmad Shah Tambakau,,U,U,xxxx-xx-xx
15077,Kennedy John Angian,Kennedy John Angian,M,Bumi Sabah,1975-06-29
15078,Datuk Dr. Jeffrey Kitingan,,U,U,xxxx-xx-xx
15079,Sairin Bin Karno,,M,Malay,xxxx-xx-xx
15080,Paul Bunsu Bin Gitang @ Paul Gitang,,M,Malay,xxxx-xx-xx
15081,Nusleh Bin Madarak,Nusleh bin Madarak,M,Bumi Sabah,1975-08-21
15082,Johari Tahir,Johari bin Tahir,M,Bumi Sabah,1983-05-25
15083,Nicholas James Guntobon,Nicholas James Guntobon,M,Bumi Sabah,1975-07-12
15084,Roger Bin Stimin,Roger bin Stimin,M,Bumi Sabah,1980-08-13
15085,Noorita Binti Sual,,F,Malay,xxxx-xx-xx
15086,Kong Fui Seng,Kong Fui Seng,M,Chinese,1961-08-02
15087,William Ensor Bin Tingkalor,William Ensor bin Tingkalor,M,Bumi Sabah,1969-05-02
15088,Tay Jin Kiong @ Alfred,Tay Jin Kiong (Alfred),M,Chinese,1966-04-27
15089,Biou Bin Suyan,Biou bin Suyan,M,Bumi Sabah,1956-07-09
15090,Liberty @ Alibi Bin Lopog,,M,Malay,xxxx-xx-xx
15091,Kustin Bin Ladi,Kustin bin Ladi,M,Bumi Sabah,1973-05-31
15092,Chong Yu Chee @ Frankie,Frankie Chong Yu Chee,M,Chinese,1958-04-03
15093,Rusayidi Bin Abdullah,Rusayidi bin Abdullah,M,Malay,1978-06-12
15094,Datuk Bobbey Suan,,U,U,xxxx-xx-xx
15095,George Eram @ George Iram,George Eram,M,Bumi Sabah,1952-10-06
15096,Datuk James Bin Ratib,James bin Ratib,M,Bumi Sabah,1967-10-08
