date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes,votes_perc,result
2013-05-05,GE-13,W.P. Kuala Lumpur,P.115 Batu,5,Nazariah Binti Abbas,4169,BEBAS,1,209,0.2927908996665826,lost_deposit
2013-05-05,GE-13,W.P. Kuala Lumpur,P.116 Wangsa Maju,1,Shafei Abdullah,4170,BN,25,26130,45.230305862803135,lost
2013-05-05,GE-13,W.P. Kuala Lumpur,P.116 Wangsa Maju,2,Tan Kee Kwong,2684,PKR,11,31641,54.769694137196865,won
2013-05-05,GE-13,W.P. Kuala Lumpur,P.117 Segambut,1,Lim Lip Eng,3791,DAP,18,41383,65.1013890855318,won
2013-05-05,GE-13,W.P. Kuala Lumpur,P.117 Segambut,2,Jayanthi Devi Balaguru,4171,BN,25,22184,34.8986109144682,lost
2013-05-05,GE-13,W.P. Kuala Lumpur,P.118 Setiawangsa,1,Ahmad Fauzi Zahari,4172,BN,25,26809,51.330703837022284,won
2013-05-05,GE-13,W.P. Kuala Lumpur,P.118 Setiawangsa,2,Ibrahim Bin Yaacob,3793,PKR,11,25419,48.669296162977716,lost
2013-05-05,GE-13,W.P. Kuala Lumpur,P.119 Titiwangsa,1,Johari Ghani,4173,BN,25,23034,50.957922215831154,won
2013-05-05,GE-13,W.P. Kuala Lumpur,P.119 Titiwangsa,2,Ahmad Zamri Asa'Ad Khuzaimi,4174,PAS,3,22168,49.04207778416884,lost
2013-05-05,GE-13,W.P. Kuala Lumpur,P.120 Bukit Bintang,1,Frankie Gan Joon Zin,4175,BN,25,11009,26.580872588550598,lost
2013-05-05,GE-13,W.P. Kuala Lumpur,P.120 Bukit Bintang,2,Fong Kui Lun,2321,DAP,18,30408,73.41912741144941,won
2013-05-05,GE-13,W.P. Kuala Lumpur,P.121 Lembah Pantai,1,Nurul Izzah Anwar,3799,PKR,11,31008,51.39220365950676,won
2013-05-05,GE-13,W.P. Kuala Lumpur,P.121 Lembah Pantai,2,Rusli Bin Baba,4176,BEBAS,1,167,0.2767833465924158,lost_deposit
2013-05-05,GE-13,W.P. Kuala Lumpur,P.121 Lembah Pantai,3,Raja Nong Chik,4177,BN,25,29161,48.33101299390082,lost
2013-05-05,GE-13,W.P. Kuala Lumpur,P.122 Seputeh,1,Teresa Kok,2602,DAP,18,61500,86.07658716829023,won
2013-05-05,GE-13,W.P. Kuala Lumpur,P.122 Seputeh,2,Nicole Wong Siaw Ting,4178,BN,25,9948,13.923412831709776,lost
2013-05-05,GE-13,W.P. Kuala Lumpur,P.123 Cheras,1,Steve Teoh Chee Hooi,4179,BN,25,10840,18.345208075953224,lost
2013-05-05,GE-13,W.P. Kuala Lumpur,P.123 Cheras,2,Tan Kok Wai,1981,DAP,18,48249,81.65479192404678,won
2013-05-05,GE-13,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,1,Sukeri Samat,4180,BEBAS,1,793,1.0260590533861242,lost_deposit
2013-05-05,GE-13,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,2,Mokhtar,4181,BEBAS,1,191,0.2471340216856869,lost_deposit
2013-05-05,GE-13,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,3,Tan Kok Eng,4182,BN,25,32235,41.708718267215275,lost
2013-05-05,GE-13,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,4,Abdul Khalid Ibrahim,3802,PKR,11,44067,57.01808865771291,won
2013-05-05,GE-13,W.P. Putrajaya,P.125 Putrajaya,1,Tengku Adnan Bin Tengku Mansor,3434,BN,25,9943,69.31334959916347,won
2013-05-05,GE-13,W.P. Putrajaya,P.125 Putrajaya,2,Husam Musa,4183,PAS,3,4402,30.68665040083653,lost
2013-05-05,GE-13,Negeri Sembilan,P.126 Jelebu,1,Zainudin Bin Ismail,4184,BN,25,22114,59.56312117865704,won
2013-05-05,GE-13,Negeri Sembilan,P.126 Jelebu,2,Aiman Athirah Al Jundi,4185,PAS,3,15013,40.43687882134296,lost
2013-05-05,GE-13,Negeri Sembilan,P.127 Jempol,1,Aishah,4186,PAS,3,22495,41.95341203677801,lost
2013-05-05,GE-13,Negeri Sembilan,P.127 Jempol,2,Isa Bin Abdul Samad,3438,BN,25,31124,58.046587963221995,won
2013-05-05,GE-13,Negeri Sembilan,P.128 Seremban,1,Abdul Halim Abdullah,4188,BERJASA,34,6866,7.995528280134617,lost_deposit
2013-05-05,GE-13,Negeri Sembilan,P.128 Seremban,2,John Fernandez,3808,BEBAS,1,221,0.2573567943358215,lost_deposit
2013-05-05,GE-13,Negeri Sembilan,P.128 Seremban,3,Bujang Bin Abu,4189,BEBAS,1,83,0.09665436167363432,lost_deposit
2013-05-05,GE-13,Negeri Sembilan,P.128 Seremban,4,Loke Siew Fook,3812,DAP,18,45628,53.13427969210346,won
2013-05-05,GE-13,Negeri Sembilan,P.128 Seremban,5,Yeow Chai Thiam,3811,BN,25,33075,38.51618087175247,lost
2013-05-05,GE-13,Negeri Sembilan,P.129 Kuala Pilah,1,Hasan Bin Malek,3443,BN,25,24507,62.27479480598683,won
2013-05-05,GE-13,Negeri Sembilan,P.129 Kuala Pilah,2,Mohd Nazree Bin Mohd Yunus,4190,PKR,11,14846,37.725205194013164,lost
2013-05-05,GE-13,Negeri Sembilan,P.130 Rasah,1,Teo Eng Kian,4191,BN,25,25171,33.81244710718268,lost
2013-05-05,GE-13,Negeri Sembilan,P.130 Rasah,2,Teo Kok Seong,4192,DAP,18,49272,66.18755289281732,won
2013-05-05,GE-13,Negeri Sembilan,P.131 Rembau,1,Abdul Aziz Bin Hassan,4193,BEBAS,1,325,0.4774216294032964,lost_deposit
2013-05-05,GE-13,Negeri Sembilan,P.131 Rembau,2,Khairy Jamaluddin Abu Bakar,3813,BN,25,43053,63.24441049446191,won
2013-05-05,GE-13,Negeri Sembilan,P.131 Rembau,3,Radzali A. Ghani,4194,PKR,11,24696,36.278167876134795,lost
2013-05-05,GE-13,Negeri Sembilan,P.132 Telok Kemang,1,A.K Kumaravel,4195,BEBAS,1,394,0.6733776554835843,lost_deposit
2013-05-05,GE-13,Negeri Sembilan,P.132 Telok Kemang,2,Kamarul Baharin Abbas,3816,PKR,11,29848,51.012630103741174,won
2013-05-05,GE-13,Negeri Sembilan,P.132 Telok Kemang,3,Vs Mogan,4196,BN,25,28269,48.313992240775235,lost
2013-05-05,GE-13,Negeri Sembilan,P.133 Tampin,1,Abdul Razakek,3818,PAS,3,18228,38.279642152127344,lost
2013-05-05,GE-13,Negeri Sembilan,P.133 Tampin,2,Shaziman Bin Abu Mansor,3053,BN,25,29390,61.720357847872656,won
2013-05-05,GE-13,Melaka,P.134 Masjid Tanah,1,Mas Ermieyati,4197,BN,25,27688,70.67592403512354,won
2013-05-05,GE-13,Melaka,P.134 Masjid Tanah,2,Nasaie Ismail,4198,PAS,3,11488,29.324075964876457,lost
2013-05-05,GE-13,Melaka,P.135 Alor Gajah,1,Damian (Baba) Yeo,4199,DAP,18,20997,39.18008620850516,lost
2013-05-05,GE-13,Melaka,P.135 Alor Gajah,2,Koh Nai Kwong,4200,BN,25,32594,60.81991379149484,won
2013-05-05,GE-13,Melaka,P.136 Tangga Batu,1,Abu Bakar Mohamad Diah,4201,BN,25,39468,62.34775603051988,won
2013-05-05,GE-13,Melaka,P.136 Tangga Batu,2,Rahim Bin Ali,4202,PKR,11,23835,37.65224396948012,lost
2013-05-05,GE-13,Melaka,P.137 Bukit Katil,1,Shamsul Iskandar Mohd Akin,3455,PKR,11,46357,53.29554730343409,won
2013-05-05,GE-13,Melaka,P.137 Bukit Katil,2,Mohd Ali Bin Mohd Rustam,2712,BN,25,40624,46.704452696565916,lost
2013-05-05,GE-13,Melaka,P.138 Kota Melaka,1,Yee Kok Wah,4203,BN,25,28775,36.75155818943496,lost
2013-05-05,GE-13,Melaka,P.138 Kota Melaka,2,Sim Tong Him,3825,DAP,18,49521,63.24844181056504,won
2013-05-05,GE-13,Melaka,P.139 Jasin,1,Rahmat Bin Yusof,4204,PKR,11,21973,39.442459925685256,lost
2013-05-05,GE-13,Melaka,P.139 Jasin,2,Ahmad Hamzah,3827,BN,25,33736,60.557540074314744,won
2013-05-05,GE-13,Johor,P.140 Segamat,1,S. Subramaniam,3461,BN,25,20037,51.5659984044059,won
2013-05-05,GE-13,Johor,P.140 Segamat,2,Chua Jui Meng,2015,PKR,11,18820,48.4340015955941,lost
2013-05-05,GE-13,Johor,P.141 Sekijang,1,Julailey Jemadi,4205,PKR,11,16927,45.92116328911315,lost
2013-05-05,GE-13,Johor,P.141 Sekijang,2,Anuar Bin Abdul Manap,4206,BN,25,19934,54.07883671088685,won
2013-05-05,GE-13,Johor,P.142 Labis,1,S. Ramakrishnan,4207,DAP,18,15468,49.43590399181821,lost
2013-05-05,GE-13,Johor,P.142 Labis,2,Chua Tee Yong,3830,BN,25,15821,50.56409600818179,won
2013-05-05,GE-13,Johor,P.143 Pagoh,1,Muhyiddin Bin Md Yasin,1349,BN,25,26274,66.17135949226817,won
2013-05-05,GE-13,Johor,P.143 Pagoh,2,Mohd Rozali Bin Jamil Al-Hafiz,3832,PAS,3,13432,33.828640507731826,lost
2013-05-05,GE-13,Johor,P.144 Ledang,1,Hamim Samuri,3468,BN,25,30619,51.6593274957399,won
2013-05-05,GE-13,Johor,P.144 Ledang,2,Hassan Bin Abdul Karim,2025,PKR,11,28652,48.3406725042601,lost
2013-05-05,GE-13,Johor,P.145 Bakri,1,Lee Ching Yong,4208,BN,25,26051,45.56840245587644,lost
2013-05-05,GE-13,Johor,P.145 Bakri,2,Er Teck Hwa,3836,DAP,18,31118,54.43159754412357,won
2013-05-05,GE-13,Johor,P.146 Muar,1,Nor Hizwan Ahmad,4209,PKR,11,19221,47.94701656356017,lost
2013-05-05,GE-13,Johor,P.146 Muar,2,Razali Bin Ibrahim,3837,BN,25,20867,52.05298343643984,won
2013-05-05,GE-13,Johor,P.147 Parit Sulong,1,Khairuddin A. Rahim,4210,PAS,3,18505,37.94885466439719,lost
2013-05-05,GE-13,Johor,P.147 Parit Sulong,2,Noraini Ahmad,3840,BN,25,30258,62.05114533560281,won
2013-05-05,GE-13,Johor,P.148 Ayer Hitam,1,Hu Pang Chaw,4211,PAS,3,14735,40.06253398586188,lost
2013-05-05,GE-13,Johor,P.148 Ayer Hitam,2,Wee Ka Siong,3476,BN,25,22045,59.93746601413812,won
2013-05-05,GE-13,Johor,P.149 Sri Gading,1,Mohd Khuzzan Bin Abu Bakar,4212,PKR,11,16692,42.641461233874054,lost
2013-05-05,GE-13,Johor,P.149 Sri Gading,2,Aziz Kaprawi,4213,BN,25,22453,57.358538766125946,won
2013-05-05,GE-13,Johor,P.150 Batu Pahat,1,Idris Jusi,4214,PKR,11,38563,51.00790984365493,won
2013-05-05,GE-13,Johor,P.150 Batu Pahat,2,Mohd Puad Bin Zarkashi,3846,BN,25,37039,48.99209015634507,lost
2013-05-05,GE-13,Johor,P.151 Simpang Renggam,1,Suhaizan Bin Kaiat,4215,PAS,3,14048,41.55967102538312,lost
2013-05-05,GE-13,Johor,P.151 Simpang Renggam,2,Liang Teck Meng,3847,BN,25,19754,58.44032897461688,won
2013-05-05,GE-13,Johor,P.152 Kluang,1,Hou Kok Chung,3849,BN,25,33215,45.01348439469297,lost
2013-05-05,GE-13,Johor,P.152 Kluang,2,Liew Chin Tong,3681,DAP,18,40574,54.98651560530703,won
2013-05-05,GE-13,Johor,P.153 Sembrong,1,Hishammuddin Tun Hussein,2736,BN,25,22841,65.16504521982255,won
2013-05-05,GE-13,Johor,P.153 Sembrong,2,Onn Bin Abu Bakar,4216,PKR,11,12210,34.834954780177455,lost
2013-05-05,GE-13,Johor,P.154 Mersing,1,Roslan,4217,PAS,3,10437,28.500040960104855,lost
2013-05-05,GE-13,Johor,P.154 Mersing,2,Abdul Latiff,3852,BN,25,26184,71.49995903989515,won
2013-05-05,GE-13,Johor,P.155 Tenggara,1,Halimah Binti Mohamed Sadique,3855,BN,25,25698,75.14035087719299,won
2013-05-05,GE-13,Johor,P.155 Tenggara,2,Muhamad Said,4218,PAS,3,8502,24.859649122807017,lost
2013-05-05,GE-13,Johor,P.156 Kota Tinggi,1,Onn Bin Jaafar,3486,PAS,3,5799,16.031737255335617,lost
2013-05-05,GE-13,Johor,P.156 Kota Tinggi,2,Ehsanuddin,4219,BN,25,30373,83.96826274466437,won
2013-05-05,GE-13,Johor,P.157 Pengerang,1,Dayangku Intan,4220,PKR,11,4484,13.894828173902265,lost
2013-05-05,GE-13,Johor,P.157 Pengerang,2,Azalina Othman Said,3492,BN,25,26992,83.64165969446252,won
2013-05-05,GE-13,Johor,P.157 Pengerang,3,Mohd Azaman,4221,BEBAS,1,795,2.463512131635214,lost_deposit
2013-05-05,GE-13,Johor,P.158 Tebrau,1,Steven Choong,4222,PKR,11,38218,48.87024794445226,lost
2013-05-05,GE-13,Johor,P.158 Tebrau,2,Khoo Soo Seang,4223,BN,25,39985,51.12975205554774,won
2013-05-05,GE-13,Johor,P.159 Pasir Gudang,1,Ahmad Faidhi B. Saidi,4224,PKR,11,42899,49.46098947344148,lost
2013-05-05,GE-13,Johor,P.159 Pasir Gudang,2,Normala Binti Abdul Samad,4225,BN,25,43834,50.53901052655851,won
2013-05-05,GE-13,Johor,P.160 Johor Bahru,1,Shahrir Abdul Samad,1367,BN,25,44509,56.682755371037786,won
2013-05-05,GE-13,Johor,P.160 Johor Bahru,2,Mohd Hashim Bin Hussein,4226,PKR,11,34014,43.317244628962214,lost
2013-05-05,GE-13,Johor,P.161 Pulai,1,Nur Jazlan Bin Mohamed,3864,BN,25,43751,51.91394940433812,won
2013-05-05,GE-13,Johor,P.161 Pulai,2,Salahuddin Ayub,3252,PAS,3,40525,48.086050595661874,lost
2013-05-05,GE-13,Johor,P.162 Gelang Patah,1,A. Ghani Bin Othman,2006,BN,25,39522,42.13163337099972,lost
2013-05-05,GE-13,Johor,P.162 Gelang Patah,2,Lim Kit Siang,733,DAP,18,54284,57.86836662900028,won
2013-05-05,GE-13,Johor,P.163 Kulai,1,Teo Nie Ching,3767,DAP,18,43338,58.992159425024504,won
2013-05-05,GE-13,Johor,P.163 Kulai,2,Tay Chin Hein,4228,BN,25,29888,40.6838723728629,lost
2013-05-05,GE-13,Johor,P.163 Kulai,3,Surendiran,4229,BEBAS,1,238,0.32396820211259936,lost_deposit
2013-05-05,GE-13,Johor,P.164 Pontian,1,Haniff @ Ghazali Hosman,4230,PKR,11,14077,33.61190038442253,lost
2013-05-05,GE-13,Johor,P.164 Pontian,2,Ahmad Maslan,3867,BN,25,27804,66.38809961557747,won
2013-05-05,GE-13,Johor,P.165 Tanjong Piai,1,Wee Jeck Seng,3869,BN,25,25038,56.11510791366906,won
2013-05-05,GE-13,Johor,P.165 Tanjong Piai,2,Mahdzir Ibrahim,4231,DAP,18,19581,43.884892086330936,lost
2013-05-05,GE-13,W.P. Labuan,P.166 Labuan,1,Ibrahim Bin Menudin,4232,PKR,11,6069,31.693561021463264,lost
2013-05-05,GE-13,W.P. Labuan,P.166 Labuan,2,Rozman Bin Isli,4233,BN,25,12694,66.29066791999583,won
2013-05-05,GE-13,W.P. Labuan,P.166 Labuan,3,Hadnan Bin Mohamad,4234,PAS,3,386,2.015771058540916,lost_deposit
2013-05-05,GE-13,Sabah,P.167 Kudat,1,Mojurip Bin Diyun,4235,SAPP,66,963,2.7175753471046393,lost_deposit
2013-05-05,GE-13,Sabah,P.167 Kudat,2,Rahimah Majid,4236,PKR,11,9507,26.828648831696576,lost
2013-05-05,GE-13,Sabah,P.167 Kudat,3,Abdul Rahim Bakri,3509,BN,25,21883,61.753583925951006,won
2013-05-05,GE-13,Sabah,P.167 Kudat,4,Jutirim Bin Galibai Galabi,4237,STAR,64,3083,8.700191895247771,lost_deposit
2013-05-05,GE-13,Sabah,P.168 Kota Marudu,1,Majamis Bin Timbong,4238,STAR,64,2228,6.926568426288628,lost_deposit
2013-05-05,GE-13,Sabah,P.168 Kota Marudu,2,Panglima Maximus Johnity Ongkili,3878,BN,25,15168,47.15538145868308,won
2013-05-05,GE-13,Sabah,P.168 Kota Marudu,3,Yuntau K. Kolod,4239,SAPP,66,444,1.3803394889013243,lost_deposit
2013-05-05,GE-13,Sabah,P.168 Kota Marudu,4,Maijol Mahap,3107,PKR,11,14326,44.537710626126966,lost
2013-05-05,GE-13,Sabah,P.169 Kota Belud,1,Munirah Majilis,4240,PKR,11,16673,39.403034456681,lost
2013-05-05,GE-13,Sabah,P.169 Kota Belud,2,Lamsil Hamidsor,2400,BEBAS,1,979,2.3136550550645176,lost_deposit
2013-05-05,GE-13,Sabah,P.169 Kota Belud,3,Kanul Gindol,4241,BEBAS,1,185,0.4372075436025902,lost_deposit
2013-05-05,GE-13,Sabah,P.169 Kota Belud,4,Abdul Rahman Bin Dahlan,3880,BN,25,21768,51.44396653589829,won
2013-05-05,GE-13,Sabah,P.169 Kota Belud,5,Jalumin Bin Bayogoh,4242,STAR,64,2709,6.402136408753605,lost_deposit
2013-05-05,GE-13,Sabah,P.170 Tuaran,1,Samin @ Jasmin Bin Dulin,4243,STAR,64,1509,3.776937902034891,lost_deposit
2013-05-05,GE-13,Sabah,P.170 Tuaran,2,Erveana Ansari,4244,BEBAS,1,2264,5.6666583235301475,lost_deposit
2013-05-05,GE-13,Sabah,P.170 Tuaran,3,Panglima Wilfred Madius Tangau,3115,BN,25,20685,51.77333366705879,won
2013-05-05,GE-13,Sabah,P.170 Tuaran,4,Panglima Wilfred M. Bumburing,3883,PKR,11,15495,38.78307010737617,lost
2013-05-05,GE-13,Sabah,P.171 Sepanggar,1,Don Chin Hon Kiong,4246,SAPP,66,4070,9.633364103292386,lost_deposit
2013-05-05,GE-13,Sabah,P.171 Sepanggar,2,Daniel John Jambun,4247,STAR,64,1931,4.570522379227911,lost_deposit
2013-05-05,GE-13,Sabah,P.171 Sepanggar,3,Jeffrey Kumin,4248,DAP,18,13403,31.723827782906106,lost
2013-05-05,GE-13,Sabah,P.171 Sepanggar,4,Jumat Bin Idris,4249,BN,25,22845,54.0722857345736,won
2013-05-05,GE-13,Sabah,P.172 Kota Kinabalu,1,Chin Tek Ming,3888,BN,25,9557,24.51644348673747,lost
2013-05-05,GE-13,Sabah,P.172 Kota Kinabalu,2,Liew Hock Leong @ Michael,4250,STAR,64,909,2.3318454671386792,lost_deposit
2013-05-05,GE-13,Sabah,P.172 Kota Kinabalu,3,Wong Sze Phin @ Jimmy,4251,DAP,18,28516,73.15171104612386,won
2013-05-05,GE-13,Sabah,P.173 Putatan,1,Joseph Lee Han Kyun,4252,DAP,18,7958,27.35177865612648,lost
2013-05-05,GE-13,Sabah,P.173 Putatan,2,Marcus Makin Mojigoh,3889,BN,25,17465,60.02749613335625,won
2013-05-05,GE-13,Sabah,P.173 Putatan,3,Duli @ Dullie Bin Mari @ Marie,4253,SAPP,66,1068,3.6707338030589445,lost_deposit
2013-05-05,GE-13,Sabah,P.173 Putatan,4,Awang Ahmad Sah,3523,STAR,64,2604,8.949991407458326,lost_deposit
2013-05-05,GE-13,Sabah,P.174 Penampang,1,Bernard Giluk Dompok,2065,BN,25,12382,34.30011911687305,lost
2013-05-05,GE-13,Sabah,P.174 Penampang,2,Melanie Annol,4254,STAR,64,1119,3.0998088589711625,lost_deposit
2013-05-05,GE-13,Sabah,P.174 Penampang,3,Darell Leiking,4255,PKR,11,22598,62.60007202415579,won
2013-05-05,GE-13,Sabah,P.175 Papar,1,Rosnah Hj Abdul Rashid Shirlin,3896,BN,25,21196,64.82948463067747,won
2013-05-05,GE-13,Sabah,P.175 Papar,2,Mohammad Yahya @ Yahya Bin Lampong,1700,PKR,11,10661,32.60743232910231,lost
2013-05-05,GE-13,Sabah,P.175 Papar,3,Balon Bin Mujim,4256,STAR,64,838,2.563083040220217,lost_deposit
2013-05-05,GE-13,Sabah,P.176 Kimanis,1,Anifah Aman,3126,BN,25,13754,60.657111356119074,won
2013-05-05,GE-13,Sabah,P.176 Kimanis,2,Jaafar Bin Ismail,3899,PKR,11,8031,35.41786108048511,lost
2013-05-05,GE-13,Sabah,P.176 Kimanis,3,Jamil Bin William Core,4257,SAPP,66,650,2.8665931642778393,lost_deposit
2013-05-05,GE-13,Sabah,P.176 Kimanis,4,Lusin Bin Balangon,4258,STAR,64,240,1.0584343991179712,lost_deposit
2013-05-05,GE-13,Sabah,P.177 Beaufort,1,Guan Dee Bin Koh Hoi,4259,STAR,64,409,1.6108069788507737,lost_deposit
2013-05-05,GE-13,Sabah,P.177 Beaufort,2,Azizah Binti Mohd Dun,3531,BN,25,12827,50.51790004332244,won
2013-05-05,GE-13,Sabah,P.177 Beaufort,3,Lajim Bin Ukin (Panglima),3904,PKR,11,12155,47.87129297782679,lost
2013-05-05,GE-13,Sabah,P.178 Sipitang,1,Sapawi Bin Amat Wasali @ Ahmad,3905,BN,25,16377,68.83984867591425,won
2013-05-05,GE-13,Sabah,P.178 Sipitang,2,Kamis Bin Daming,4261,SAPP,66,505,2.122740647330811,lost_deposit
2013-05-05,GE-13,Sabah,P.178 Sipitang,3,Ramle B. Dua,4262,PKR,11,6908,29.037410676754938,lost
2013-05-05,GE-13,Sabah,P.179 Ranau,1,Jonathan Bin Yasin,3908,PKR,11,11823,38.473804100227795,lost
2013-05-05,GE-13,Sabah,P.179 Ranau,2,Yazid Bin Sahjinan,4263,BEBAS,1,914,2.974292222583794,lost_deposit
2013-05-05,GE-13,Sabah,P.179 Ranau,3,Ewon Ebin,4264,BN,25,15434,50.2245362837618,won
2013-05-05,GE-13,Sabah,P.179 Ranau,4,Julianah Binti Situn @ Widya Julia,4265,STAR,64,2559,8.327367393426618,lost_deposit
2013-05-05,GE-13,Sabah,P.180 Keningau,1,Jeffrey Kitingan,2755,STAR,64,11900,33.48057282727963,lost
2013-05-05,GE-13,Sabah,P.180 Keningau,2,Joseph Pairin Kitingan,2062,BN,25,15818,44.50384041864783,won
2013-05-05,GE-13,Sabah,P.180 Keningau,3,Stephen Sandor,4266,PKR,11,7825,22.015586754072533,lost
2013-05-05,GE-13,Sabah,P.181 Tenom,1,Raime Bin Unggi,3537,BN,25,9771,48.147235636148615,won
2013-05-05,GE-13,Sabah,P.181 Tenom,2,Mutang @ Sylvester Bin Dawat,3914,KITA,29,423,2.084359909332808,lost_deposit
2013-05-05,GE-13,Sabah,P.181 Tenom,3,Jimmy Jawatah,4267,SAPP,66,1766,8.702079432344535,lost_deposit
2013-05-05,GE-13,Sabah,P.181 Tenom,4,Masdin Bin Tumas,4268,PKR,11,5885,28.998718833152655,lost
2013-05-05,GE-13,Sabah,P.181 Tenom,5,Hasmin Azroy Abdullah,4269,STAR,64,2449,12.067606189021387,lost_deposit
2013-05-05,GE-13,Sabah,P.182 Pensiangan,1,Martin Tomy @ Tommy,4270,STAR,64,3554,17.008039816232774,lost
2013-05-05,GE-13,Sabah,P.182 Pensiangan,2,Richard Sakian Bin Gunting,4271,PKR,11,7723,36.959226646248084,lost
2013-05-05,GE-13,Sabah,P.182 Pensiangan,3,Joseph Kurup,3134,BN,25,9467,45.305321592649314,won
2013-05-05,GE-13,Sabah,P.182 Pensiangan,4,Fatimah Binti Agitor @ Mohd Daud,4272,BEBAS,1,152,0.7274119448698315,lost_deposit
2013-05-05,GE-13,Sabah,P.183 Beluran,1,Ronald Kiandee,3139,BN,25,13174,71.74599716806448,won
2013-05-05,GE-13,Sabah,P.183 Beluran,2,Raimon Bin Lanjat,4273,STAR,64,1460,7.951203572595578,lost_deposit
2013-05-05,GE-13,Sabah,P.183 Beluran,3,James Bin Miki,4274,PKR,11,3186,17.351051083759938,lost
2013-05-05,GE-13,Sabah,P.183 Beluran,4,Kamaruddin Bin Mustapha,4275,BEBAS,1,542,2.9517481755800024,lost_deposit
2013-05-05,GE-13,Sabah,P.184 Libaran,1,Juslie Ajirol,3543,BN,25,19584,62.562693671533076,won
2013-05-05,GE-13,Sabah,P.184 Libaran,2,Sahar Bin Saka,4276,BEBAS,1,3219,10.283359422419576,lost_deposit
2013-05-05,GE-13,Sabah,P.184 Libaran,3,Mohd Serman,4277,PKR,11,7998,25.55026674759608,lost
2013-05-05,GE-13,Sabah,P.184 Libaran,4,Rosnah Binti Unsari,4278,STAR,64,502,1.6036801584512668,lost_deposit
2013-05-05,GE-13,Sabah,P.185 Batu Sapi,1,Hamzah Bin Abdullah,2056,PAS,3,9287,40.76463874989027,lost
2013-05-05,GE-13,Sabah,P.185 Batu Sapi,2,Linda Tsen Thau Lin,4280,BN,25,13085,57.435694846808886,won
2013-05-05,GE-13,Sabah,P.185 Batu Sapi,3,Saiful Bahari Rashada Bin Ahmad,4281,STAR,64,410,1.7996664033008516,lost_deposit
2013-05-05,GE-13,Sabah,P.186 Sandakan,1,Liew Vui Keong,3924,BN,25,13138,48.01198655167373,lost
2013-05-05,GE-13,Sabah,P.186 Sandakan,2,Stephen Wong Tien Fatt,4282,DAP,18,14226,51.988013448326264,won
2013-05-05,GE-13,Sabah,P.187 Kinabatangan,1,Abdullah Bin Abdul Sani,4283,PKR,11,3646,18.88532062571221,lost
2013-05-05,GE-13,Sabah,P.187 Kinabatangan,2,Bung Moktar Radin,3143,BN,25,13377,69.28934010152284,won
2013-05-05,GE-13,Sabah,P.187 Kinabatangan,3,Ali Latip Bin Taha,3144,BEBAS,1,1130,5.85310266238475,lost_deposit
2013-05-05,GE-13,Sabah,P.187 Kinabatangan,4,Yambuya Bin Parantis @ Cyril Pongod,4284,STAR,64,1153,5.972236610380192,lost_deposit
2013-05-05,GE-13,Sabah,P.188 Silam,1,Apas @ Nawawie Bin Saking,4285,STAR,64,841,2.1827714189311944,lost_deposit
2013-05-05,GE-13,Sabah,P.188 Silam,2,Badrulamin Bahron,3753,PKR,11,9671,25.10057359391627,lost
2013-05-05,GE-13,Sabah,P.188 Silam,3,Nasrun Bin Mansur,4286,BN,25,23058,59.845830413454806,won
2013-05-05,GE-13,Sabah,P.188 Silam,4,Dumi Bin Pg. Masdal,4287,BEBAS,1,4959,12.870824573697734,lost
2013-05-05,GE-13,Sabah,P.189 Semporna,1,Mohd Shafie Apdal,3147,BN,25,25559,83.69572336105836,won
2013-05-05,GE-13,Sabah,P.189 Semporna,2,Zamree @ Mohd Suffian B Abdul Habi,4288,PKR,11,4654,15.240028816556423,lost
2013-05-05,GE-13,Sabah,P.189 Semporna,3,Badaruddin Tun Mustapha,4289,BEBAS,1,325,1.064247822385225,lost_deposit
2013-05-05,GE-13,Sabah,P.190 Tawau,1,Mary Yap Kain Ching,4290,BN,25,21331,54.87920965293679,won
2013-05-05,GE-13,Sabah,P.190 Tawau,2,Kong Hong Ming,3149,PKR,11,16352,42.06951555223957,lost
2013-05-05,GE-13,Sabah,P.190 Tawau,3,Chua Soon Bui,2797,SAPP,66,633,1.628547171267591,lost_deposit
2013-05-05,GE-13,Sabah,P.190 Tawau,4,Ahmad Awang,3311,BEBAS,1,553,1.4227276235560473,lost_deposit
2013-05-05,GE-13,Sabah,P.191 Kalabakan,1,Mohd Bin Manuke,4291,BEBAS,1,1313,3.740207947585814,lost_deposit
2013-05-05,GE-13,Sabah,P.191 Kalabakan,2,Malvine Reyes,4292,STAR,64,603,1.7177040307648483,lost_deposit
2013-05-05,GE-13,Sabah,P.191 Kalabakan,3,Abdul Ghapur Bin Salleh,2086,BN,25,23125,65.87380714997863,won
2013-05-05,GE-13,Sabah,P.191 Kalabakan,4,Freddie Japat Anak Simol,4293,BEBAS,1,137,0.39025779803446803,lost_deposit
2013-05-05,GE-13,Sabah,P.191 Kalabakan,5,Usman Madeaming,4294,PAS,3,8904,25.36390827517448,lost
2013-05-05,GE-13,Sabah,P.191 Kalabakan,6,Yahya Bin Zainal,4295,BEBAS,1,132,0.3760148127047429,lost_deposit
