candidate_uid,name_dirty,name,sex,ethnicity,dob
17565,Dato Haji Sanad Bin Haji Said,,M,Malay,
17566,Zainudin Bin Rawi,Zainudin Bin Rawi,M,Malay,
17567,Ng Eng Heng,Ng Eng Heng,M,Chinese,
17568,Ng Boon Thong @ Ng Thian Hock,Ng Boon Thong (Ng Thian Hock),M,Chinese,1948
17569,Sumairi B. Awab,,U,U,
17570,S. S. Subramaniam,,U,U,
17571,Thiagarajah A/L Ramasamy,Thiagarajah A/L Ramasamy,M,Indian,
17572,Subari Bin Saman,Subari Bin Saman,M,Malay,
17573,Nagaindra @ Bedhmani S.O Valliappan,,U,U,
17574,Mohd. Ismath B. Habib Mohamad,Mohd. Ismath Bin Habib Mohamad,M,Malay,1953-01-12
17575,M. Zin Bin Suliman,M. Zin Bin Suliman,M,Malay,1937-03-10
17576,Tai Sin Piau @ Tai Sim Piyu,,U,U,
17577,Soong @ Soon Siew Hoong,,U,U,
17578,Mazlan Bin Harun @ Mazlan Bin Dato Haji Harun Idris,Mazlan Bin Harun Idris,M,Malay,
17579,Yan Pian Hon,,U,U,
17580,Gan Keck Tiong @ Gan Yap Kang,Gan Keck Tiong (Gan Yap Kang),M,Chinese,
17581,Syukri Bin Hjai Tahir,Syukri Bin Tahir,M,Malay,
17582,Mohamed Shapik Bin Hj. Sirat,Mohamed Shapik Bin Sirat,M,Malay,
17583,Tarikh B. Mohd. Jonid,,U,U,
17584,Ang Poi Chai,Ang Poi Chai,F,Chinese,
17585,S. Fatimah Bt. Dullah Sukimi,S. Fatimah Binti Dullah Sukimi (Suhaimi),F,Malay,
17586,Sanot Bin Salleh,Sanot Bin Salleh,M,Malay,
17587,Ahmad Bin Mastar @ Hj. Mustapha,Ahmad Bin Mastar (Mustapha),M,Malay,
17588,Abu Bakar Bin Abdul Hamid,Abu Bakar Bin Abdul Hamid,M,Malay,1940-05-09
17589,Yap Poh Soo,Yap Poh Soo,M,Chinese,
17590,Maruthathurai S.O Thangiah @ Munusamy,Maruthathurai A/L Thangiah (Munusamy),M,Indian,
17591,Anas @ Amat Bin Sulaiman,Anas (Amat) Bin Sulaiman,M,Malay,
17592,Daud Bin Jantan,Daud Bin Jantan,M,Malay,
17593,Ng Ah Hock @ Ng Soon Por,Ng Ah Hock (Ng Soon Por),M,Chinese,1950
17594,"Abd. Jabar Bin Mohd, Yusof @ Jabar Bin Yusof",,M,Malay,
17595,Shahrom Bin Hj. Maasom,Shahrom Bin Maasom,M,Malay,
17596,Paujan Bin Hj. Siraj,Paujan Bin Siraj,M,Malay,
17597,Tasrip @ Hj. Shamsuddin Bin Hj. Abdul Rahman,Tasrip (Shamsuddin) Bin Abdul Rahman,M,Malay,
17598,Dato' Haji Zainal Bin Dahalan,,M,Malay,
17599,Mohd. Yusup Bin A. Latib,,M,Malay,
17600,Abu Samah Bin Nordin,Abu Samah Bin Nordin,M,Malay,
17601,Ariffin Bin Hj. Mat Rawi @ Hj Rawi,,M,Malay,
17602,Sim Keng Seik,Sim Keng Seik,M,Chinese,
17603,Arbain Bin Hassan,Arbain Bin Hassan,M,Malay,
17604,Low Sek Moah,,U,U,
17605,Jaafar @ Dollah Sukor @ Abdul Shukur Haji Shiraj Bin Haji Siraj @ Haji Sirat,,M,Malay,
17606,Ramli Bin Abd. Rahman,,M,Malay,
17607,Muhammad Shaari Bin Muhammad Nor,Muhammad Shaari Bin Muhammad Nor,M,Malay,
17608,Wong Ah Taih,Wong Ah Taih,M,Chinese,
17609,Dr. Leow Hok Len,Leow Hok Len,M,Chinese,
17610,Muhammad Bin Muhammad Taib,,M,Malay,
17611,Yusoff Bin Hassan,Yusoff Bin Hassan,M,Malay,
17612,Mohamed Jamil @ Jamil Bin Haji Nawawi,Mohamed Jamil Bin Nawawi,M,Malay,
17613,Suarin Bin Ibrahim,Suarin Bin Ibrahim,M,Malay,
17614,Dato' M. Mahalingam A/L Muthukrishnen,,M,U,
17615,Dato' Raja Nasron Bin Raja Ishak,,M,Malay,
17616,Sinniah A/L Periannan,,M,U,
17617,Kasmani Bin Kasan Variro,Kasmani Bin Kasan Variro,M,Malay,
17618,Hj. Mohd. Amin Bin Hj. Abd. Moin @ Hj. Abd. Muin,Mohd. Amin Bin Abd. Moin (Muin),M,Malay,
17619,Che Onn Bin Hj. Ismail,,M,Malay,
17620,Hj. Aziz Bin Hamzah,,M,Malay,
17621,Hasbolah Bin Mohd. Arif,Hasbolah Bin Mohd. Arif,M,Malay,
17622,Kaharudin Bin Mo Min,Kaharudin Bin Momin,M,Malay,
17623,Ahmad Najih Bin Yusof,Ahmad Najih Bin Yusof,M,Malay,
17624,Syed Meer Wahid Bin Syed Ibrahim,Syed Meer Wahid Bin Syed Ibrahim,M,Malay,
17625,Saidin Tamby,Saidin Tamby,M,Malay,1936
17626,Ibrahim B. Moksen,Ibrahim Bin Moksen,M,Malay,
17627,Rakibah Bt. Hj. Abd. Manap,,U,U,
17628,Yap Hon Chu @ Yap Hun Choo,,U,U,
17629,Mufti Bin Suib,Mufti Bin Suib,M,Malay,
17630,Khairuddin Bin Suleiman,Khairuddin Bin Suleiman,M,Malay,
17631,Abd. Kadir Bin Ismail,Abd. Kadir Bin Ismail,M,Malay,
17632,Abdul Jalil Bin Mohd. Nazir,Abdul Jalil Bin Mohd. Nazir,M,Malay,
17633,Abdul Karim Bin Haji Busu,,M,Malay,
17634,Maido Bin Ali,Maido Bin Ali,M,Malay,
17635,B.N. Hari Krishnan A/L Narayanasamy,B.N. Hari Krishnan A/L Narayanasamy,M,Indian,
17636,Poy Seng @ Chong Poy Seng,Chong Poy Seng,M,Chinese,
17637,Woo Ah Hoi @ Chang Sze Hoi,Woo Ah Hoi (Chang Sze Hoi),M,Chinese,
17638,Madhavan Nair A/L Narayanan Nair,Madhavan Nair A/L Narayanan Nair,M,Indian,1950-10-05
17639,Lee Chu Kob,Lee Chu Kob,M,Chinese,
17640,Oon Hong Geok,Oon Hong Geok,F,Chinese,
17641,Gan Lee Beng,Gan Lee Beng,M,Chinese,1956
17642,Megat Najmuddin Bin Haji Megat Khas,Megat Najmuddin Bin Megat Khas,M,Malay,1944
17643,Yap Kok Heng,Yap Kok Heng,M,Chinese,
17644,Yusof Bin Hj. Abd. Ghani,Yusof Bin Abd. Ghani,M,Malay,
17645,Radhakrishnan S/O Kunnikrishna Pillai,Radhakrishnan A/L Kunnikrishna Pillai,M,Indian,
17646,Tan Sin Piau @ Tai Sim Piyu,,U,U,
17647,Soong @ Soong Siew Hoong,,U,U,
17648,Chia Kwai Loy,Chia Kwai Loy,M,Chinese,
17649,Supian Bin Md. Nordin,Supian Bin Md. Nordin,M,Malay,
17650,Mazlan Bin Dato' Harun,,M,Malay,
17651,Sumairi Bin Awab,,M,Malay,
17652,Abu Sujak Bin Haji Mahmud,Abu Sujak Bin Mahmud,M,Malay,1939-02-04
17653,Mohd. Ismath Bin Habib Mohamad,,M,Malay,
17654,Sanggilly @ Sellathevan A/L Muthusamy,Sanggilly (Sellathevan) A/L Muthusamy,M,Indian,
17655,Goon Swee Fook,Goon Swee Fook,M,Chinese,
17656,Yeoh Lai Seng,Yeoh Lai Seng,M,Chinese,
17657,Tong Yoke Seng,Tong Yoke Seng,M,Chinese,
17658,Chua Kaw @ Chua Kow Eng,,U,U,
17659,Pakiyanathan A/L Anamaly,Pakiyanathan A/L Anamaly,M,Indian,
17660,Eng Hoi Choo,Eng Hoi Choo,M,Chinese,
17661,Khalil Bin Muhammad Saleh,Khalil Bin Muhammad Saleh,M,Malay,
17662,Mohamed Khaidzer Bin Ibrahim,Mohamed Khaidzer Bin Ibrahim,M,Malay,
17663,Mohd. Khaile Bin Tusiman,Mohd. Khaile Bin Tusiman,M,Malay,
17664,Siti Fatimah Bt. Dullah Sukimi @ Fatimah Bt. Suhaimi,,U,U,
17665,Amat Bin Suliman,Amat Bin Suliman,M,Malay,
17666,Maruthathurai @ Munusamy S/O Thangiah,,U,U,
17667,Abdul Halim Bin Mohd. Amin,Abdul Halim Bin Mohd. Amin,M,Malay,
17668,Ng Ah Hock @ Ng Soon Pon,,U,U,
17669,Samiran @ Sairon Bin Haji Abdul Hamid,Samiran (Sairon) Bin Haji Abdul Hamid,M,Malay,
17670,Mohamad Kawaid B Ngadimin,Mohamad Kawaid Bin Ngadimin,M,Malay,
17671,Raja Ideris B Raja Ahmad,Raja Ideris Bin Raja Ahmad,M,Malay,1944-04-12
17672,Khalid B Siri,,U,U,
17673,Othman B Mohd @ Kudu,Othman Bin Mohd (Kudu),M,Malay,
17674,Haji Husin B Haji Taib,,U,U,
17675,Daud B Sikandar Ali,,U,U,
17676,Hj. Baharuddin Arif B Hj. Siri,,U,U,
17677,Mohd Fauzi Bin Abdul Murad,Mohd Fauzi Bin Abdul Murad,M,Malay,
17678,Hairuddin B Jantan,Hairuddin Bin Jantan,M,Malay,1943-07-09
17679,Aziz B Mohd Desa,Aziz Bin Mohd Desa,M,Malay,
17680,Ramli B Pembekal,Ramli Bin Pembekal,M,Malay,
17681,Ramli B Abd Rahman,,U,U,
17682,Saripudin,Saripudin,M,Malay,
17683,Tan Chik Poh,Tan Chik Poh,M,Chinese,
17684,Tan Sri Datuk Muhammad B. Muhammad Taib,,U,U,
17685,Arbain B. Hassan,,U,U,
17686,Hj. Yusoff B. Hassan,,U,U,
17687,Hasanudin B. Hj. Latif,Hasanudin Bin Latif,M,Malay,
17688,Jamaluddin B. Adnan,Jamaluddin Bin Adnan,M,Malay,
17689,Datuk Hj. Mohd. Shahir,Mohd. Shahir,M,Malay,
17690,Suhaimi B. Amnan,Suhaimi Bin Amnan,M,Malay,
17691,K. Sivalingam,Sivalingam A/L Arumugam Karuppiah,M,Indian,01-1948
17692,Suradi B. Timin,Suradi Bin Timin,M,Malay,
17693,Dato' Haji Miskon Sutero,,U,U,
17694,S. G. Segaran,S. G. Segaran,M,Indian,
17695,Hj. Abdul Samat B. Hj. Harun,Abdul Samat bin Harun,M,Malay,
17696,Dato' Hj. Onn B. Hj. Ismail,,U,U,
17697,Hj. Aziz B. Hamzah,,U,U,
17698,Lee Sek Moah,,U,U,
17699,Ahmad Bahri B. Abd. Rahman,Ahmad Bhari Bin Abdul Rahman,M,Malay,1949-03-06
17700,Baharin B. Othman,Baharin Bin Othman,M,Malay,
17701,Ali Amran Ab. Hamid,Ali Amran Bin Ab. Hamid,M,Malay,
17702,Dato' Saidin Tamby,Saidin Tamby,M,Malay,1936
17703,Mohd Fahmi Ibrahim,,U,U,
17704,Fuad B. Dato' Hassan,Fuad Bin Hassan,M,Malay,1952-11-12
17705,Dato' Hj. Mufti B. Suib,,U,U,
17706,Ibrahim B. Abdullah,Ibrahim Bin Abdullah,M,Malay,
17707,Sarjat B. Hj. Ali,Sarjat Bin Ali,M,Malay,
17708,Mad Aris B. Mad Yusuf,Mad Aris Bin Mad Yusuf,M,Malay,1951-11-22
17709,Dr Zainal Abidin B. Ahmad,Zainal Abidin bin Ahmad,M,Malay,
17710,Mohd Arbawi Mohd Anuar,Mohd Arbawi Bin Mohd Anuar,M,Malay,
17711,Shoib B. Hj. Md. Silin,Shoib Bin Md. Silin,M,Malay,
17712,Kamaruzzaman Hj. Jamal,Kamaruzzaman Bin Jamal,M,Malay,
17713,Khoo Chai Hong,Khoo Chai Hong,M,Chinese,
17714,N. Madhavan Nair,,U,U,
17715,Dr Oon Hong Geok,,U,U,
17716,Kam Kin Chen,Kam Kin Chen,M,Chinese,1957
17717,Md. Idrus Basri,Md. Idrus Bin Basri,M,Malay,
17718,Hj. Megat Najmuddin Khas,,U,U,
17719,Teong Shuyan Chyuan,Teong Shuyan Chyuan,M,Chinese,1959-09-28
17720,Mazlan Dato' Harun,,U,U,
17721,Kapten (B) Zahar B.,Zahar Bin Hashim,M,Malay,
17722,Hj. Usulludin B. Jamil,,U,U,
17723,Dato' Hj. Abu Sujak Mahmud,,U,U,
17724,Drs Yaakop Abu Hassan,,U,U,
17725,Mohd Zain B. Sulaiman,,U,U,
17726,T. M. Thurai,,U,U,
17727,A. N. Mathurai,A. N. Mathurai,M,Indian,
17728,Ang Thye Chin,Ang Thye Chin,M,Chinese,1949-11-24
17729,Al Delingannu,Deligannu A/L Allagan,M,Indian,1946-09-26
17730,Ramli B. Moid,Ramli Bin Moid,M,Malay,
17731,Teh Chang Ying,Teh Chang Ying,M,Chinese,1945-12-24
17732,Tarikh B. Mohd Jonid,,U,U,
17733,Dato' Haji Abu Bakar B. Hji Abdul Hamid,,U,U,
17734,Dato' Harun B. Haji Idris,,U,U,
17735,Mohd Mesari B. Jasman,Mohd Mesari Bin Jasman,M,Malay,
17736,Hajah Fatimah Suhaimi,,U,U,
17737,Haji Mohd Fauzi Shaffie,Mohd Fauzi Bin Shaffie,M,Malay,
17738,M.Sellathevan,,U,U,
17739,Ng Soon Por,,U,U,
17740,Wong Chuan How,Wong Chuan How,M,Chinese,1958
17741,Sairon B. Haji Abdul Hamid,,U,U,
17742,Nisman B. Yusof,Nisman Bin Yusof,M,Malay,1959-11-02
17743,Majudim @ A Razak Bin Dawami,,M,Malay,
17744,Raja Ideris @ Raja Idris Bin Raja Ahmad,,M,Malay,
17745,Ramli Bin Norani,Ramli Bin Norani,M,Malay,1964-01-20
17746,Ruslan Bin Hj Ahmad,,M,Malay,
17747,Mohd Pauzi Bin Abdul Murad,,M,Malay,
17748,Chia Kim Lem,Chia Kim Lem,M,Chinese,1947
17749,Loo Kim Yong,Loo Kim Yong,M,Chinese,
17750,Md. Aini Bin Taib,Md. Aini Bin Taib,M,Malay,1948-03-27
17751,Abdul Majid Bin Hasan,Abdul Majid Bin Hasan,M,Malay,1961-03-26
17752,Zainal Abidin Bin Sakom,Zainal Abidin Bin Sakom,M,Malay,1950-08-14
17753,Jamaluddin Bin Adnan,Jamaluddin Bin Adnan,M,Malay,
17754,Harullah Bin Junid @ Amat Dollah Bin Mat Jonit,Harullah Bin Junid (Amat Dollah Bin Mat Jonit),M,Malay,
17755,Sivalingam A/L Arumugam Karuppiah,,M,U,
17756,Tukiran B Mohd. Ali,Tukiran Bin Mohd. Ali,M,Malay,
17757,Mesrah Binti Selamat,Mesrah Binti Selamat,F,Malay,1949-10-18
17758,Ahmad Bhari Bin Abd Rahman,,M,Malay,
17759,Hasbolah Bin Mohd Arif,,M,Malay,
17760,Azmi Bin Hussain,Azmi Bin Hussain,M,Malay,1956-06-22
17761,Gopala Krishnan A/L V. Subramaniam,Gopala Krishnan A/L V. Subramaniam,M,Indian,
17762,Rakibah Binti Hj. Abd. Manap,,F,Malay,
17763,Saleh Huddin Bin Mohd Nasir,Saleh Huddin Bin Mohd Nasir,M,Malay,
17764,Fuad Bin Haji Hassan,,M,Malay,
17765,Minhat Bin Sulaiman,Minhat Bin Sulaiman,M,Malay,
17766,Mohamed @ Mohamed Mustapha B Abu Bakar,Mohamed Mustapha Bin Abu Bakar,M,Malay,
17767,Mad Aris Bin Mad Yusuf,,M,Malay,
17768,Ismail Bin Kijo,Ismail bin Kijo,M,Malay,1952-05-28
17769,Sarom Bin Jais,Sarom Bin Jais,M,Malay,
17770,Mohd Arbawi Bin Mohd Anuar,Mohd Arbawi Bin Mohd Anuar,M,Malay,
17771,Choong Tow Chong,Choong Tow Chong,M,Chinese,1948-09-29
17772,Dr. Safie Bin Ibrahim,Safie Bin Ibrahim,M,Malay,
17773,Shoib Bin Md Silin,,M,Malay,
17774,Kamaruddin Bin Mohd Isa,Kamaruddin bin Mohamed Isa,M,Malay,
17775,Dr. Oon Hong Geok,,U,U,
17776,Tan Boon Kiat,Tan Boon Kiat,F,Chinese,
17777,Khoo Ooi Seng,Khoo Ooi Seng,M,Chinese,1944
17778,Lim Thuang Seng,Lim Thuang Seng,M,Chinese,1950-04-21
17779,Zahar Bin Hashim,,M,Malay,
17780,Zahari Bin Abd. Hamid,Zahari Bin Abd. Hamid,M,Malay,
17781,Abdul Sani Bin Haji Ali,Abdul Sani Bin Haji Ali,M,Malay,
17782,Mohamad Satim Bin Diman,Mohamad Satim Bin Diman,M,Malay,1956-02-24
17783,Nadarasa A/L Muthuthamby,,M,U,
17784,Lim Soon Hong,Lim Soon Hong,M,Chinese,1956-10-09
17785,Teong Shyan Chyuan,,U,U,
17786,Ariffin Bin Shafie,Ariffin Bin Shafie,M,Malay,
17787,Chang Chan Man,Chang Chan Man,M,Chinese,
17788,Pius Martin A/L S Martin,Pius Martin A/L S Martin,M,Indian,
17789,Mohd Nor Raha Bin Haji Masod,Mohd Nor Raha Bin Masod,M,Malay,
17790,Mohd. Mokhtar Bin Haji Ahmad Dahlan,Mohd. Mokhtar Bin Ahmad Dahlan,M,Malay,1944
17791,A. Ghani Bin Harun,A. Ghani Bin Harun,M,Malay,
17792,Abu Sujak Bin Hj Mahmud,,M,Malay,
17793,Wan Ahmad Bin Othman,Wan Ahmad Bin Othman,M,Malay,
17794,Mohd Zin Bin Mohamed,,M,Malay,
17795,Wan Mohamad Halim Bin Wan Ahmad Tajuddin,Wan Mohamad Halim Bin Wan Ahmad Tajuddin,M,Malay,
17796,Rajakupal A/L Sinathamby,Rajakupal A/L Sinathamby,M,Indian,1941-01-11
17797,Salmah Bt B. Safarman,Salmah Bt B. Safarman,F,Malay,
17798,Shareh B. Mansor,Shareh Bin Mansor,M,Malay,1946-11-11
17799,Jaei Bin Ismail,Jaei Bin Ismail,M,Malay,1954-02-15
17800,Deligannu A/L Allagan,,M,U,
17801,Mohd Kusrin Bin Rahmad,Mohd Kusrin Bin Rahmad,M,Malay,1943-04-09
17802,Abd. Rahman Bin Palil,Abdul Rahman Bin Palil,M,Malay,1956-10-29
17803,Pu Palan A/L Muthusamy,Pu Palan A/L Muthusamy,M,Indian,
17804,Chua Kow @ Chua Kow Eng,,U,U,
17805,Madhavan Nair A/L Narayanan,,M,U,
17806,Tai Chang Eng @ Teh Chang Ying,,U,U,
17807,Mohd Yusof Bin Jasmin,,M,Malay,
17808,Abdul Fatah Bin Iskandar,Abdul Fatah Bin Iskandar,M,Malay,1956-08-01
17809,Mohammad Sallehuddin B Hafiz,,U,U,
17810,Ei Kim Hock,Ei Kim Hock,M,Chinese,1961-06-20
17811,Khanafi B Hj. Arsad,Khanafi Bin Arsad,M,Malay,
17812,Edgar Anthony Duraisingam,Edgar Anthony Duraisingam,M,Indian,
17813,Samat @ Ab Samad Bin Maharudin,Abdul Samad bin Maharudin,M,Malay,
17814,Abu Said B Baharom,Abu Said Bin Baharom,M,Malay,
17815,Mohd. Khailani Bin Mangon,Mohd. Khailani Bin Mangon,M,Malay,
17816,Hamzah Bin Karso,Hamzah Bin Karso,M,Malay,1936-01-23
17817,Hairuddin Bin Jantan,,M,Malay,
17818,Liew Chee Khong,Liew Chee Khong (Liew Chee Choong),M,Chinese,1948-11-18
17819,Abd. Jalil Bin Bajuri,Abd. Jalil Bin Bajuri,M,Malay,
17820,May Yasir Bin Ikhsan,Mat Yasir Bin Ikhsan,M,Malay,1947-08-17
17821,Dato' Raja Ideris Bin Raja Ahmad,,M,Malay,
17822,Ustaz Hj. Mohamad B. Hj. Yunos,Mohamad Bin Yunos,M,Malay,1940-10-10
17823,Dato' Hj Ramli Bin Hj Norani,,M,Malay,
17824,Ustaz Sallehen Bin Mukhyi,Sallehen Bin Mukhyi,M,Malay,1967-06-03
17825,Ustaz Hj. Mohd Fadzin Bin Taslimin,,M,Malay,
17826,Dr. Mohamad Khir Bin Toyo,Mohamad Khir Bin Toyo,M,Malay,1965-08-06
17827,Saari Bin Kiban,Saari Bin Kiban,M,Malay,
17828,Ng Suee Lim,Ng Suee Lim,M,Chinese,1970-07-13
17829,Dato' Dr. Hasan Bin Mohamed,,M,Malay,
17830,Dato' Md Aini Taib,,U,U,
17831,Dato' Mohamed Idris Abu Bakar,Mohamed Idris Bin Abu Bakar,M,Malay,1951-10-20
17832,Cikgu Mazalan Bin Hussin,Mazalan Bin Hussin,M,Malay,1942-06-28
17833,Dato' Hj. Zainal Abidin Btn Hj. Sakom,,U,U,
17834,Mohd. Yahya Bin Mat Sahri,Mohd Yahya Bin Mat Sahri (Pakya),M,Malay,1966-03-15
17835,Dato' Sri (Dr) Hj. Abu Hassan Omar,,U,U,
17836,Krishnan A/L Veeriah,Krishnan A/L Veeriah,M,Indian,1961-10-07
17837,Hj. Mohd Yusof Bin Ab. Rahim,Mohd Yusof Bin Ab. Rahim,M,Malay,
17838,Dato K. Sivalingam,,U,U,
17839,Ust. Hj. Abd Muhaimin Mohammad Shahar,Abd Muhaimin Bin Mohammad Shahar,M,Malay,1963-12-10
17840,Mesrah Bt Selamat,,U,U,
17841,Dato' Tang See Hang,,U,U,
17842,Surder Singh,Surder Singh,M,Other,
17843,Lim Ching How,Lim Ching How,M,Chinese,1963-01-15
17844,Idrus Wan Chik,Idrus Bin Wan Chik,M,Malay,1959-05-06
17845,Dato' Ahmad Bhari Abd Rahman,,U,U,
17846,Abdul Majid Hasan,,U,U,
17847,Dato' Hj Sulaiman Samat,Sulaiman Bin Samat,M,Malay,
17848,V. Jagarasah,Jagarasah A/L Verasamy,M,Indian,1942-09-15
17849,Razali Ramli,Razali Ramli,M,Malay,
17850,Abdul Ghani Bin Mohd Yatim,Abdul Ghani Bin Mohd Yatim,M,Malay,1955-10-15
17851,Ustaz Dato' Hj. Ismail Bin Kamus,Ismail Bin Kamus,M,Malay,1948-12-02
17852,Dato' Haji Fuad Bin Dato' Hassan,,M,Malay,
17853,Dato' Hj Mufti B. Suib,,U,U,
17854,Hj. Mad Aris Bin Haji Mad Yusof,,M,Malay,
17855,Abdullah Sani B. Abdul Hamid,Abdullah Sani Abdul Hamid,M,Malay,1962-02-15
17856,Hj. Ismail Bin Kijo,Ismail bin Kijo,M,Malay,1952-05-28
17857,Md. Fadzil Bin Hj. Hassan,Md. Fadzil Bin Hassan,M,Malay,
17858,Dato' Dr. Zainal Abidin Bin Ahmad,,M,Malay,
17859,Dr. Shafie Bin Abu Bakar,Shafie Bin Abu Bakar,M,Malay,1942-05-27
17860,Ahamad Kuris B Mohd Nor,Ahamad Kuris Bin Mohd Nor,M,Malay,1957-11-02
17861,Zainudin Bin Lapoh,Zainudin Bin Lapoh,M,Malay,
17862,Lim Choon Kin,Lim Choon Kin,M,Chinese,1955-12-14
17863,Dr. Wong Sai Hou,,U,U,
17864,T. Kannan,T. Kannan,M,Indian,
17865,Hew Kuan Yau,Hew Kuan Yau,M,Chinese,1970-08-11
17866,Dr. Lim Thuang Seng,Lim Thuang Seng,M,Chinese,
17867,Supian Bin Md Nordin,,M,Malay,
17868,Norkhaila Binti Jamaluddin,Norkhaila Binti Jamaluddin,F,Malay,1950-01-12
17869,Dato' Haji Salim B. Diman,,U,U,
17870,Haji Yaakob Sapari,Yaakob Bin Sapari,M,Malay,1961-08-14
17871,Foo Shu Seong,Foo Shu Seong,M,Chinese,1958-12-12
17872,Saw Cheong Teng,Saw Cheong Teng,M,Chinese,1968-10-14
17873,Dato' Hj Mohd Mokhtar Bin Hj. Admad Dahlan,,M,Malay,
17874,Mohd Fadzli Bin Ab. Samat,Mohd Fadzli bin Abd Samat,M,Malay,1955-03-25
17875,Ong Ing Siong,Ong Ing Siong,M,Chinese,1947-07-06
17876,Prof. Dato' Dr. Mahfodz Bin Mohamed,,M,Malay,
17877,Ahmad Nawawi Bin M. Zin,Ahmad Nawawi Bin M. Zin,M,Malay,1962-03-22
17878,Ustaz Haji Omar Hashim,Omar Bin Hashim,M,Malay,1948-10-23
17879,Tuan Haji Khalid Bin Abd Samad,,M,Malay,
17880,Kamala Ganapathy,Kamalam A/P Annasamy (Kamala Ganapathy),F,Indian,1948-09-28
17881,Ustaz Noor Najhan Bin Mohd. Salleh,Noor Najhan Bin Mohamad Salleh,M,Malay,1971-08-24
17882,Dato' Jaei Bin Ismail,,M,Malay,
17883,Dato' Abd. Rahman B Palil,,U,U,
17884,N. Tamilarasani @ Kim Chai,,U,U,
17885,Hamidzun Khairuddin,Hamidzun Bin Khairuddin,M,Malay,1966-04-30
17886,Dato' Zainal @ Zakaria Bin Md. Derus,Zakaria (Zainal) Bin Md. Derus,M,Malay,1946-09-28
17887,Dr. Hj. Ahmad Supian,Ahmad Supian,M,Malay,
17888,Chua Kok Eng,Chua Kok Eng,M,Chinese,
17889,Tan Chee Keong,Tan Chee Keong,M,Chinese,
17890,Dato Teh Chang Ying,,U,U,
17891,Tee Boon Hock,Tee Boon Hock,M,Chinese,1960-02-09
17892,Dr. Salehudin Hafiz,Salehudin Hafiz,M,Malay,
17893,Dato' Abdul Fatah B. Hj. Iskandar,,U,U,
17894,Ustaz Ramli B. Sidom,Ramli Bin Sidom,M,Malay,1966-01-10
17895,Dato' Abdul Samad Maharudin,,U,U,
17896,Mohd Khailani Bin Mangon,,M,Malay,
17897,Sukiran Bin Sarman,Sukiran Bin Sarman,M,Malay,1943-03-02
17898,Dato' Haji Mohd Sharif Bin Jajang,,M,Malay,
17899,Mohammad Sahar Bin Mat Din,Mohammad Sahar Bin Mat Din,M,Malay,1970-06-20
17900,Titus Gladwyn A/L S.G. Gomez,Titus Gladwyn A/L S.G. Gomez,M,Other,1954-02-02
17901,Liew Chee Khong @ Liew Chee Choong,,U,U,
17902,Abd. Jalil Bin Hj. Bajuri,,M,Malay,
17903,Abd. Rahman Bin Bakri,,M,Malay,
17904,Sallehen Bin Mukhyi,Sallehen Bin Mukhyi,M,Malay,1967-06-03
17905,Mohamad Khir Bin Toyo,,M,Malay,
17906,Saibini Bin Hi Ismail,Saibini Bin Ismail,M,Malay,
17907,Mohamed Idris Bin Abu Bakar,,M,Malay,
17908,Abdul Sukor Bin Ali,Abdul Sukor Bin Ali,M,Malay,1947-11-11
17909,Dato' Ch'Ng Toh Eng,,U,U,
17910,Kuan Wai Soon,Kuan Wai Soon,M,Chinese,1979-01-06
17911,Halili Bin Rahmat,,M,Malay,
17912,Mohd Shamsudin Bin Lias,Mohd Shamsudin Bin Lias,M,Malay,1953-12-15
17913,Hasan Bin Mohamed Ali,,M,Malay,
17914,Samry Bin Masri,Samry Bin Masri,M,Malay,1974-11-24
17915,Dato Abd Aziz Bin Mohd Noh,Abd Aziz Bin Mohd Noh,M,Malay,1946
17916,Mohd Norman Bin Toha,,M,Malay,
17917,Mohamed Shariff Bin Nagoorkani,Mohamed Shariff Bin Nagoorkani,M,Malay,1970-01-17
17918,Abdol Raman Bin Moharam,Abdol Raman Bin Moharam,M,Malay,1949-10-09
17919,Amiruddin Bin Setro,Amiruddin Bin Setro,M,Malay,1960-07-27
17920,Abdul Rahim Bin Abdul Wahab,Abdul Rahim Bin Abdul Wahab,M,Malay,1956-08-31
17921,Soohaimi Bin Abdul Rahman,Soohaimi Bin Abdul Rahman,M,Malay,1957-08-17
17922,Md Sabri Bin Md Taib,Md Sabri Bin Md Taib,M,Malay,1962-07-10
17923,Mohd Hatta Bin Md Ramli,,M,Malay,
17924,Kamarul Baharin Bin Abbas,,M,Malay,
17925,Jagarasah A/L Verasamy,,M,U,
17926,Yuszahari Bin Mohd Yusoff,Yuszahari Bin Mohd Yusoff,M,Malay,1957-07-28
17927,Ismail Bin Kamus,,M,Malay,
17928,Ahmad Bin Rahamat,Ahmad Bin Rahamat,M,Malay,1964-03-28
17929,Zahir Bin Hassan,,M,Malay,
17930,Wan Hasrina Binti Wan Hassan,Wan Hasrina Binti Wan Hassan,F,Malay,1965-01-05
17931,Mohd Fauzi Bin Yusoff,Mohd Fauzi Bin Yusoff,M,Malay,1970-08-04
17932,Yap Soo Sun,Yap Soo Sun,M,Chinese,1965-09-16
17933,Khong Chee Seng,Khong Chee Seng,M,Chinese,1960-03-21
17934,Rahmad Bin Musa,Rahmad Bin Musa,M,Malay,1964-02-18
17935,Ahamad Kuris Bin Mohd Nor,,M,Malay,
