candidate_uid,name_dirty,name,sex,ethnicity,dob
14958,Vun Kon Pau,,U,U,
14959,Ardi B. Arsah @ Samsi,,U,U,
14960,Tawfiq Abu Bakar Titingan,,U,U,
14961,Salman Nurillah,,U,U,
14962,Pang Yuk Ming,Pang Yuk Ming,M,Chinese,1966
14963,Hj Mohamad Abdullah,,U,U,
14964,Soon Ten Fook,,U,U,
14965,Datuk Hajjah Hamisah Samat,Hamisah binti Samat,F,Bumi Sabah,
14966,Mohd. Jeffry Rosman,,U,U,
14967,Dullah Bin Hashim,,M,Malay,
14968,Abd. Muis Bin Picho,,M,Malay,
14969,Arsad Bin Jamal,,M,Malay,
14970,Raden Hj. Kakung,,U,U,
14971,Jae-Ly Bin Medong,,M,Malay,
14972,Datu Abdul Razak Bin Datu Abdul Salam,,M,Malay,
14973,Datu Mohd Arifin Bin Datu Abdul Salam,Mohd Arifin bin Datu Abdul Salam,M,Malay,
14974,Zainal Bin Hj. Nasiruddin,,M,Malay,
14975,Alex Wong,Alex Wong,M,Chinese,
14976,Hendiri @ Hendry Bin Minar,,M,Malay,
14977,Tsen Heng Chong @ Peter Tsen,,U,U,
14978,Chin Chung Kui @ William Chin,,U,U,
14979,Johnes @ Onis Bin Piut,,M,Malay,
14980,Awang Latip Bin Abdul Salam,,M,Malay,
14981,Maklin Bin Masiau,Maklin bin Masiau,M,Malay,1972-06-19
14982,Datuk Bolkiah Bin Hj Ismail,,M,Malay,
14983,Dausieh Binti Queck @ Paraman,Dausieh binti Queck @ Paraman,F,Malay,
14984,Richard Bin Jiun,,M,Malay,
14985,Marunsai Bin Dawai,,M,Malay,
14986,Jelani Bin Hamdan,,M,Malay,
14987,Jolius Bin Majawai,,M,Malay,
14988,Jebon Janaun,,U,U,
14989,Henry Yapolai,,U,U,
14990,Abdul Malik Bin Mohed,,M,Malay,
14991,Hj. Ag. Laiman Bin Hj. Ikin,,M,Malay,
14992,Datuk Musbah Jamli,,U,U,
14993,Ukoh @ Jeremmy Bin Malajad @ Malazad,,M,Malay,
14994,Rubbin Bin Guribah,,M,Malay,
14995,Bakhruddin Bin Ismail,,M,Malay,
14996,Haji Mustapha Bin Haji Sakmud,,M,Malay,
14997,Datuk Seri Panglima Wilfred M. Bumburing,,U,U,
14998,Stephan Bin Gaimin,,M,Malay,
14999,Dr. James Ongkili Jr.,,U,U,
15000,David Bin Orok,,M,Malay,
15001,Arifin Bin Harith,Arifin bin Harith,M,Malay,
15002,Gulabdin @ Ghulabdin Bin Enjih,,M,Malay,
15003,Ali Akbar Kawi,,U,U,
15004,Tindil Bin Gonsobil @ Sindin,,M,Malay,
15005,John Bin Hussein,,M,Malay,
15006,Rhodes Bin Panilau,,M,Malay,
15007,Terence Sinti,,U,U,
15008,Joniston Bin Lumai @ Bangkuai,,M,Malay,
15009,Muali Bin Aching,,M,Malay,
15010,Ag. Maidin Bin Ag. Apong,,M,Malay,
15011,Aziz Bin Ibrahim,,M,Malay,
15012,Rano Bin Susulan,,M,Malay,
15013,Dr. Roland Chia Ming Shen,Roland Chia Ming Shen,M,Chinese,1970-10-11
15014,Joseph P . Lantip,,U,U,
15015,Wong Hong Jun,Junz Wong Hong Jun,M,Chinese,1979-09-27
15016,Chin Shu Ying,Chin Shu Ying,M,Chinese,1965
15017,Prof Dr Martin Ho,,U,U,
15018,Marcel Jude A/L Ms Joseph,,M,U,
15019,Felix Chong Kat Fah,,U,U,
15020,Agnes Shim Tshin Nyuk,Agnes Shim Tshin Nyuk,F,Chinese,1954
15021,Jafery J. @ Jet Fei Lee,,U,U,
15022,Ir. Edward Yong Oui Fah,,U,U,
15023,Hamid Bin Ismail,,M,Malay,
15024,Richard Yong We Kong,,U,U,
15025,Yahyah @ Yahya Bin Hussin @ Ag Husin,,M,Malay,
15026,Mat Yunin @ Mohd Yunin Bin Atin,,M,Malay,
15027,Phillip Among @ Daniel Dell Fidelis,,U,U,
15028,Dr Edwin @ Jack Bosi,,U,U,
15029,Chong Pit Fah,Chong Pit Fah,M,Chinese,1961-08-08
15030,Terrence Alon Siambun,Terrence Alon Siambun,M,Bumi Sabah,1974-10-01
15031,Bernard Lawrence Solibun,,U,U,
15032,Danim @ Aloysius Bin Siap,,M,Malay,
15033,Datuk Philip Benedict Lasimbang,,U,U,
15034,Dzulkefli Safar,,U,U,
15035,Edward Dagul,,U,U,
15036,Akop Bin Damsah @ Yakup Bin Damsah,,M,Malay,
15037,Datuk Gulamhaidar @ Yusof Bin Khan Bahadar,,M,Malay,
15038,Noraizal Bin Mohd Noor,,M,Malay,
15039,Fred Bin Gabriel,Fred bin Gabriel,M,Malay,1970-07-17
15040,Baharudin @ Baharuddin Bin Nayan,,M,Malay,
15041,Mohamad Bin Haji Alamin,,M,Malay,
15042,Awang Talip Bin Awang Bagul,,M,Malay,
15043,Tan Sri Ibrahim Bin Menudin,,M,Malay,
15044,Assim @ Hassim Bin Matali,,M,Malay,
15045,Narawi @ Sinar Bin Ahmad,,M,Malay,
15046,Banjimin Ondoi,,U,U,
15047,Jaapar Bin Ag Gador,,M,Malay,
15048,Mohd. Sanusi Bin Taripin,,M,Malay,
15049,Aliapa Bin Osman,,M,Malay,
15050,Isnin Bin Hj. Aliasnih,,M,Malay,
15051,Jusbian Bin Kenneth,,M,Malay,
15052,Limus Bin Jury,,M,Malay,
15053,John Ghani,,U,U,
15054,Ining Bin Sinten @ Alexander Sintin,,M,Malay,
15055,Haji Md. Tajuddin Bin Hj. Md. Walli,,M,Malay,
15056,Jamain Bin Sarudin,,M,Malay,
15057,Rapahi Bin Edris,,M,Malay,
15058,Kamarlin Bin Ombi,,M,Malay,
15059,Hj Saudi Bin Suhaili,,M,Malay,
15060,Mohd Jaafar Bin Ibrahim,,M,Malay,
15061,Harunsah Bin Ibrahim,Harunsah bin Ibrahim,M,Malay,1966-03-01
15062,Semion @ Fred Semion Bin Sakai,,M,Malay,
15063,Amde @ Hamdi Bin Sidik,,M,Malay,
15064,Hj Ahmad Hj Bujang,,U,U,
15065,Jain Sauting,,U,U,
15066,Satiol Bin Indong,,M,Malay,
15067,Sam Hondou,,U,U,
15068,Jalibin Bin Paidi,,M,Malay,
15069,Muhiddin Yusin,,U,U,
15070,Datuk Siringan Gubat,,U,U,
15071,Amru Bin Abd Kadir,Amru bin Abd Kadir,M,Malay,
15072,Pedderin @ Feddrin Bin Tuliang @ Tuling,,M,Malay,
15073,Justin Bin Yonsoding,,M,Malay,
15074,Wilfred Win Bin Ponil,Wilfred Win bin Ponil,M,Malay,
15075,Ricky @ Roland Sedomon,,U,U,
15076,Ahmad Shah Tambakau,,U,U,
15077,Kennedy John Angian,,U,U,
15078,Datuk Dr. Jeffrey Kitingan,,U,U,
15079,Sairin Bin Karno,,M,Malay,
15080,Paul Bunsu Bin Gitang @ Paul Gitang,,M,Malay,
15081,Nusleh Bin Madarak,,M,Malay,
15082,Johari Tahir,,U,U,
15083,Nicholas James Guntobon,,U,U,
15084,Roger Bin Stimin,,M,Malay,
15085,Noorita Binti Sual,,F,Malay,
15086,Kong Fui Seng,,U,U,
15087,William Ensor Bin Tingkalor,,M,Malay,
15088,Tay Jin Kiong @ Alfred,,U,U,
15089,Biou Bin Suyan,,M,Malay,
15090,Liberty @ Alibi Bin Lopog,,M,Malay,
15091,Kustin Bin Ladi,,M,Malay,
15092,Chong Yu Chee @ Frankie,,U,U,
15093,Rusayidi Bin Abdullah,,M,Malay,
15094,Datuk Bobbey Suan,,U,U,
15095,George Eram @ George Iram,,U,U,
15096,Datuk James Bin Ratib,James bin Ratib,M,Malay,1967-10-08
15097,Pagrios @ Petrus Bin Zabang,,M,Malay,
15098,Datu Kamaruddin Bin Datu Mustapha,,M,Malay,
15099,Masiawan Kunching,,U,U,
15100,Datuk Tan Yong Gee,,U,U,
15101,Pinus Bin Gondili,,M,Malay,
15102,Hassan Bin Hami @ Hamid,,M,Malay,
15103,Ahmad Thamrin,,U,U,
15104,Zakaria Bin Mohd. Edris,,M,Malay,
15105,Mohd Arshad Bin Abdul,,M,Malay,
15106,A.M. Jaffar Bin Juana,,M,Malay,
15107,Mohd Roslan Bin Yussof,,M,Malay,
15108,Musah Bin Ghani,,M,Malay,
15109,Ahmad Bin Ibrahim,,M,Malay,
15110,Hj. Awang Bin Hj. Othman .,,M,Malay,
15111,Datu Ilahan Bin Datu Amilbangsa,,M,Malay,
15112,Chong Ket Kiun,Calvin Chong Ket Kiun,M,Chinese,1977-01-08
15113,Yong Vui Min,,U,U,
15114,Charles O Pang,,U,U,
15115,Liau Fook Kong,,U,U,
15116,Hiew Vun Zin,Hiew Vun Zin,M,Chinese,1979-01-19
15117,Frankie Poon,Frankie Poon Ming Fung,M,Chinese,
15118,Ken Yong Chie Man,,U,U,
15119,Edward Podok,,U,U,
15120,Datuk Saddi Bin Abdu Rahman,,M,Malay,
15121,Aprin Bin Musin,,M,Malay,
15122,Hj Ahdah Bin Hj Sulaiman,,M,Malay,
15123,Juhori Bin Paritai,,M,Malay,
15124,Mohd. Azlan Tsen Abdullah,,U,U,
15125,Dato Shuaib Bin Dato Mutalib,,M,Malay,
15126,Datuk Mohd Suhaili Bin Said,,M,Malay,
15127,Johani Bin Abd Halim,,M,Malay,
15128,Johan Bin Nul,,M,Malay,
15129,Ali Andu Enjil,,U,U,
15130,Dato' Haji Mohammad Yusof Haji Apdal,,U,U,
15131,Hamid Awong @ Abdul Hamid Awong,,U,U,
15132,Ariffin Bin Hamid @ Alfa Hamid,,M,Malay,
15133,Abd. Sattal Shafiee,,U,U,
15134,Hussein Bin Ibnu Hassan,,M,Malay,
15135,Kasman Bin Karate,,M,Malay,
15136,Datuk Nilwan Bin Kabang,,M,Malay,
15137,Valentine @ Rengers Sebastian,,U,U,
15138,Sharif Shamsuddin Sh. Sagaf,,U,U,
15139,Hasaman Bin Sagaran,,M,Malay,
15140,Hussein Bin Mumakil,,M,Malay,
15141,Dato' Hj Jaujan Bin Hj Sambakong,,M,Malay,
15142,Mamat Barhana,,U,U,
15143,Hermeny Bin Murgal,,M,Malay,
15144,Julkalani Bin Abd. Rahman,,M,Malay,
15145,Ghazalie B Penghulu Hindi,,U,U,
15146,Datu Badaruddin Tun Mustapha,,U,U,
15147,Mohd Amin Bin Abdul Men,,M,Malay,
15148,Datuk Nasir Bin Sakaran,,M,Malay,
15149,Abdul Manang Bin Hatib Lawari @ Osman,,M,Malay,
15150,Ab Karim Bin Talip,,M,Malay,
15151,Atal Muhammad Bin K.K Abd Menang,,M,Malay,
15152,Datuk Ramlee Marahaban,,U,U,
15153,Alimin Bin Budin,,M,Malay,
15154,Hasai Bin Tudai,,M,Malay,
15155,Abd. Hamid Bin Mohd. Noor,,M,Malay,
15156,Ahmad Frank Salazar,,U,U,
15157,Abdillah,,U,U,
15158,Tahir Bin Dahu,,M,Malay,
15159,Chok Yit Min,,U,U,
15160,Datuk Tawfiq Abu Bakar Titingan,,U,U,
15161,Fung Len Fui,,U,U,
15162,Olivia Chong Oi Yun,,U,U,
15163,Yong Chong Kim,,U,U,
15164,Rita Rudiansah Bin Abu Bakar,,M,Malay,
15165,Ho Shau Vui,,U,U,
15166,Chin Chee Syn,,U,U,
15167,Hj Ahmad Dullah,,U,U,
15168,Fatmawaty Mohd Yusuf,,U,U,
15169,Hamisa Binti Samat,Hamisah binti Samat,F,Bumi Sabah,
15170,Mohamad Yusup Bin Lewah,,M,Malay,
15171,Daud Bin Jalaluddin,Daud bin Jalaluddin,M,Malay,
15172,Abd Muis Bin Picho,,M,Malay,
15173,Mohammad Jeffry Bin Rosman,,M,Malay,
15174,Datuk Abd Mijul Bin Unaini,,M,Malay,
15175,Mohammad Mohamarin,Mohammad bin Mohamarin,M,Malay,1980-12-10
15176,Norlaji Bin Amir Hassan,,M,Malay,
15177,Abdul Nasir Bin Jamaluddin,,M,Malay,
15178,Thomas Tsen,,U,U,
15179,Chong Chen Bin,Chong Chen Bin,M,Chinese,1978-10-20
15180,Allaidly Binti Poyon,,F,Malay,
15181,Aliasgar Bin Omolong,,M,Malay,
15182,Pransol Tiying,,U,U,
15183,Bakir Bin Mancaing,,M,Malay,
15184,Ramlah Binti Nasir,,F,Malay,
15185,Maklin Masiau,,U,U,
15186,Sazalye Donol Bin Abdullah,,M,Malay,
15187,Julita Mojungki,,U,U,
15188,Jornah Mozihim,,U,U,
15189,Rahim Bin Madhakong,,M,Malay,
15190,Johnson Bin Assan @ Johnson Gaban,,M,Malay,
15191,Baintin Adun,,U,U,
15192,Datuk Anita Baranting,,U,U,
15193,Joel Masilung,,U,U,
15194,Suwah Bulleh,,U,U,
15195,Mustaqim Bin Aling,Mustaqim bin Aling,M,Malay,
15196,Musbah Haji Jamli,,U,U,
15197,Mail Bin Balinu,,M,Malay,
15198,Rubbin Guribah,,U,U,
15199,Satail Bin Manjungkat,,M,Malay,
15200,Abdul Bahkrin Bin Mohd Yusof,,M,Malay,
15201,Amsor Bin Tuah,,M,Malay,
15202,Adzmin Bin Awang,,M,Malay,
15203,Datuk Jahid Jahim,,U,U,
15204,Dausil Bin Kundayong,,M,Malay,
15205,Jasmin Bin Dulin,,M,Malay,
15206,Haji Hajiji Bin Haji Noor,,M,Malay,
15207,Abdullah Sani Bin Daud,,M,Malay,
15208,Azhar Matussin,Azhar bin Matussin,M,Malay,1966-11-19
15209,Aspar Akbar,,U,U,
15210,Ahsim Bin Jamat,,M,Malay,
15211,Johnny Goh,,U,U,
15212,Situl Bin Mintow,Situl bin Mintow,M,Malay,1961-08-21
15213,Terence Tsen Kim Fatt,,U,U,
15214,Kenny Chua,,U,U,
15215,John Stephen Dionysius,,U,U,
15216,Tan Lee Fatt,Tan Lee Fatt,M,Chinese,1976-09-29
15217,Dr. Chan Chee Ching,,U,U,
15218,Land Lip Fong,,U,U,
15219,Lim Kat Chung,,U,U,
15220,Gee Tien Siong,Gee Tien Siong,M,Chinese,1973
15221,Phoong Jin Zhe,Phoong Jin Zhe,M,Chinese,1989-01-03
15222,Dr. Pamela Yong,Pamela Yong,F,Chinese,1976-07-03
15223,Noraiza Binti Mohammad Noor,,F,Malay,
15224,Roger Chong Wei Leung,,U,U,
15225,Hamid Ismail,,U,U,
15226,Yahya Bin Hussin,,M,Malay,
15227,Ester Otion Matanul,,U,U,
15228,Francis Goh Fah Shun,,U,U,
15229,Jannie Lasimbang,Jannie Lasimbang,F,Bumi Sabah,1962-11-29
15230,Datuk Donald Peter Mojuntin,,U,U,
15231,Jenifer Lasimbang,Jenifer Lasimbang,F,Bumi Sabah,1974-09-29
15232,Bandasan @ Dionisius Dennis J Tunding,,U,U,
15233,Danim @ Aloysius Siap,,U,U,
15234,Matlin Bin Jilon,,M,Malay,
15235,Salleh Hj Eddris,,U,U,
15236,Wahid Bin Ismail,,M,Malay,
15237,Jawasing Bin Mianus @ Herman J Mianus,,M,Malay,
15238,Haji Abdul Rahim Bin Ismail,,M,Malay,
15239,James @ Ebi Ghani,,U,U,
15240,Aidi Moktar,,U,U,
15241,Datuk Mohamad Bin Alamin,,M,Malay,
15242,Ali Omar Bin Mohd Idris,,M,Malay,
15243,Rosjelen Binti Salimat,,F,Malay,
15244,Haji Yahya Bin Ahmad,,M,Malay,
15245,Abd Sani Bin Marip @ Marif,,M,Malay,
15246,Isnin Bin Hj Aliasnih,,M,Malay,
15247,Johair Binti Mat Lani,,F,Malay,
15248,Lajim Bin Ukin (Datuk Seri Panglima),,M,Malay,
15249,Datuk Limus Bin Jury,,M,Malay,
15250,Nikol Tiunsu @ Herman Tiongsoh,,U,U,
15251,Jonas Bin Sungin @ Sunggim,,M,Malay,
15252,Matbali Musah,,U,U,
15253,Asmat Bin Japar,,M,Malay,
15254,Md Samlih Bin Juaisin,,M,Malay,
15255,Datuk Dr Yusof,,U,U,
15256,Datuk Haji Sapawi Bin Amat Wasali @ Ahmad,,M,Malay,
15257,Patrick Sadom,,U,U,
15258,Jinus Bin Sodiong,,M,Malay,
15259,Siriman @ Mohd Fazid Bin Basir,,M,Malay,
15260,Datuk Henrynus Amin,,U,U,
15261,Dr. Joachim Gunsalam,,U,U,
15262,Juhaili Bin Sidek,,M,Malay,
15263,Aman @ Adzman Bin Manaf,Aman @ Adzman bin Manaf,M,Malay,1952-11-08
15264,Pehing @ Chong Peck Hing,,U,U,
15265,Julian @ Paul Bin Sidin,,M,Malay,
15266,Datuk Abidin Bin Madingkir,,M,Malay,
15267,Feddrin Tuliang,,U,U,
15268,Justin Bin Alip,,M,Malay,
15269,Peter Jino Allion,,U,U,
15270,Datuk Justin Guka,,U,U,
15271,Robert Tawik,,U,U,
15272,Peter Saili,,U,U,
15273,Dr. Aisat Ellik Bin Igau @ Oswald Iggau,,M,Malay,
15274,Hussein @ Jaimis Bin Kassim @ Madatin,,M,Malay,
15275,Peter Anthony,Peter Anthony,M,Bumi Sabah,1971-02-24
15276,Chinly Bin Moniu @ Mah Tsen Li,,M,Malay,
15277,George Rejos,,U,U,
15278,Yahia @ Yahya Bin Raimah,,M,Malay,
15279,Haris Bin Bolos,,M,Malay,
15280,Baritus Gungkit @ Evaristus,,U,U,
15281,Peter Beaty,,U,U,
15282,Angin @ Nasruddin Bin Lambahan,,M,Malay,
15283,Apandy @ Lukan Bin Angindi,,M,Malay,
15284,Arshad Bin Abdul Mualaf,,M,Malay,
15285,Aspah Bin Abdullah Sani,,M,Malay,
15286,Ag Osman Bin Asibih,,M,Malay,
15287,Abdul Rahman Bin Datuk Hj Kongkawang,,M,Malay,
15288,Albert T Enti,,U,U,
15289,Rainus Awang,,U,U,
15290,Ramsah Bin Tasim @ Ramsah Bin Tashim,,M,Malay,
15291,Arunarnsin Bin Taib,Arunarnsin bin Taib,M,Malay,1966-01-19
15292,Joilin @ Christine Binti Bugung,,F,Malay,
15293,Jamaludin Bin Lamba,,M,Malay,
15294,Datuk Juslie Haji Ajirol,,U,U,
15295,Dahil Bin Masdik,,M,Malay,
15296,Musa Haji Aman,,U,U,
15297,Asmara Bin Abdul Rahman,,M,Malay,
15298,Sahar Abdul Majid,,U,U,
15299,Arifin Bin Asgali,Arifin bin Asgali,M,Malay,
15300,Samsudin Yahya,,U,U,
15301,Abdul Rashid Bin Abdul Rahman,,M,Malay,
15302,Alias Rahmad Bin Benjamin,,M,Malay,
15303,Datu Mohd Faisal Bin Datu Bachtiyal,,M,Malay,
15304,Besarun Bin Kecha,,M,Malay,
15305,Lim Kai Min,Lim Kai Min,M,Chinese,1959
15306,Chan Tzun Hei,,U,U,
15307,Calvin Chong Ket Kiun,Calvin Chong Ket Kiun,M,Chinese,1977-01-08
15308,Poon Ming Fung @ Frankie,,U,U,
15309,Jufazli Shi Ahmad,,U,U,
15310,Datuk Masiung Banah,,U,U,
15311,Norfaizah Chua,Norfaizah Chua,F,Bumi Sabah,1963-08-10
15312,Jumaidin Lakalla,,U,U,
15313,James Aik,,U,U,
15314,Muariffidin Bin Abdul Malek,,M,Malay,
15315,Mohd Ismail Bin Ayob,,M,Malay,
15316,Datuk Saddi Haji Abdul Rahman,,U,U,
15317,Bulangan Panasi,,U,U,
15318,Abd Rahman Bin Taggoh,,M,Malay,
15319,Mizma Binti Appehdullah,,F,Malay,
15320,Assaffal P. Alian,Assaffal @ Samsul Kamal bin P. Alian,M,Malay,1964-11-27
15321,Dato' Hj Mohammad Yusof Hj Apdal,,U,U,
15322,Wong Yu Chin,Wong Yu Chin,M,Chinese,1965-09-22
15323,Norazlinah Binti Arif,Norazlinah binti Arif,F,Malay,1977-09-01
15324,Jaujan Bin Sambakong,Jaujan bin Sambakong,M,Malay,1958-10-18
15325,Utung Bin Tanjong Baru,,M,Malay,
15326,Datuk Haji Harman Bin Mohamad,,M,Malay,
15327,Abdul Nasir Bin Ab Raup,,M,Malay,
15328,Mohd. Shafie Apdal,Mohd Shafie bin Apdal,M,Bumi Sabah,1957-10-20
15329,Dato Sri Nasir Bin Tun Sakaran,,M,Malay,
15330,Said Tiblan,,U,U,
15331,Kulli Bin Maralam,,M,Malay,
15332,Mahamod Bin Sarahil,,M,Malay,
15333,Manis Buka Binti Mohd Darah,,F,Malay,
15334,Razak Sakaran Dandai,,U,U,
15335,Abd. Muksin Bin Mohammad Hassan,,M,Malay,
15336,Razali Bin Hamzah,,M,Malay,
15337,Amboase Bin Ramano,,M,Malay,
15338,Datuk Osman Bin Jamal,,M,Malay,
15339,Haji Alipa Jackery,,U,U,
15340,Andi Rus Diana Bt Andi Paladjareng,Andi Rus Diana binti Andi Paladjareng,F,Malay,1978-07-17
15341,Abdul Salip Bin Ejal,,M,Malay,
15342,Nizam Bin Datuk Abu Bakar Titingan,,M,Malay,
15343,Pang Thou Chung,,U,U,
15344,Leong Yun Fui,,U,U,
15345,Lim Ting Khai,Lim Ting Khai,M,Chinese,1983
15346,Sharatha Masyaroh Binti John Ridwan Lincon,,F,Malay,
15347,Arbaani Bin Akum,,M,Malay,
15348,Sarifuddin Bin Hata,Sarifuddin bin Hata,M,Malay,1974-03-11
15349,Azizul Bin Tandek,,M,Malay,
15350,Mohd Nasir Bin Sumadi,,M,Malay,
15351,Datuk Hajah Hamisa Binti Samat,Hamisah binti Samat,F,Bumi Sabah,
15352,Ardi Bin Arsah @ Samsi,,M,Malay,
15353,Ismail Senang,,U,U,
15354,Yusri Hj Yunus,,U,U,
15355,Ustaz Roslan Ramli,,M,Malay,
15356,Datuk Hj. Abd Muis Hj. Picho,,U,U,
15357,Hassan A Gani Pg Amir,,U,U,
15358,Akram Bin Ismail,Akram bin Ismail,M,Malay,1965
15359,Mohammad Bin Mohamarin,,M,Malay,
15360,Miasin Bin Nusiri,,M,Malay,
15361,Kamri Bin Kail,,M,Malay,
15362,Abdul Aziz Bin Amir Bangsah,,M,Malay,
15363,Dr. Samuil Mopun,,U,U,
15364,Mary E Dumpangol @ Aminah Ambrose,,U,U,
15365,Akian Bin Ah Kiew,,M,Malay,
15366,Sotijin Bin Juhui,,M,Malay,
15367,Rita Cham,,U,U,
15368,Junsim Rumunzing,,U,U,
15369,Omar Bin Jalun,,M,Malay,
15370,Harun Bin Durabi,Harun bin Durabi,M,Malay,1963-01-11
15371,Ruddy Awah,,U,U,
15372,Sh Sahar Bin Sh Ading,,M,Malay,
15373,Sufian Bin Abd Karim,,M,Malay,
15374,Shariff Azman,,U,U,
15375,Ilasam Bin Nurkasim,,M,Malay,
15376,Chin Kee Yong,,U,U,
15377,Shawn Davey Robert Lee,,U,U,
15378,Norlizah Binti Gurahman,,F,Malay,
15379,Dr. Paul Porodong,,U,U,
15380,Ronald Bin Tampasok,,M,Malay,
15381,Richard Kastum,,U,U,
15382,Joseff Emmanuel,,U,U,
15383,Hibin Bin Masalin,,M,Malay,
15384,Webley Disim,,U,U,
15385,Delly Surag @ Tolok,,U,U,
15386,Raphael Biun,,U,U,
15387,Azahari Bin Amit,,M,Malay,
15388,Hendrus Anding,,U,U,
15389,Padis Majingkin,,U,U,
15390,Yillson Yanggun,,U,U,
15391,Liensin @ Danny Leinsin Limpakan,,U,U,
15392,Andy Villson,,U,U,
15393,Padlan Bin Samad,,M,Malay,
15394,Roslan Bin Mayahman,,M,Malay,
15395,Mohd Safian Bin Saludin,,M,Malay,
15396,Datuk Almudin Bin Kaida,,M,Malay,
15397,Fairuz Renddan,,U,U,
15398,Mustapha @ Mohd Yunus Bin Sakmud,,M,Malay,
15399,Abd. Alif Bin Saibeh,,M,Malay,
15400,Amza @ Hamzah Bin Sundang,,M,Malay,
15401,Mohd Arsad Bin Bistari,,M,Malay,
15402,Datu Mohd Nazaruddin 13 Bin Datu Tiga Belas,,M,Malay,
15403,Cikgu Abdul Bahkrin Bin Mohd Yusof,,M,Malay,
15404,Raiting @ Mohd Farhan,,U,U,
15405,Leduning Bin Lengik @ Ernest,,M,Malay,
15406,Dr.Beting Giling @ Joshua,,U,U,
15407,Demis Bin Rumanti,,M,Malay,
15408,Duanis Mogirong @ Djuanis,,U,U,
15409,Rekan Bin Hussien,,M,Malay,
15410,Datuk Aliasgar Bin Basri,,M,Malay,
15411,Datuk Seri Panglima Haji Hajiji Bin Haji Noor,,M,Malay,
15412,Johan Jahid,,U,U,
15413,Rakam Sijim,,U,U,
15414,Jasnih Bin Daya,,M,Malay,
15415,Rusdi Bin Saelih,,M,Malay,
15416,Awil Bin Kamsari,,M,Malay,
15417,Muhamad Amirul Amin,,U,U,
15418,Peter Pikul,,U,U,
15419,Matbee @ Matbeh Bin Ismail,,M,Malay,
15420,Alijus @ Mohd Ali Bin Sipil,,M,Malay,
15421,Denis Gimpah,,U,U,
15422,Raymond Alfred @Jenry,,U,U,
15423,Dominic Yasun,,U,U,
15424,Rozylyn @ Rosalyn Binti Gelunu,,F,Malay,
15425,Jolianis Bin Lampog,,M,Malay,
15426,Ahmad Jais Bin Otong,,M,Malay,
15427,Dayangku Ayesha Humaira Binti Ak Othman Shah,,F,Malay,
15428,Nerudin Ludah,,U,U,
15429,Marajoh Bin Unding,,M,Malay,
15430,Laliman Bin Kemad,,M,Malay,
15431,Azhar Bin Matussin,,M,Malay,
15432,Hj Ansari Abdullah,,U,U,
15433,Sumali @ Marino Bin Ahmad,,M,Malay,
15434,George Ngui,,U,U,
15435,Goh Fah Shun @ Francis Goh,,U,U,
15436,Peto Galim,,U,U,
15437,Regina Lim @ How,,U,U,
15438,William Majinbon,,U,U,
15439,Mohd Hardy Abdullah @ Zoro Yukon,,U,U,
15440,Achmad Noorasyrul Bin Noortaip,,M,Malay,
15441,Terence Tsen,,U,U,
15442,Chia Chui Ket Melanie,,U,U,
15443,Daniel Isaac Hoong,,U,U,
15444,Sim Fui,,U,U,
15445,Chong Chee Vui,,U,U,
15446,Dr Chang Kee Ying,,U,U,
15447,Lu Siau Wee,,U,U,
15448,Lo Yau Foh,,U,U,
15449,Chong Tze Kiun,,U,U,
15450,Chin Su Phin,Chin Su Phin,M,Chinese,1958-8-8
15451,Ng Chun Sua,,U,U,
15452,Sim Sie Hong,,U,U,
15453,Wilson Chang Khai Sim,,U,U,
15454,Datuk Anthony Linggian @ Chong Yuk Ken Jp,,U,U,
15455,Chin Ling Ling,,U,U,
15456,Jan Chow Yee Fah,Jan Chow Yee Fah,F,Chinese,
15457,Ibrahim Bin Okk Mohd Laiman Diki,,M,Malay,
15458,Shaffic Bin Risaib Shah,,M,Malay,
15459,Noran Addy Bin Sukiran,,M,Malay,
15460,Rizawani Fiona Heng,,U,U,
15461,Junz Wong,,U,U,
15462,Mohd Reduan Aklee,,U,U,
15463,Ahmad Farid Bin Sainuri,,M,Malay,
15464,Jecky Lettong @ Thaddeus Jack,,U,U,
15465,Mohamad Bin Kulat,,M,Malay,
15466,Paul Nointien,Paul Nointien,M,Bumi Sabah,
15467,Arsit Bin Sedi@Sidik,,M,Malay,
15468,Faezah Ibnu,,U,U,
15469,Mohd.Salleh Bin Lamsin,,M,Malay,
15470,Ira Uzair,,U,U,
15471,Rosdy Bin Wasli,,M,Malay,
15472,Ir. Shahelmey Yahya,,U,U,
15473,Yong Wui Chung,,U,U,
15474,Lu Yen Tung,,U,U,
15475,Chua Juan Shiuh,,U,U,
15476,Dr. Edwin @ Jack Bosi,,U,U,
15477,Chew Shung Seng,,U,U,
15478,Joe Suleiman,,U,U,
15479,Marcel Annol,,U,U,
15480,William Sampil,,U,U,
15481,Robert Richard Foo,,U,U,
15482,Vinson Loijon @ Patrick,,U,U,
15483,John Chryso Bin Masabal,,M,Malay,
15484,Cornelius Frederick @ Michael Fj Sulip,,U,U,
15485,Susanna Jainim Jaris,,U,U,
15486,Aubrey G Sham,,U,U,
15487,Pius Bin Lokiom,,M,Malay,
15488,Laurence Onjuman,,U,U,
15489,Juil Nuatim,,U,U,
15490,Evelyn June Charlie,,U,U,
15491,Datuk Johnny Mositun,,U,U,
15492,Janrywine J Lusin,,U,U,
