date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes
1969-05-10,SE-03,Melaka,N.05 Kandang,2,164,Mohamed Taha Bin Kallu,PAS,4,PAS,0,ALONE,1759
1969-05-10,SE-03,Melaka,N.05 Kandang,3,8739,Sidek Bin Ahmad,PR,10,PR,0,ALONE,414
1969-05-10,SE-03,Melaka,N.06 Kota Selatan,1,8740,Tan Giap Seng,GERAKAN,26,GERAKAN,0,ALONE,4591
1969-05-10,SE-03,Melaka,N.06 Kota Selatan,2,8741,Wee Choon Teck,PERIKATAN,3,MCA,1,PERIKATAN,1490
1969-05-10,SE-03,Melaka,N.06 Kota Selatan,3,8699,Mah Khye Boh,PR,10,PR,0,ALONE,745
1969-05-10,SE-03,Melaka,N.07 Kota Tengah,1,8742,Michael Khong Chye Huat,DAP,23,DAP,0,ALONE,2881
1969-05-10,SE-03,Melaka,N.07 Kota Tengah,2,8743,Lee Kim Sun,PERIKATAN,3,MCA,1,PERIKATAN,1454
1969-05-10,SE-03,Melaka,N.07 Kota Tengah,3,8744,Low Kye Chye,PR,10,PR,0,ALONE,1007
1969-05-10,SE-03,Melaka,N.08 Kota Barat,1,8745,Ho Mong Yew,DAP,23,DAP,0,ALONE,2065
1969-05-10,SE-03,Melaka,N.08 Kota Barat,2,735,Hasnul Bin Abdul Hadi,PR,10,PR,0,ALONE,1651
1969-05-10,SE-03,Melaka,N.08 Kota Barat,3,8698,Yoong Yong Pow,PERIKATAN,3,MCA,1,PERIKATAN,1642
1969-05-10,SE-03,Melaka,N.09 Kota Utara,1,8648,Tan Cheng Swee,PERIKATAN,3,MCA,1,PERIKATAN,2611
1969-05-10,SE-03,Melaka,N.09 Kota Utara,2,8746,Tay Chor,DAP,23,DAP,0,ALONE,2247
1969-05-10,SE-03,Melaka,N.09 Kota Utara,3,8747,Abbas Bin Haji Jalil,PR,10,PR,0,ALONE,750
1969-05-10,SE-03,Melaka,N.10 Kota Timor,1,8748,Bernard Sta Maria,DAP,23,DAP,0,ALONE,4394
1969-05-10,SE-03,Melaka,N.10 Kota Timor,2,8749,Chunilai Seth,PERIKATAN,2,MIC,1,PERIKATAN,1761
1969-05-10,SE-03,Melaka,N.10 Kota Timor,3,8750,Eric Theseira,PR,10,PR,0,ALONE,774
1969-05-10,SE-03,Melaka,N.11 Sungei Bharu,1,8751,Abdullah Bin Samad,PERIKATAN,1,UMNO,1,PERIKATAN,4029
1969-05-10,SE-03,Melaka,N.11 Sungei Bharu,2,736,Ali Bin Md. Salleh,PAS,4,PAS,0,ALONE,1976
1969-05-10,SE-03,Melaka,N.12 Ramuan China,1,8707,Abd. Ghani Bin Mohd. Ali,PERIKATAN,1,UMNO,1,PERIKATAN,2166
1969-05-10,SE-03,Melaka,N.12 Ramuan China,2,1063,Ab. Ghani Bin Long,BEBAS,0,BEBAS,0,ALONE,727
1969-05-10,SE-03,Melaka,N.12 Ramuan China,3,8708,Ab. Rahim Bin Haji Basir,PR,10,PR,0,ALONE,725
1969-05-10,SE-03,Melaka,N.12 Ramuan China,4,8706,Ab. Latiff Bin Md. Yassin,PAS,4,PAS,0,ALONE,596
1969-05-10,SE-03,Melaka,N.13 Masjid Tanah,1,160,Abdul Ghani Bin Ishak,PERIKATAN,1,UMNO,1,PERIKATAN,2850
1969-05-10,SE-03,Melaka,N.13 Masjid Tanah,2,561,Haji Mohd. Yusoff Bin Haji Sulong,PAS,4,PAS,0,ALONE,1856
1969-05-10,SE-03,Melaka,N.14 Alor Gajah,1,8667,Dato' Haji Talib Bin Haji Karim,PERIKATAN,1,UMNO,1,PERIKATAN,3079
1969-05-10,SE-03,Melaka,N.14 Alor Gajah,2,8755,Mohd. Yasin Bin Said,PAS,4,PAS,0,ALONE,1549
1969-05-10,SE-03,Melaka,N.15 Pulau Sebang,1,8669,Yeow Kay,PERIKATAN,3,MCA,1,PERIKATAN,0
1969-05-10,SE-03,Melaka,N.16 Batang Malaka,1,8717,Haji Ahmad Bin Haji Joned,PERIKATAN,1,UMNO,1,PERIKATAN,4037
1969-05-10,SE-03,Melaka,N.16 Batang Malaka,2,8671,Mamat Bin Bentong,PR,10,PR,0,ALONE,1736
1969-05-10,SE-03,Melaka,N.16 Batang Malaka,3,8758,Abdullah Bin Taib,PAS,4,PAS,0,ALONE,1271
1969-05-10,SE-03,Melaka,N.17 Rim,1,8759,Mohamed Juddi Bin Abdullah,PERIKATAN,1,UMNO,1,PERIKATAN,3127
1969-05-10,SE-03,Melaka,N.17 Rim,2,8760,Alias Bin Sijak,PAS,4,PAS,0,ALONE,1180
1969-05-10,SE-03,Melaka,N.17 Rim,3,8761,Minhad Bin Maludin,PR,10,PR,0,ALONE,728
1969-05-10,SE-03,Melaka,N.17 Rim,4,738,Gan Hong Hui,BEBAS,0,BEBAS,0,ALONE,553
1969-05-10,SE-03,Melaka,N.18 Jasin,1,8673,Tan Nai Kwi,PERIKATAN,3,MCA,1,PERIKATAN,3451
1969-05-10,SE-03,Melaka,N.18 Jasin,2,8719,Embi Bin Long,PR,10,PR,0,ALONE,1160
1969-05-10,SE-03,Melaka,N.18 Jasin,3,8763,Mohd. Ali Bin Mohd. Akip,PAS,4,PAS,0,ALONE,1140
1969-05-10,SE-03,Melaka,N.19 Serkam,1,8764,Hussain Bin Haji Yahya,PERIKATAN,1,UMNO,1,PERIKATAN,2804
1969-05-10,SE-03,Melaka,N.19 Serkam,2,8765,Haji Abdul Rahim Bin Baba,PAS,4,PAS,0,ALONE,1737
1969-05-10,SE-03,Melaka,N.19 Serkam,3,8766,Mohd. Salleh Bin Mohamad,PR,10,PR,0,ALONE,339
1969-05-10,SE-03,Melaka,N.20 Sungei Rambai,1,8767,Haji Ahmad Dahlan Bin Haji Salleh,PERIKATAN,1,UMNO,1,PERIKATAN,2522
1969-05-10,SE-03,Melaka,N.20 Sungei Rambai,2,739,Omar Bin Abdullah,PR,10,PR,0,ALONE,1405
1969-05-10,SE-03,Melaka,N.20 Sungei Rambai,3,8768,Jantan Bin Leman,PAS,4,PAS,0,ALONE,727
1974-08-24,SE-04,Melaka,N.01 Taboh Naning,1,8769,Ab. Razak Bin Alias,BN,1,UMNO,3,BN,3876
1974-08-24,SE-04,Melaka,N.01 Taboh Naning,2,8770,Hanafiah Bin Mokhtar,PEKEMAS,28,PEKEMAS,0,ALONE,1107
1974-08-24,SE-04,Melaka,N.01 Taboh Naning,3,8708,Ab. Rahim Bin Haji Basir,PSRM,24,PSRM,0,ALONE,691
1974-08-24,SE-04,Melaka,N.02 Sungai Bahru,1,8707,Haji Abd. Ghani Bin Ali,BN,1,UMNO,3,BN,0
1974-08-24,SE-04,Melaka,N.03 Machap,1,8669,Yeow Kay,BN,3,MCA,3,BN,3006
1974-08-24,SE-04,Melaka,N.03 Machap,2,8772,Ahad Bin Osman,PEKEMAS,28,PEKEMAS,0,ALONE,1061
1974-08-24,SE-04,Melaka,N.03 Machap,3,8773,Amat Bin Muin,BEBAS,0,BEBAS,0,ALONE,418
1974-08-24,SE-04,Melaka,N.04 Kelemak,1,160,Abdul Ghani Bin Ishak,BN,1,UMNO,3,BN,3218
1974-08-24,SE-04,Melaka,N.04 Kelemak,2,8774,A. Kadir Bin Hamid,PEKEMAS,28,PEKEMAS,0,ALONE,1513
1974-08-24,SE-04,Melaka,N.05 Masjid Tanah,1,8775,Johari Bin Mohd. Yusof,BN,1,UMNO,3,BN,4420
1974-08-24,SE-04,Melaka,N.05 Masjid Tanah,2,8776,Yaakob Bin Ishak,BEBAS,0,BEBAS,0,ALONE,464
1974-08-24,SE-04,Melaka,N.05 Masjid Tanah,3,8777,Mohd. Kassim Bin Haji Yasin,PEKEMAS,28,PEKEMAS,0,ALONE,393
1974-08-24,SE-04,Melaka,N.06 Batang Melaka,1,8778,Lai See Leong,BN,3,MCA,3,BN,2723
1974-08-24,SE-04,Melaka,N.06 Batang Melaka,2,8779,Foo Nyong Piam,DAP,23,DAP,0,ALONE,1022
1974-08-24,SE-04,Melaka,N.06 Batang Melaka,3,8780,Haji Mohd. Adam Bin Mohd. Anas,BEBAS,0,BEBAS,0,ALONE,754
1974-08-24,SE-04,Melaka,N.06 Batang Melaka,4,19412,Abdul Aziz Bin Abas,PEKEMAS,28,PEKEMAS,0,ALONE,552
1974-08-24,SE-04,Melaka,N.06 Batang Melaka,5,8761,Minhad Bin Maludin,PSRM,24,PSRM,0,ALONE,172
1974-08-24,SE-04,Melaka,N.07 Nyalas,1,8782,Sabaruddin Bin Yaakub,BN,1,UMNO,3,BN,3166
1974-08-24,SE-04,Melaka,N.07 Nyalas,2,8783,Kwong Lye Sing,DAP,23,DAP,0,ALONE,869
1974-08-24,SE-04,Melaka,N.07 Nyalas,3,8768,Jantan Bin Leman,PEKEMAS,28,PEKEMAS,0,ALONE,683
1974-08-24,SE-04,Melaka,N.08 Ayer Panas,1,8784,Hashim Bin Haji Yusuf,BN,1,UMNO,3,BN,3240
1974-08-24,SE-04,Melaka,N.08 Ayer Panas,2,8785,Othman Bin Taha,PEKEMAS,28,PEKEMAS,0,ALONE,1707
1974-08-24,SE-04,Melaka,N.08 Ayer Panas,3,8786,Gan Kim Kee,DAP,23,DAP,0,ALONE,351
1974-08-24,SE-04,Melaka,N.09 Serkam,1,8787,Abdul Aziz Bin Haji Alias,BN,1,UMNO,3,BN,4085
1974-08-24,SE-04,Melaka,N.09 Serkam,2,8678,Abdul Bin Chudang,PEKEMAS,28,PEKEMAS,0,ALONE,838
1974-08-24,SE-04,Melaka,N.10 Sungei Rambai,1,8767,Haji Ahmad Dahalan Bin Haji Saleh,BN,1,UMNO,3,BN,3114
1974-08-24,SE-04,Melaka,N.10 Sungei Rambai,2,563,Abd. Karim Bin Abu,PEKEMAS,28,PEKEMAS,0,ALONE,1503
1974-08-24,SE-04,Melaka,N.11 Tanjong Minyak,1,8654,Haji Mohd. Nor Bin Noordin,BN,4,PAS,3,BN,4660
1974-08-24,SE-04,Melaka,N.11 Tanjong Minyak,2,8733,Bong Geok Cheng,PSRM,24,PSRM,0,ALONE,2150
1974-08-24,SE-04,Melaka,N.12 Ayer Keroh,1,8689,Haji Hashim Bin Pit,BN,1,UMNO,3,BN,3441
1974-08-24,SE-04,Melaka,N.12 Ayer Keroh,2,735,Hasnul Bin Ab. Hadi,PSRM,24,PSRM,0,ALONE,1656
1974-08-24,SE-04,Melaka,N.12 Ayer Keroh,3,8829,Blement Be. Brito,DAP,23,DAP,0,ALONE,553
1974-08-24,SE-04,Melaka,N.12 Ayer Keroh,4,8793,Md. Said Bin Yaman,PEKEMAS,28,PEKEMAS,0,ALONE,182
1974-08-24,SE-04,Melaka,N.13 Ayer Molek,1,8794,Md. Di Bin Ab. Ghani,BN,1,UMNO,3,BN,4025
1974-08-24,SE-04,Melaka,N.13 Ayer Molek,2,8739,Sidek Bin Ahmad,PSRM,24,PSRM,0,ALONE,1126
1974-08-24,SE-04,Melaka,N.14 Sungai Udang,1,8725,Dato' Haji Ahmad Bin Haji Manap,BN,1,UMNO,3,BN,3829
1974-08-24,SE-04,Melaka,N.14 Sungai Udang,2,8796,Koh Chan Bin,PSRM,24,PSRM,0,ALONE,1219
1974-08-24,SE-04,Melaka,N.15 Bukit Rambai,1,8797,Fatimah Binti Ahmad,BN,1,UMNO,3,BN,2630
1974-08-24,SE-04,Melaka,N.15 Bukit Rambai,2,8728,Lim Yak Thye,DAP,23,DAP,0,ALONE,1361
1974-08-24,SE-04,Melaka,N.15 Bukit Rambai,3,8799,Mohamad Bin Bakar,PSRM,24,PSRM,0,ALONE,1085
1974-08-24,SE-04,Melaka,N.16 Pringgit,1,8648,Dato' Tan Cheng Swee,BN,3,MCA,3,BN,3999
1974-08-24,SE-04,Melaka,N.16 Pringgit,2,8801,Hassan Bak Tee Bin Mohd.,DAP,23,DAP,0,ALONE,1470
1974-08-24,SE-04,Melaka,N.16 Pringgit,3,1066,Haji Maidin Bin Haji Manap,BEBAS,0,BEBAS,0,ALONE,487
1974-08-24,SE-04,Melaka,N.16 Pringgit,4,8744,Low Kye Chye,PSRM,24,PSRM,0,ALONE,473
1974-08-24,SE-04,Melaka,N.16 Pringgit,5,8802,Mizan Puteh,PEKEMAS,28,PEKEMAS,0,ALONE,348
1974-08-24,SE-04,Melaka,N.17 Tranquerah,1,1337,Chan Teck Chan,DAP,23,DAP,0,ALONE,2829
1974-08-24,SE-04,Melaka,N.17 Tranquerah,2,8698,Yoong Yong,BN,3,MCA,3,BN,2708
1974-08-24,SE-04,Melaka,N.17 Tranquerah,3,8804,Thei Niu Kim,PSRM,24,PSRM,0,ALONE,916
1974-08-24,SE-04,Melaka,N.17 Tranquerah,4,8805,S. George De Souza,PEKEMAS,28,PEKEMAS,0,ALONE,261
1974-08-24,SE-04,Melaka,N.18 Kubu,1,733,Lim Kit Siang,DAP,23,DAP,0,ALONE,4746
1974-08-24,SE-04,Melaka,N.18 Kubu,2,8806,Sivapunniah S/O Krishnasamy,BN,2,MIC,3,BN,1881
1974-08-24,SE-04,Melaka,N.18 Kubu,3,8740,Tan Giap Seng,PEKEMAS,28,PEKEMAS,0,ALONE,697
1974-08-24,SE-04,Melaka,N.18 Kubu,4,1068,Thum Kim Kiu,PSRM,24,PSRM,0,ALONE,433
1974-08-24,SE-04,Melaka,N.19 Durian Daun,1,8807,Yong Wee Yook,DAP,23,DAP,0,ALONE,3538
1974-08-24,SE-04,Melaka,N.19 Durian Daun,2,8695,Ng Chong Chee,BN,3,MCA,3,BN,2488
1974-08-24,SE-04,Melaka,N.19 Durian Daun,3,8808,Khoo Chin Sun,PSRM,24,PSRM,0,ALONE,334
1974-08-24,SE-04,Melaka,N.19 Durian Daun,4,751,Lee Kuo Ming,PEKEMAS,28,PEKEMAS,0,ALONE,250
1974-08-24,SE-04,Melaka,N.20 Bandar Hilir,1,8748,Bernard Sta. Maria,DAP,23,DAP,0,ALONE,3093
1974-08-24,SE-04,Melaka,N.20 Bandar Hilir,2,8810,Gan Boon Leong,BN,3,MCA,3,BN,2538
1974-08-24,SE-04,Melaka,N.20 Bandar Hilir,3,8811,Mohd. Yusof Bin Haji Mohd.,PSRM,24,PSRM,0,ALONE,138
1974-08-24,SE-04,Melaka,N.20 Bandar Hilir,4,8812,Geh Thuan Choo,PEKEMAS,28,PEKEMAS,0,ALONE,134
1978-07-08,SE-05,Melaka,N.01 Taboh Naning,1,8769,Ab. Razak Bin Alias,BN,1,UMNO,3,BN,4117
1978-07-08,SE-05,Melaka,N.01 Taboh Naning,2,8708,Ab. Rahim Bin  Haji Basir,DAP,23,DAP,0,ALONE,2125
1978-07-08,SE-05,Melaka,N.01 Taboh Naning,3,10,Abd. Karim Bakar,PAS,4,PAS,0,ALONE,632
1978-07-08,SE-05,Melaka,N.02 Sungai Bahru,1,8815,Mohamed Bin Jais,BN,1,UMNO,3,BN,3935
1978-07-08,SE-05,Melaka,N.02 Sungai Bahru,2,19380,Samat Bin Mamat,BEBAS,0,BEBAS,0,ALONE,1679
1978-07-08,SE-05,Melaka,N.02 Sungai Bahru,3,8816,Jamil Bin Md. Derus,PAS,4,PAS,0,ALONE,685
1978-07-08,SE-05,Melaka,N.03 Machap,1,8817,Ng Kim Fong,BN,3,MCA,3,BN,2734
1978-07-08,SE-05,Melaka,N.03 Machap,2,8818,Wu Tek Mee,DAP,23,DAP,0,ALONE,1558
1978-07-08,SE-05,Melaka,N.03 Machap,3,8819,Haji Ahmad Baba,PAS,4,PAS,0,ALONE,883
1978-07-08,SE-05,Melaka,N.04 Kelemak,1,8820,Abdul Jalil Bin Abdul Rahman,BN,1,UMNO,3,BN,3861
1978-07-08,SE-05,Melaka,N.04 Kelemak,2,8774,Haji Abdul Kadir,PAS,4,PAS,0,ALONE,918
1978-07-08,SE-05,Melaka,N.04 Kelemak,3,8822,Abu Bakar Bin Mohd. Darus,DAP,23,DAP,0,ALONE,804
1978-07-08,SE-05,Melaka,N.05 Masjid Tanah,1,8823,Idris Bin Abd. Gani,BN,1,UMNO,3,BN,4225
1978-07-08,SE-05,Melaka,N.05 Masjid Tanah,2,8824,A. Majid Bin Sulaiman,PAS,4,PAS,0,ALONE,1786
1978-07-08,SE-05,Melaka,N.06 Batang Melaka,1,8825,Lim Soo Kiang,BN,3,MCA,3,BN,3599
1978-07-08,SE-05,Melaka,N.06 Batang Melaka,2,8786,Gan Kim See,DAP,23,DAP,0,ALONE,1751
1978-07-08,SE-05,Melaka,N.06 Batang Melaka,3,8827,Mohd. Said Bin Montel,PAS,4,PAS,0,ALONE,1092
1978-07-08,SE-05,Melaka,N.07 Nyalas,1,8828,Dato' Aziz Tapa,BN,1,UMNO,3,BN,3535
1978-07-08,SE-05,Melaka,N.07 Nyalas,2,8829,Clement De Brito,DAP,23,DAP,0,ALONE,1233
1978-07-08,SE-05,Melaka,N.07 Nyalas,3,8830,Tuan Haji Salleh Bin Haji Noor,PAS,4,PAS,0,ALONE,1175
1978-07-08,SE-05,Melaka,N.08 Ayer Panas,1,1662,Mohd. Adib Bin Haji Adam,BN,1,UMNO,3,BN,4002
1978-07-08,SE-05,Melaka,N.08 Ayer Panas,2,8785,Othman Bin Taha,DAP,23,DAP,0,ALONE,1572
1978-07-08,SE-05,Melaka,N.08 Ayer Panas,3,8760,Alias Bin Sijak,PAS,4,PAS,0,ALONE,1010
1978-07-08,SE-05,Melaka,N.09 Serkam,1,8787,Abdul Aziz Bin Haji Alias,BN,1,UMNO,3,BN,3686
1978-07-08,SE-05,Melaka,N.09 Serkam,2,8832,Mansor Bin Ngah,PAS,4,PAS,0,ALONE,1541
1978-07-08,SE-05,Melaka,N.09 Serkam,3,8833,Md. Ramli Bin Md. Natar,DAP,23,DAP,0,ALONE,681
1978-07-08,SE-05,Melaka,N.10 Sungei Rambai,1,8767,Haji Ahmad Dahalan Bin Haji Saleh,BN,1,UMNO,3,BN,3288
1978-07-08,SE-05,Melaka,N.10 Sungei Rambai,2,563,Abd. Karim Bin Abu,DAP,23,DAP,0,ALONE,1292
1978-07-08,SE-05,Melaka,N.10 Sungei Rambai,3,1335,Jaliluddin Bin Haji Abd. Wahid,PAS,4,PAS,0,ALONE,746
1978-07-08,SE-05,Melaka,N.11 Tanjong Minyak,1,8834,Ahmad Nordin Bin Mohd. Amin,BN,1,UMNO,3,BN,0
1978-07-08,SE-05,Melaka,N.12 Ayer Keroh,1,8835,Samad Bin Kassim,BN,1,UMNO,3,BN,0
1978-07-08,SE-05,Melaka,N.13 Ayer Molek,1,8794,Md. Di Bin Ab. Ghani,BN,1,UMNO,3,BN,5098
1978-07-08,SE-05,Melaka,N.13 Ayer Molek,2,8836,Haji Ahmad Bin Jantan,PAS,4,PAS,0,ALONE,1194
1978-07-08,SE-05,Melaka,N.14 Sungai Udang,1,8837,Ab. Rashid Bin Othman,BN,1,UMNO,3,BN,3141
1978-07-08,SE-05,Melaka,N.14 Sungai Udang,2,1334,Ds Ya'Cof Haji A. Hassan,PAS,4,PAS,0,ALONE,2998
1978-07-08,SE-05,Melaka,N.15 Bukit Rambai,1,8797,Fatimah Binti Ahmad,BN,1,UMNO,3,BN,4149
1978-07-08,SE-05,Melaka,N.15 Bukit Rambai,2,8839,Ahmad Bin Che' Man,DAP,23,DAP,0,ALONE,2042
1978-07-08,SE-05,Melaka,N.15 Bukit Rambai,3,8840,Hasan Bin Jantan,PAS,4,PAS,0,ALONE,179
1978-07-08,SE-05,Melaka,N.16 Pringgit,1,8841,Tee Cheng York,BN,3,MCA,3,BN,5450
1978-07-08,SE-05,Melaka,N.16 Pringgit,2,8801,Hassan Bak Tee Bin Mohd.,DAP,23,DAP,0,ALONE,2928
1978-07-08,SE-05,Melaka,N.16 Pringgit,3,8736,Haji Abdul Jalil Bin Haji Ahmad,PAS,4,PAS,0,ALONE,1289
1978-07-08,SE-05,Melaka,N.17 Tranquerah,1,1337,Chan Teck Chan,DAP,23,DAP,0,ALONE,5188
1978-07-08,SE-05,Melaka,N.17 Tranquerah,2,8698,Yoong Yong Pow,BN,3,MCA,3,BN,4049
1978-07-08,SE-05,Melaka,N.18 Kubu,1,733,Lim Kit Siang,DAP,23,DAP,0,ALONE,7329
1978-07-08,SE-05,Melaka,N.18 Kubu,2,8843,S.K. Rm. Dorairaj,BN,26,GERAKAN,3,BN,2680
1978-07-08,SE-05,Melaka,N.19 Durian Daun,1,8807,Yong Wee Yook,DAP,23,DAP,0,ALONE,6122
1978-07-08,SE-05,Melaka,N.19 Durian Daun,2,8844,Hee Ah Paw,BN,3,MCA,3,BN,2424
1978-07-08,SE-05,Melaka,N.20 Bandar Hilir,1,8748,Bernard Sta. Maria,DAP,23,DAP,0,ALONE,4522
1978-07-08,SE-05,Melaka,N.20 Bandar Hilir,2,8810,Gan Boon Leong,BN,3,MCA,3,BN,3902
1982-04-22,SE-06,Melaka,N.01 Taboh Naning,1,8845,Abdul Rahman Bin Sulong,PAS,4,PAS,0,ALONE,356
1982-04-22,SE-06,Melaka,N.01 Taboh Naning,2,8769,Abdul Razak B. Alias,BN,1,UMNO,3,BN,5541
1982-04-22,SE-06,Melaka,N.01 Taboh Naning,3,8847,Woo Hap Hin,DAP,23,DAP,0,ALONE,2052
1982-04-22,SE-06,Melaka,N.02 Sungai Bahru,1,1661,Ab. Rahman Bin Hj. Hasan,PAS,4,PAS,0,ALONE,1251
1982-04-22,SE-06,Melaka,N.02 Sungai Bahru,2,8815,Mohamed Bin Jais,BN,1,UMNO,3,BN,5974
1982-04-22,SE-06,Melaka,N.03 Machap,1,8819,Hj. Ahmad Bin Baba,PAS,4,PAS,0,ALONE,709
1982-04-22,SE-06,Melaka,N.03 Machap,2,8849,Khoo Peck Wan,BEBAS,0,BEBAS,0,ALONE,215
1982-04-22,SE-06,Melaka,N.03 Machap,3,8817,Ng Kim Fong,BN,3,MCA,3,BN,3757
1982-04-22,SE-06,Melaka,N.03 Machap,4,1663,Lim Swee,DAP,23,DAP,0,ALONE,1369
1982-04-22,SE-06,Melaka,N.04 Kelemak,1,8850,Jalil Bin Mohamad Isa,PAS,4,PAS,0,ALONE,643
1982-04-22,SE-06,Melaka,N.04 Kelemak,2,1333,A. Rahim Bin Tamby Chik,BN,1,UMNO,3,BN,5939
1982-04-22,SE-06,Melaka,N.05 Masjid Tanah,1,8824,A. Majid Bin Sulaiman,PAS,4,PAS,0,ALONE,1300
1982-04-22,SE-06,Melaka,N.05 Masjid Tanah,2,8823,Dris Bin Abd. Gani,BN,1,UMNO,3,BN,5824
1982-04-22,SE-06,Melaka,N.06 Batang Melaka,1,8853,"Md, Daud Bin Suboh",PAS,4,PAS,0,ALONE,739
1982-04-22,SE-06,Melaka,N.06 Batang Melaka,2,8854,C. S. Balan,DAP,23,DAP,0,ALONE,1331
1982-04-22,SE-06,Melaka,N.06 Batang Melaka,3,8825,Lim Ah Kow @ Lim Soo Kiang,BN,3,MCA,3,BN,4836
1982-04-22,SE-06,Melaka,N.07 Nyalas,1,8856,Foo Ah Kow,DAP,23,DAP,0,ALONE,804
1982-04-22,SE-06,Melaka,N.07 Nyalas,2,8857,Adam B. Hj. Latiff,PAS,4,PAS,0,ALONE,665
1982-04-22,SE-06,Melaka,N.07 Nyalas,3,8828,Ab. Aziz Tapa @ Mat Hajis Bin Tapar,BN,1,UMNO,3,BN,5615
1982-04-22,SE-06,Melaka,N.08 Ayer Panas,1,8859,Tompang B. Saadan,PAS,4,PAS,0,ALONE,1209
1982-04-22,SE-06,Melaka,N.08 Ayer Panas,2,2354,Mat Aris B. Konil,BN,1,UMNO,3,BN,6367
1982-04-22,SE-06,Melaka,N.09 Serkam,1,1664,Salleh B. Ayob,PAS,4,PAS,0,ALONE,1923
1982-04-22,SE-06,Melaka,N.09 Serkam,2,8861,Nawawi B. Hj. Ahmad,BN,1,UMNO,3,BN,4926
1982-04-22,SE-06,Melaka,N.10 Sungei Rambai,1,8862,Mohd. Yatim Bin Abd. Wahab,PAS,4,PAS,0,ALONE,931
1982-04-22,SE-06,Melaka,N.10 Sungei Rambai,2,737,Ahmad B. Ithnin,BN,1,UMNO,3,BN,5083
1982-04-22,SE-06,Melaka,N.11 Tanjong Minyak,1,8864,Ahmad Haji Abdullah,BN,1,UMNO,3,BN,0
1982-04-22,SE-06,Melaka,N.12 Ayer Keroh,1,8865,Ang Kwee Teng,DAP,23,DAP,0,ALONE,2474
1982-04-22,SE-06,Melaka,N.12 Ayer Keroh,2,8835,A. Samad Bin Kaism,BN,1,UMNO,3,BN,7291
1982-04-22,SE-06,Melaka,N.13 Ayer Molek,1,1999,Mohd. Tamrin Abdul Ghaffar,BN,1,UMNO,3,BN,0
1982-04-22,SE-06,Melaka,N.14 Sungai Udang,1,1334,Ya'Cof B. Hj. A. Hassan @ Yaakop B. Hj. Abu Hassan,PAS,4,PAS,0,ALONE,1069
1982-04-22,SE-06,Melaka,N.14 Sungai Udang,2,8834,Ahmad Nordin B. Md. Amin,BN,1,UMNO,3,BN,6085
1982-04-22,SE-06,Melaka,N.15 Bukit Rambai,1,8797,Datin Fatimah Ahmad,BN,1,UMNO,3,BN,0
1982-04-22,SE-06,Melaka,N.16 Pringgit,1,8841,Tee Cheng York @ Tee How,BN,3,MCA,3,BN,9344
1982-04-22,SE-06,Melaka,N.16 Pringgit,2,8872,Yau Jiok Hua @ Yau Siok Hua,DAP,23,DAP,0,ALONE,2906
1982-04-22,SE-06,Melaka,N.16 Pringgit,3,8873,Rosnah Binti Kamarudin,BEBAS,0,BEBAS,0,ALONE,369
1982-04-22,SE-06,Melaka,N.17 Tranquerah,1,8874,Ng Peng Hong @ Ng Peng Hay,BN,3,MCA,3,BN,6132
1982-04-22,SE-06,Melaka,N.17 Tranquerah,2,8748,Bernard Sia Maria,DAP,23,DAP,0,ALONE,4988
1982-04-22,SE-06,Melaka,N.18 Kubu,1,8876,Yam Wai Hong,BN,26,GERAKAN,3,BN,4084
1982-04-22,SE-06,Melaka,N.18 Kubu,2,8877,Yan Choo Chai,BEBAS,0,BEBAS,0,ALONE,505
1982-04-22,SE-06,Melaka,N.18 Kubu,3,8878,Yong Wee Yook @ Yong Wee Ngok,DAP,23,DAP,0,ALONE,5981
1982-04-22,SE-06,Melaka,N.19 Durian Daun,1,8879,Phua Jin Hock,BN,3,MCA,3,BN,4534
1982-04-22,SE-06,Melaka,N.19 Durian Daun,2,8880,Lai Keun Ban,DAP,23,DAP,0,ALONE,5141
1982-04-22,SE-06,Melaka,N.20 Bandar Hilir,1,8810,Gan Boon Leong,BN,3,MCA,3,BN,6447
1982-04-22,SE-06,Melaka,N.20 Bandar Hilir,2,8881,Lee Ching Sen,BEBAS,0,BEBAS,0,ALONE,44
1982-04-22,SE-06,Melaka,N.20 Bandar Hilir,3,733,Lim Kit Siang,DAP,23,DAP,0,ALONE,3384
1986-08-02,SE-07,Melaka,N.01 Kuala Linggi,1,8882,Bahari Bin Hasan,BN,1,UMNO,3,BN,3841
1986-08-02,SE-07,Melaka,N.01 Kuala Linggi,2,1661,Ab. Rahman Bin Hj. Hasan,PAS,4,PAS,18,HAK,774
1986-08-02,SE-07,Melaka,N.01 Kuala Linggi,3,8883,Md. Ali Bin Bagus,BEBAS,0,BEBAS,0,ALONE,1161
1986-08-02,SE-07,Melaka,N.02 Sungai Bahru,1,8884,Mohd. Ali Bin Abd. Majid,BN,1,UMNO,3,BN,4365
1986-08-02,SE-07,Melaka,N.02 Sungai Bahru,2,8885,Mahamed Ramli @ Ramlee Bin Lasim,PAS,4,PAS,18,HAK,865
1986-08-02,SE-07,Melaka,N.03 Masjid Tanah,1,1333,A. Rahim Bin Tamby Chik,BN,1,UMNO,3,BN,5199
1986-08-02,SE-07,Melaka,N.03 Masjid Tanah,2,8886,Kassim Bin Yunus,PAS,4,PAS,18,HAK,1047
