date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes
1985-04-20,SE-05,Sabah,N.12 Kiulu,5,Ismail Bin Talip @ Ismail Bin Taib,1892,BEBAS,1,14
1985-04-20,SE-05,Sabah,N.12 Kiulu,6,Abdul Karim Bin Abdul Sanip,10133,BERSIH,51,36
1985-04-20,SE-05,Sabah,N.13 Kundasang,1,Mynoor Ginggor,7891,BN,25,1450
1985-04-20,SE-05,Sabah,N.13 Kundasang,2,Jaffren Danggal,10135,BERSEPADU,50,98
1985-04-20,SE-05,Sabah,N.13 Kundasang,3,Ewon Ebin,3907,PBS,48,2372
1985-04-20,SE-05,Sabah,N.13 Kundasang,4,Abdul Rahman Kimbuyu,10137,USNO,15,1968
1985-04-20,SE-05,Sabah,N.14 Ranau,1,Abdul Momen Bin Ajak,10138,USNO,15,1518
1985-04-20,SE-05,Sabah,N.14 Ranau,2,Hj. Jirin Bin Saliun,10139,BN,25,906
1985-04-20,SE-05,Sabah,N.14 Ranau,3,Mark Koding,1302,PBS,48,2702
1985-04-20,SE-05,Sabah,N.15 Sugut,1,Pg. Abdul Khafid Bin Datuk Pg. Salleh,10141,BN,25,626
1985-04-20,SE-05,Sabah,N.15 Sugut,2,Jublee Bin Kk Zen,10142,PBS,48,722
1985-04-20,SE-05,Sabah,N.15 Sugut,3,Zikiri B. Ajad,10143,BERSEPADU,50,260
1985-04-20,SE-05,Sabah,N.15 Sugut,4,Ampong Bin Puyon,1584,USNO,15,803
1985-04-20,SE-05,Sabah,N.15 Sugut,5,Pudah Bin Angguy,10145,BERSIH,51,78
1985-04-20,SE-05,Sabah,N.16 Labuk,1,Paul Baklin,8966,BN,25,1179
1985-04-20,SE-05,Sabah,N.16 Labuk,2,Abdul Razak Bin Mohd Harris,10147,BERSEPADU,50,71
1985-04-20,SE-05,Sabah,N.16 Labuk,3,Jabran Bin Yahiya,10148,USNO,15,1080
1985-04-20,SE-05,Sabah,N.16 Labuk,4,Mohamad Omar Bin Amsulong,10149,BEBAS,1,116
1985-04-20,SE-05,Sabah,N.16 Labuk,5,Tan Yong Gee,6245,PBS,48,1727
1985-04-20,SE-05,Sabah,N.17 Sungai Sibuga,1,Lahan Bin Kahar,10151,BERSIH,51,87
1985-04-20,SE-05,Sabah,N.17 Sungai Sibuga,2,H. Lawrence Piki,10152,BEBAS,1,28
1985-04-20,SE-05,Sabah,N.17 Sungai Sibuga,3,Hassnar Bin Ebrahim,10153,BN,25,1664
1985-04-20,SE-05,Sabah,N.17 Sungai Sibuga,4,Chu Thau Hien,10154,PBS,48,2183
1985-04-20,SE-05,Sabah,N.17 Sungai Sibuga,5,Ahmad Thamrin Bin Haji Mohd. Jaini,10155,USNO,15,2054
1985-04-20,SE-05,Sabah,N.18 Elopura,1,Patrick Ho Nyen Ching,10156,DAP,18,813
1985-04-20,SE-05,Sabah,N.18 Elopura,2,Puan Norjan Khan Badar,10157,USNO,15,1295
1985-04-20,SE-05,Sabah,N.18 Elopura,3,Datk Yap Pak Leong,10158,BN,25,2557
1985-04-20,SE-05,Sabah,N.18 Elopura,4,Tham Nyip Shen,10159,PBS,48,2728
1985-04-20,SE-05,Sabah,N.19 Tanjong Papat,1,Wong Soon Yu,7915,BN,25,3014
1985-04-20,SE-05,Sabah,N.19 Tanjong Papat,2,Fung Ket Wing,1308,DAP,18,1657
1985-04-20,SE-05,Sabah,N.19 Tanjong Papat,3,Tan Kit Sher,9012,PBS,48,3213
1985-04-20,SE-05,Sabah,N.20 Karamunting,1,Ngui Kon Foh @ David Ngui Tet Shiung,10163,PBS,48,2478
1985-04-20,SE-05,Sabah,N.20 Karamunting,2,Lau Pui Keong,7917,BN,25,2812
1985-04-20,SE-05,Sabah,N.20 Karamunting,3,Fung Thiam Fu,10165,DAP,18,645
1985-04-20,SE-05,Sabah,N.20 Karamunting,4,Abdullah Bin Hj. Shaibil,10166,USNO,15,1245
1985-04-20,SE-05,Sabah,N.21 Sekong,1,Musa Jala,10167,BN,25,1102
1985-04-20,SE-05,Sabah,N.21 Sekong,2,Nahalan Bin Haji Damsal,10168,PBS,48,1366
1985-04-20,SE-05,Sabah,N.21 Sekong,3,Pitting Bin Haji Mohd. Ali,1893,USNO,15,1830
1985-04-20,SE-05,Sabah,N.21 Sekong,4,Liew Chung Fatt,10170,BERSIH,51,49
1985-04-20,SE-05,Sabah,N.22 Sukau,1,Saman B. Hj. Gulam,10171,USNO,15,1213
1985-04-20,SE-05,Sabah,N.22 Sukau,2,Juhar B. Mahiruddin,2543,BERSIH,51,268
1985-04-20,SE-05,Sabah,N.22 Sukau,3,Amran B. Tunggor,10173,BEBAS,1,11
1985-04-20,SE-05,Sabah,N.22 Sukau,4,Kolnah Bte Sahih,10174,BN,25,1166
1985-04-20,SE-05,Sabah,N.22 Sukau,5,Murni B. Kamrun @ Andie B. Kamrun,10175,PBS,48,181
1985-04-20,SE-05,Sabah,N.22 Sukau,6,Ghani B. Medeh,10176,BERSEPADU,50,88
1985-04-20,SE-05,Sabah,N.23 Kuamut,1,Abdul Malek Chua,1894,BN,25,1066
1985-04-20,SE-05,Sabah,N.23 Kuamut,2,Mohd. Kalbani Bin Haji Kalbin,10178,USNO,15,336
1985-04-20,SE-05,Sabah,N.23 Kuamut,3,Amir Ali Bin Mohd. Damit,10179,BERSEPADU,50,42
1985-04-20,SE-05,Sabah,N.23 Kuamut,4,Hamid Bin Jan,10180,BERSIH,51,93
1985-04-20,SE-05,Sabah,N.23 Kuamut,5,Joseph Sitin Saang,10181,PBS,48,887
1985-04-20,SE-05,Sabah,N.23 Kuamut,6,Manap Bin Omboi,10182,BEBAS,1,15
1985-04-20,SE-05,Sabah,N.24 Tambunan,1,Martin M. Idang,10183,BN,25,617
1985-04-20,SE-05,Sabah,N.24 Tambunan,2,Datuk Joseph Pairin Kitingan,1895,PBS,48,4104
1985-04-20,SE-05,Sabah,N.24 Tambunan,3,Gabriel Igil,10185,BERSEPADU,50,59
1985-04-20,SE-05,Sabah,N.25 Bingkor,1,Ayub Aman,10186,BN,25,1165
1985-04-20,SE-05,Sabah,N.25 Bingkor,2,Sairin Karno,9052,USNO,15,1325
1985-04-20,SE-05,Sabah,N.25 Bingkor,3,Thomas Anggan,10188,PBS,48,3572
1985-04-20,SE-05,Sabah,N.25 Bingkor,4,Vincent Marukau Anjak,10189,BERSEPADU,50,58
1985-04-20,SE-05,Sabah,N.26 Moyog,1,Conrad Mojuntin,9003,BN,25,932
1985-04-20,SE-05,Sabah,N.26 Moyog,2,Ignatius Stephen Malanjum,1307,PASOK,43,5067
1985-04-20,SE-05,Sabah,N.27 Inanam,1,Mansur Bin Ahbidin @ Mansur Bidin,10192,USNO,15,1394
1985-04-20,SE-05,Sabah,N.27 Inanam,2,Mercel Leiking,8999,BN,25,2042
1985-04-20,SE-05,Sabah,N.27 Inanam,3,Edward Sinsua,1900,PASOK,43,80
1985-04-20,SE-05,Sabah,N.27 Inanam,4,Steven K. Kutai,10195,PBS,48,3463
1985-04-20,SE-05,Sabah,N.28 Likas,1,Lim Ting Yee,10196,BEBAS,1,195
1985-04-20,SE-05,Sabah,N.28 Likas,2,Chin Kok Kong,8992,BN,25,3097
1985-04-20,SE-05,Sabah,N.28 Likas,3,Yong Teck Lee,2837,PBS,48,3368
1985-04-20,SE-05,Sabah,N.28 Likas,4,Angkoh Bin Adan @ Awang Shah,10199,BERSIH,51,34
1985-04-20,SE-05,Sabah,N.28 Likas,5,Saidon Bin Haji Kadis,10200,USNO,15,1529
1985-04-20,SE-05,Sabah,N.29 Api-Api,1,Datuk Lim Guan Sing,8993,BN,25,4564
1985-04-20,SE-05,Sabah,N.29 Api-Api,2,Chau Tet On,7900,PBS,48,5267
1985-04-20,SE-05,Sabah,N.30 Sembulan,1,Rasin Bin Wang,10203,BERSEPADU,50,50
1985-04-20,SE-05,Sabah,N.30 Sembulan,2,Ibrahim Bin Dermat,10204,USNO,15,1741
1985-04-20,SE-05,Sabah,N.30 Sembulan,3,Francis Liong Che Kiong,10205,PBS,48,3275
1985-04-20,SE-05,Sabah,N.30 Sembulan,4,Paul Wong,8998,BN,25,2195
1985-04-20,SE-05,Sabah,N.31 Petagas,1,Clarence Elong Mansul,1592,BN,25,1070
1985-04-20,SE-05,Sabah,N.31 Petagas,2,James A Vitales,10208,PBS,48,3129
1985-04-20,SE-05,Sabah,N.31 Petagas,3,John Chong,10209,BEBAS,1,24
1985-04-20,SE-05,Sabah,N.31 Petagas,4,Harri Siganul,10210,BERSEPADU,50,43
1985-04-20,SE-05,Sabah,N.31 Petagas,5,Wilfred Mojilis,10211,BEBAS,1,105
1985-04-20,SE-05,Sabah,N.31 Petagas,6,Quintin Pasus,10212,USNO,15,1590
1985-04-20,SE-05,Sabah,N.32 Kawang,1,Osu Hj. Sukam,1907,USNO,15,1923
1985-04-20,SE-05,Sabah,N.32 Kawang,2,Pengiran Othman Rauf,10214,BERSEPADU,50,190
1985-04-20,SE-05,Sabah,N.32 Kawang,3,Wenches Bin B. Lajingah,2208,PBS,48,2122
1985-04-20,SE-05,Sabah,N.32 Kawang,4,Daruk Fred Sinidol,7910,BN,25,956
1985-04-20,SE-05,Sabah,N.33 Buang Sayang,1,James Ghani,10217,BERSEPADU,50,80
1985-04-20,SE-05,Sabah,N.33 Buang Sayang,2,C. Sundang Alex,10218,PBS,48,2331
1985-04-20,SE-05,Sabah,N.33 Buang Sayang,3,Mohd Saidi Lampoh,2844,BN,25,1787
1985-04-20,SE-05,Sabah,N.33 Buang Sayang,4,Othman Datuk Yassin,10220,USNO,15,2758
1985-04-20,SE-05,Sabah,N.34 Bongawan,1,Abdul Hamid Awang,9032,BN,25,1044
1985-04-20,SE-05,Sabah,N.34 Bongawan,2,Hj. Ibrahim Bin Pengiran Dewa @ Hj. Pg. Ibrahim Bin Pg. Dewa,10222,USNO,15,2144
1985-04-20,SE-05,Sabah,N.34 Bongawan,3,Omar Bin Muhammad,10223,BERSEPADU,50,158
1985-04-20,SE-05,Sabah,N.34 Bongawan,4,George Ng Shee Wah,10224,PBS,48,2054
1985-04-20,SE-05,Sabah,N.35 Kuala Penyu,1,Rakbi Bin Lukin,10225,BERSEPADU,50,171
1985-04-20,SE-05,Sabah,N.35 Kuala Penyu,2,Johan B. O. T. Ghani,9038,USNO,15,1934
1985-04-20,SE-05,Sabah,N.35 Kuala Penyu,3,Wences Angang @ James,10227,PBS,48,1778
1985-04-20,SE-05,Sabah,N.35 Kuala Penyu,4,Nurnikman Bin Abdullah,1909,BN,25,1251
1985-04-20,SE-05,Sabah,N.36 Klias,1,Azizah Bte Mohd. Dun,10229,USNO,15,2024
1985-04-20,SE-05,Sabah,N.36 Klias,2,Haji Taufeck Haji Asneh,7935,BN,25,986
1985-04-20,SE-05,Sabah,N.36 Klias,3,Lajim Bin Okin,10231,PBS,48,1723
1985-04-20,SE-05,Sabah,N.36 Klias,4,Edeh Bin Haji Abdul Rahman,10232,BERSEPADU,50,80
1985-04-20,SE-05,Sabah,N.37 Lumadan,1,Moktani Bin Hj. Lawi,10233,PBS,48,796
1985-04-20,SE-05,Sabah,N.37 Lumadan,2,Samun Bin Haji Ramin,10234,BEBAS,1,30
1985-04-20,SE-05,Sabah,N.37 Lumadan,3,Mohammad Yassin B. Buraw,6058,BERSEPADU,50,120
1985-04-20,SE-05,Sabah,N.37 Lumadan,4,Dg. Mahani Bte Pg. Hj. Ahmad Raffae,10236,USNO,15,2658
1985-04-20,SE-05,Sabah,N.37 Lumadan,5,Rashid Hj. Gador,10237,BN,25,1616
1985-04-20,SE-05,Sabah,N.37 Lumadan,6,Mohd. Salleh Bin Hj. Sabli,10238,BEBAS,1,54
1985-04-20,SE-05,Sabah,N.38 Sipitang,1,Ibrahim Bin Haji Ahmad,10239,BN,25,1456
1985-04-20,SE-05,Sabah,N.38 Sipitang,2,Jamlah Bte Tuah,10240,BERSEPADU,50,64
1985-04-20,SE-05,Sabah,N.38 Sipitang,3,Hj. Jawawi Bin Hj. Isa,10241,USNO,15,2180
1985-04-20,SE-05,Sabah,N.38 Sipitang,4,Matthew Martin Akat,10242,PBS,48,802
1985-04-20,SE-05,Sabah,N.39 Tenom,1,Datuk Harris Mohd. Salleh,1324,BN,25,1727
1985-04-20,SE-05,Sabah,N.39 Tenom,2,Arajai B. Mantias,10244,BERSEPADU,50,37
1985-04-20,SE-05,Sabah,N.39 Tenom,3,Kadoh Agundong,10245,PBS,48,2622
1985-04-20,SE-05,Sabah,N.39 Tenom,4,Leong Chau Chu,10246,USNO,15,427
1985-04-20,SE-05,Sabah,N.40 Kemabong,1,Amir Bin Asok,10247,BERSEPADU,50,95
1985-04-20,SE-05,Sabah,N.40 Kemabong,2,Limun Laikim,2534,PBS,48,1863
1985-04-20,SE-05,Sabah,N.40 Kemabong,3,Kong Kim Chuan @ Richard Joseph,10249,PASOK,43,67
1985-04-20,SE-05,Sabah,N.40 Kemabong,4,Douglas Lind,10250,BN,25,1484
1985-04-20,SE-05,Sabah,N.40 Kemabong,5,Peter Esang,10251,BEBAS,1,206
1985-04-20,SE-05,Sabah,N.41 Sook,1,Tan Sri Suffian Koroh,9054,BN,25,1836
1985-04-20,SE-05,Sabah,N.41 Sook,2,Anip Bin Ismail,10253,USNO,15,735
1985-04-20,SE-05,Sabah,N.41 Sook,3,Joseph Kurup,3573,PBS,48,3808
1985-04-20,SE-05,Sabah,N.41 Sook,4,Dullah Bin Kandihong,9058,BERSEPADU,50,83
1985-04-20,SE-05,Sabah,N.42 Nabawan,1,Adut B. Sigoh @ Joe B. Said Besar,9060,PBS,48,1690
1985-04-20,SE-05,Sabah,N.42 Nabawan,2,Eric Koroh,9059,BN,25,502
1985-04-20,SE-05,Sabah,N.42 Nabawan,3,Francis Colman,10258,BERSEPADU,50,93
1985-04-20,SE-05,Sabah,N.42 Nabawan,4,Asing B. Ampagang,9061,USNO,15,421
1985-04-20,SE-05,Sabah,N.43 Merotai,1,Abd Ghapur Bin Hj. Salleh,1918,BN,25,3297
1985-04-20,SE-05,Sabah,N.43 Merotai,2,"Mohamad Yatim B. Mohd, Kadas",10261,BEBAS,1,13
1985-04-20,SE-05,Sabah,N.43 Merotai,3,Rasman Bin Maridin,10262,PBS,48,1139
1985-04-20,SE-05,Sabah,N.43 Merotai,4,Kerean Bin Buji,10263,BERSIH,51,20
1985-04-20,SE-05,Sabah,N.43 Merotai,5,Abdullah Bin Burairah,9081,BERSEPADU,50,349
1985-04-20,SE-05,Sabah,N.43 Merotai,6,Semanis Bin Hj. Mohd Salleh,2547,USNO,15,2201
1985-04-20,SE-05,Sabah,N.44 Sri Tanjung,1,Arsah Bin Sutir @ Samsi,10266,BERSEPADU,50,232
1985-04-20,SE-05,Sabah,N.44 Sri Tanjung,2,Hiew Min Kong,9090,BN,25,5567
1985-04-20,SE-05,Sabah,N.44 Sri Tanjung,3,Ahmad Bin Mohd. Yusof,10268,USNO,15,2229
1985-04-20,SE-05,Sabah,N.44 Sri Tanjung,4,Michael Lim,10269,PBS,48,3317
1985-04-20,SE-05,Sabah,N.45 Lahad Datu,1,Ad. Banning B. Ab. Mohd,10270,BERSEKUTU,49,92
1985-04-20,SE-05,Sabah,N.45 Lahad Datu,2,Mohamaddin Bin Ketapi,2224,PBS,48,2186
1985-04-20,SE-05,Sabah,N.45 Lahad Datu,3,Pendikar Amin Haji Mulia,1580,BERSIH,51,466
1985-04-20,SE-05,Sabah,N.45 Lahad Datu,4,Mohd. Sunoh Marso,10273,BN,25,3207
1985-04-20,SE-05,Sabah,N.45 Lahad Datu,5,Railey Bin Jeffrey,1925,USNO,15,2230
1985-04-20,SE-05,Sabah,N.45 Lahad Datu,6,Mohd. Kamal Bin Kamaruddin,10275,BEBAS,1,36
1985-04-20,SE-05,Sabah,N.46 Kunak,1,Wahab Bin Hj Ibno Sid,7955,BERSEPADU,50,236
1985-04-20,SE-05,Sabah,N.46 Kunak,2,Sharif Mohammad B. Sharif Mohmin,10277,BERSIH,51,118
1985-04-20,SE-05,Sabah,N.46 Kunak,3,Salim Bin Bachu @ Salim Bin Bacho,7953,USNO,15,3131
1985-04-20,SE-05,Sabah,N.46 Kunak,4,Mohd. Ainal Fattah,10279,BN,25,2407
1985-04-20,SE-05,Sabah,N.46 Kunak,5,Ismail B. Rugasan,1604,BEBAS,1,85
1985-04-20,SE-05,Sabah,N.47 Balung,1,Ahmad Benjamin,10281,BERSEPADU,50,114
1985-04-20,SE-05,Sabah,N.47 Balung,2,Pengiran Hashim Bin Pengiran Ibrahim,9084,USNO,15,2041
1985-04-20,SE-05,Sabah,N.47 Balung,3,Yee Lung Fook Geoffrey,2222,PBS,48,1964
1985-04-20,SE-05,Sabah,N.47 Balung,4,A. Bahrom Titingan,10284,BN,25,2417
1985-04-20,SE-05,Sabah,N.48 Sulabayan,1,Osman B. Hj. Abd Kadir,10285,BERSIH,51,637
1985-04-20,SE-05,Sabah,N.48 Sulabayan,2,Marasal Bin Kk Lais,10286,BN,25,2093
1985-04-20,SE-05,Sabah,N.48 Sulabayan,3,Datuk Haji Sakaran B. Dandai,1320,USNO,15,4901
1986-05-04,SE-06,Sabah,N.01 Banggi,1,Datu Amir Kahar B. Tun Datu Hj. Mustapha,1874,USNO,15,2177
1986-05-04,SE-06,Sabah,N.01 Banggi,2,Mohd. Rosley B. Asantie @ Gohong B. Masonti,11155,PBS,48,1248
1986-05-04,SE-06,Sabah,N.01 Banggi,3,Jose Bin Modsinupu,11156,BERJAYA,31,258
1986-05-04,SE-06,Sabah,N.02 Kudat,1,Wong Phin Chung,10078,PBS,48,4380
1986-05-04,SE-06,Sabah,N.02 Kudat,2,Chong Kah Kiat,8934,BERJAYA,31,3489
1986-05-04,SE-06,Sabah,N.02 Kudat,3,Dingle Anthony @ Eric Christopher,11159,BEBAS,1,25
1986-05-04,SE-06,Sabah,N.03 Bengkoka,1,Paulus Itum @ Paul Tom,11160,PBS,48,1742
1986-05-04,SE-06,Sabah,N.03 Bengkoka,2,Chee Syn Fook,11161,BEBAS,1,84
1986-05-04,SE-06,Sabah,N.03 Bengkoka,3,Yussof Bin Abd. Manan @ Yuma,11162,USNO,15,1862
1986-05-04,SE-06,Sabah,N.03 Bengkoka,4,Fauziah Bte Tan Sri Hh. Mohd. Fuad Stephens,11163,BERJAYA,31,672
1986-05-04,SE-06,Sabah,N.03 Bengkoka,5,Johnes Piut @ Onis @ Haji Jasni Piut,11164,BEBAS,1,436
1986-05-04,SE-06,Sabah,N.04 Matunggong,1,Johnny Kololong Sokuroh,11165,BERJAYA,31,441
1986-05-04,SE-06,Sabah,N.04 Matunggong,2,Abah Bin Mengimpal @ George Abah,11166,BEBAS,1,392
1986-05-04,SE-06,Sabah,N.04 Matunggong,3,Mathius Bin Majihi,8943,PBS,48,3644
1986-05-04,SE-06,Sabah,N.04 Matunggong,4,Sagid Bin Mongulintad,11168,USNO,15,1145
1986-05-04,SE-06,Sabah,N.05 Tandek,1,Saibul Bin Supu @ Cyril Saibul Supu,11169,PBS,48,2055
1986-05-04,SE-06,Sabah,N.05 Tandek,2,Majawab Bin Masantun,11170,BERJAYA,31,242
1986-05-04,SE-06,Sabah,N.05 Tandek,3,Saidi Bin Suari @ Ramli,11171,USNO,15,1202
1986-05-04,SE-06,Sabah,N.05 Tandek,4,Uhot Bin Malingka @ Herowan V. Malingka,11172,BEBAS,1,385
1986-05-04,SE-06,Sabah,N.06 Langkon,1,Michael Madinal @ Edward,11173,BEBAS,1,688
1986-05-04,SE-06,Sabah,N.06 Langkon,2,Yain Bin Abak @ Md. Zain Abag,11174,USNO,15,857
1986-05-04,SE-06,Sabah,N.06 Langkon,3,Dason Suran @ Gaban,11175,BERJAYA,31,217
1986-05-04,SE-06,Sabah,N.06 Langkon,4,Suini Gaban @ Geoffry,1886,BEBAS,1,308
1986-05-04,SE-06,Sabah,N.06 Langkon,5,Bugie Galadam @ Bugie Tinggal,10097,PBS,48,2529
1986-05-04,SE-06,Sabah,N.06 Langkon,6,Joseph Stalin Sunsulit @ Ahkah,11178,BEBAS,1,93
1986-05-04,SE-06,Sabah,N.07 Tempasuk,1,Santri Bin Rakman @ San Luciana,11179,BEBAS,1,17
1986-05-04,SE-06,Sabah,N.07 Tempasuk,2,Adam Bin Sampoli,11180,BERJAYA,31,1445
1986-05-04,SE-06,Sabah,N.07 Tempasuk,3,Lamsil Bin Amidsor,11181,USNO,15,2609
1986-05-04,SE-06,Sabah,N.07 Tempasuk,4,Robert Ripin Minggir,11182,PBS,48,2869
1986-05-04,SE-06,Sabah,N.08 Usukan,1,Datu Abdul Hamid Bin Tun Datu Haji Mustapha,1913,USNO,15,4249
1986-05-04,SE-06,Sabah,N.08 Usukan,2,Liew Vui Kong,3581,BEBAS,1,473
1986-05-04,SE-06,Sabah,N.08 Usukan,3,Chin Ing Hing,11185,BEBAS,1,277
1986-05-04,SE-06,Sabah,N.08 Usukan,4,Jabar Khan B. Napi @ Haji Yasser Arafat,11186,PBS,48,2464
1986-05-04,SE-06,Sabah,N.09 Kadamaian,1,Baggai Bin Basirun,10116,PBS,48,3737
1986-05-04,SE-06,Sabah,N.09 Kadamaian,2,Yapin Gimpoton @ Timothy,1880,BERJAYA,31,2072
1986-05-04,SE-06,Sabah,N.10 Tamparuli,1,Johny Tanggar @ Johnnie,11189,BERJAYA,31,1393
1986-05-04,SE-06,Sabah,N.10 Tamparuli,2,Mojilip Bin Bumburing @ Wilfred,8978,PBS,48,4816
1986-05-04,SE-06,Sabah,N.11 Sulaman,1,Osu Hj. Sukam,1907,USNO,15,2913
1986-05-04,SE-06,Sabah,N.11 Sulaman,2,Nawawi Bin Budin,7882,BEBAS,1,212
1986-05-04,SE-06,Sabah,N.11 Sulaman,3,Mungkit Ampuling @ Michael N. Ampuling,11193,BERJAYA,31,651
1986-05-04,SE-06,Sabah,N.11 Sulaman,4,Bigong Bin Polinoh @ Albert Bin Polinoh,11194,BEBAS,1,80
1986-05-04,SE-06,Sabah,N.11 Sulaman,5,A. Tanjong Bin Hakim @ Mike,11195,BEBAS,1,15
1986-05-04,SE-06,Sabah,N.11 Sulaman,6,Muhammad Bin Abd. Rahman @ Ahmad I. Onggohon,11196,PBS,48,2510
1986-05-04,SE-06,Sabah,N.12 Kiulu,1,Puan Sri Hajjah Rahimah Stephens,11197,BERJAYA,31,1775
1986-05-04,SE-06,Sabah,N.12 Kiulu,2,Gisin Bin Lombut,8981,PBS,48,2967
1986-05-04,SE-06,Sabah,N.12 Kiulu,3,Ajun Bin Meliyon,11199,BEBAS,1,101
1986-05-04,SE-06,Sabah,N.13 Kundasang,1,Lwon Bin Ebin,5100,PBS,48,3303
1986-05-04,SE-06,Sabah,N.13 Kundasang,2,Amari Bin Ginggor @ Mynoor Ginggor,11201,BERJAYA,31,2775
1986-05-04,SE-06,Sabah,N.13 Kundasang,3,Samin Bin Hassan,11202,BEBAS,1,90
1986-05-04,SE-06,Sabah,N.13 Kundasang,4,Maslin Bin Juriman,11203,USNO,15,502
1986-05-04,SE-06,Sabah,N.14 Ranau,1,Benedict Yasin,11204,BERJAYA,31,2257
1986-05-04,SE-06,Sabah,N.14 Ranau,2,Mark Koding,1302,PBS,48,3599
1986-05-04,SE-06,Sabah,N.15 Sugut,1,Adnan Bin Md. Jaafar,11206,BEBAS,1,166
1986-05-04,SE-06,Sabah,N.15 Sugut,2,Jublee Bin K. K. Zen,11207,PBS,48,1563
1986-05-04,SE-06,Sabah,N.15 Sugut,3,Ampong Bin Puyon,1584,USNO,15,1057
1986-05-04,SE-06,Sabah,N.16 Labuk,1,Juslie Bin Ajirol,2858,USNO,15,1099
1986-05-04,SE-06,Sabah,N.16 Labuk,2,Tang Yung Hi @ Tan Yong Gee,11210,PBS,48,2638
1986-05-04,SE-06,Sabah,N.16 Labuk,3,K. K. Paul Baklin O. T. Gurandi,11211,BERJAYA,31,1221
1986-05-04,SE-06,Sabah,N.17 Sungai Sibuga,1,Ahmad Thamrin Bin Haji Mohd. Jaini @ Tamrin Bin Zaini,11212,USNO,15,2767
1986-05-04,SE-06,Sabah,N.17 Sungai Sibuga,2,Hiew Choi @ Vincent Hiew Syn Choi,11213,BERJAYA,31,891
1986-05-04,SE-06,Sabah,N.17 Sungai Sibuga,3,Tan Kun Boo @ Michael Tan,11214,PBS,48,3140
1986-05-04,SE-06,Sabah,N.17 Sungai Sibuga,4,Rusli B. Udam,11215,BEBAS,1,71
1986-05-04,SE-06,Sabah,N.18 Elopura,1,Tham Nyip Shen,10159,PBS,48,5262
1986-05-04,SE-06,Sabah,N.18 Elopura,2,Yap Pak Leong,6077,BERJAYA,31,2784
1986-05-04,SE-06,Sabah,N.19 Tanjong Papat,1,Fu Sui Cheong @ Philip,1311,PCBS,44,53
1986-05-04,SE-06,Sabah,N.19 Tanjong Papat,2,Huang Han Ching,11219,SCA,16,47
1986-05-04,SE-06,Sabah,N.19 Tanjong Papat,3,Tan Kit Sher,9012,PBS,48,4708
1986-05-04,SE-06,Sabah,N.19 Tanjong Papat,4,Chin Su Kim,11221,BERJAYA,31,1748
1986-05-04,SE-06,Sabah,N.19 Tanjong Papat,5,Wong Hee Yung,11222,BEBAS,1,1552
1986-05-04,SE-06,Sabah,N.20 Karamunting,1,Lau Pui Keong,7917,PBS,48,4752
1986-05-04,SE-06,Sabah,N.20 Karamunting,2,Ngui Kon Foh @ David Ngui Tet Shiung,10163,BEBAS,1,1802
1986-05-04,SE-06,Sabah,N.20 Karamunting,3,Liaw Wah Fong @ William,11225,BERJAYA,31,1010
1986-05-04,SE-06,Sabah,N.21 Sekong,1,Juhar Bin Mahiruddin,2543,PBS,48,2264
1986-05-04,SE-06,Sabah,N.21 Sekong,2,Yee Loi Fook,11227,BERJAYA,31,285
1986-05-04,SE-06,Sabah,N.21 Sekong,3,Salleh B. Janan,11228,USNO,15,2450
1986-05-04,SE-06,Sabah,N.22 Sukau,1,Zaki B. Haji Gusmiah @ Zakariah Bin Hjai Gusmiah,11229,USNO,15,1995
1986-05-04,SE-06,Sabah,N.22 Sukau,2,Saman B. Hj. Gulam,10171,PBS,48,1116
1986-05-04,SE-06,Sabah,N.23 Kuamut,1,Joseph Stim B. Saang,11231,PBS,48,1694
1986-05-04,SE-06,Sabah,N.23 Kuamut,2,Abdul Malek Chua,1894,BERJAYA,31,1499
1986-05-04,SE-06,Sabah,N.24 Tambunan,1,Albertus B. Ongkudon,11233,BERJAYA,31,219
1986-05-04,SE-06,Sabah,N.24 Tambunan,2,Bernard Wong Chung Ngin,8988,USNO,15,499
1986-05-04,SE-06,Sabah,N.24 Tambunan,3,Joseph Pairin Kitingan,7897,PBS,48,4752
1986-05-04,SE-06,Sabah,N.25 Bingkor,1,Stephen Robert Evans,1043,PBS,48,4713
1986-05-04,SE-06,Sabah,N.25 Bingkor,2,Uling Anggan @ Thomas,1602,PASOK,43,1235
1986-05-04,SE-06,Sabah,N.25 Bingkor,3,Md. Amir B. Hj. Arif,11238,BERJAYA,31,895
1986-05-04,SE-06,Sabah,N.25 Bingkor,4,Jumining Kinjawan @ Dennnis Jumining Kinjawan,11239,BERJAYA,31,137
1986-05-04,SE-06,Sabah,N.26 Moyog,1,Bernard Giluk Dompok,1898,PBS,48,6714
1986-05-04,SE-06,Sabah,N.26 Moyog,2,Matasim B. Lojingon @ Bryan Matasim Lojingon,11241,BERJAYA,31,558
1986-05-04,SE-06,Sabah,N.27 Inanam,1,Stephen Kinson Kutai @ Joni Biligan,11242,PBS,48,5575
1986-05-04,SE-06,Sabah,N.27 Inanam,2,Ignatius Stephen Malanjum,1307,PASOK,43,380
1986-05-04,SE-06,Sabah,N.27 Inanam,3,Freddie Angelo Solibun,11244,BERJAYA,31,2411
